Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.0028035640716552734,0.0015096664428710938,37,52,15,52,37,52,15,52,0.0,max,Min Best Case,True
2,96372106,6,10637297,1,60,0.015469789505004883,0.0014874935150146484,35,46,11,46,35,46,11,46,0.0,max,Min Best Case,True
3,96372106,6,10637298,1,60,0.03931236267089844,0.0015418529510498047,41,50,9,50,41,50,9,50,0.0,max,Min Best Case,True
4,96372106,6,10637299,1,60,2.0247325897216797,0.0020911693572998047,45,65,20,65,45,65,20,65,0.0,max,Min Best Case,True
5,96372106,6,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True
6,96372106,6,10637301,1,60,0.022906064987182617,0.0019958019256591797,32,46,14,46,32,46,14,46,0.0,max,Min Best Case,True
7,96372106,6,10637302,1,60,0.17584609985351562,0.002132415771484375,50,73,23,73,50,73,23,73,0.0,max,Min Best Case,True
8,96372106,6,10637303,1,60,0.005782127380371094,0.001199483871459961,32,45,13,45,32,45,13,45,0.0,max,Min Best Case,True
9,96372106,6,10637304,1,60,0.004569530487060547,0.0013997554779052734,32,46,14,46,32,46,14,46,0.0,max,Min Best Case,True
10,96372106,6,10637305,1,60,0.09832143783569336,0.0013642311096191406,40,53,13,53,40,53,13,53,0.0,max,Min Best Case,True
11,96372106,6,10637306,1,60,0.03489971160888672,0.002025604248046875,39,52,13,52,39,52,13,52,0.0,max,Min Best Case,True
12,96372106,6,10637307,1,60,0.048105716705322266,0.0017540454864501953,44,63,19,63,44,63,19,63,0.0,max,Min Best Case,True
13,96372106,6,10637308,1,60,0.028188228607177734,0.0015139579772949219,44,55,11,55,44,55,11,55,0.0,max,Min Best Case,True
14,96372106,6,10637309,1,60,0.018737077713012695,0.0015645027160644531,33,47,14,47,33,47,14,47,0.0,max,Min Best Case,True
