Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.002069234848022461,0.001783609390258789,34,34,0,34,34,34,0,34,0.0,max,Min Best Case,False
2,96372106,6,10637297,0,60,0.0026807785034179688,0.0015451908111572266,30,30,0,30,30,30,0,30,0.0,max,Min Best Case,False
3,96372106,6,10637298,0,60,0.001203775405883789,0.0016856193542480469,34,34,0,34,34,34,0,34,0.0,max,Min Best Case,False
4,96372106,6,10637299,0,60,0.0013260841369628906,0.0016772747039794922,40,40,0,40,40,40,0,40,0.0,max,Min Best Case,False
5,96372106,6,10637300,0,60,0.0015878677368164062,0.001811981201171875,46,46,0,46,46,46,0,46,0.0,max,Min Best Case,False
6,96372106,6,10637301,0,60,0.005237579345703125,0.002053976058959961,30,30,0,30,30,30,0,30,0.0,max,Min Best Case,False
7,96372106,6,10637302,0,60,0.0038416385650634766,0.002185344696044922,47,47,0,47,47,47,0,47,0.0,max,Min Best Case,False
8,96372106,6,10637303,0,60,0.0031926631927490234,0.0014138221740722656,28,28,0,28,28,28,0,28,0.0,max,Min Best Case,False
9,96372106,6,10637304,0,60,0.0016222000122070312,0.001505136489868164,29,29,0,29,29,29,0,29,0.0,max,Min Best Case,False
10,96372106,6,10637305,0,60,0.006900310516357422,0.00156402587890625,32,32,0,32,32,32,0,32,0.0,max,Min Best Case,False
11,96372106,6,10637306,0,60,0.004788398742675781,0.0021147727966308594,36,36,0,36,36,36,0,36,0.0,max,Min Best Case,False
12,96372106,6,10637307,0,60,0.002801656723022461,0.0018417835235595703,38,38,0,38,38,38,0,38,0.0,max,Min Best Case,False
13,96372106,6,10637308,0,60,0.0046460628509521484,0.0016694068908691406,38,38,0,38,38,38,0,38,0.0,max,Min Best Case,False
14,96372106,6,10637309,0,60,0.0011327266693115234,0.00164031982421875,31,31,0,31,31,31,0,31,0.0,max,Min Best Case,False
15,96372106,6,10637310,0,60,0.003586292266845703,0.0019941329956054688,43,43,0,43,43,43,0,43,0.0,max,Min Best Case,False
16,96372106,6,10637311,0,60,0.0026416778564453125,0.001969575881958008,37,37,0,37,37,37,0,37,0.0,max,Min Best Case,False
17,96372106,6,10637312,0,60,0.001100301742553711,0.0013794898986816406,28,28,0,28,28,28,0,28,0.0,max,Min Best Case,False
18,96372106,6,10637313,0,60,0.008732080459594727,0.001901865005493164,37,37,0,37,37,37,0,37,0.0,max,Min Best Case,False
19,96372106,6,10637314,0,60,0.017609834671020508,0.001821279525756836,38,38,0,38,38,38,0,38,0.0,max,Min Best Case,False
20,96372106,6,10637315,0,60,0.008177518844604492,0.002183198928833008,45,45,0,45,45,45,0,45,0.0,max,Min Best Case,False
21,96372106,6,10637316,0,60,0.006351470947265625,0.00177764892578125,44,44,0,44,44,44,0,44,0.0,max,Min Best Case,False
22,96372106,6,10637317,0,60,0.002682924270629883,0.0016789436340332031,33,33,0,33,33,33,0,33,0.0,max,Min Best Case,False
23,96372106,6,10637318,0,60,0.0013926029205322266,0.0014984607696533203,25,25,0,25,25,25,0,25,0.0,max,Min Best Case,False
24,96372106,6,10637319,0,60,0.004775047302246094,0.001848459243774414,42,42,0,42,42,42,0,42,0.0,max,Min Best Case,False
25,96372106,6,10637320,0,60,0.0008668899536132812,0.0012044906616210938,24,24,0,24,24,24,0,24,0.0,max,Min Best Case,False
26,96372106,6,10637321,0,60,0.00529789924621582,0.001299142837524414,27,27,0,27,27,27,0,27,0.0,max,Min Best Case,False
27,96372106,6,10637322,0,60,0.007939815521240234,0.0018200874328613281,34,34,0,34,34,34,0,34,0.0,max,Min Best Case,False
28,96372106,6,10637323,0,60,0.004848480224609375,0.0023529529571533203,35,35,0,35,35,35,0,35,0.0,max,Min Best Case,False
29,96372106,6,10637324,0,60,0.0016751289367675781,0.0015366077423095703,30,30,0,30,30,30,0,30,0.0,max,Min Best Case,False
30,96372106,6,10637325,0,60,0.001062631607055664,0.0015256404876708984,29,29,0,29,29,29,0,29,0.0,max,Min Best Case,False
31,96372106,6,10637326,0,60,0.0033283233642578125,0.001844167709350586,37,37,0,37,37,37,0,37,0.0,max,Min Best Case,False
32,96372106,6,10637327,0,60,0.0016815662384033203,0.0014142990112304688,33,33,0,33,33,33,0,33,0.0,max,Min Best Case,False
33,96372106,6,10637328,0,60,0.0018699169158935547,0.001682281494140625,40,40,0,40,40,40,0,40,0.0,max,Min Best Case,False
34,96372106,6,10637329,0,60,0.003909111022949219,0.0018312931060791016,37,37,0,37,37,37,0,37,0.0,max,Min Best Case,False
35,96372106,6,10637330,0,60,0.002690553665161133,0.0018298625946044922,31,31,0,31,31,31,0,31,0.0,max,Min Best Case,False
36,96372106,6,10637331,0,60,0.0019316673278808594,0.0013883113861083984,24,24,0,24,24,24,0,24,0.0,max,Min Best Case,False
37,96372106,6,10637332,0,60,0.001528024673461914,0.0014204978942871094,28,28,0,28,28,28,0,28,0.0,max,Min Best Case,False
38,96372106,6,10637333,0,60,0.0016329288482666016,0.0012810230255126953,28,28,0,28,28,28,0,28,0.0,max,Min Best Case,False
39,96372106,6,10637334,0,60,0.00121307373046875,0.0013840198516845703,34,34,0,34,34,34,0,34,0.0,max,Min Best Case,False
40,96372106,6,10637335,0,60,0.001016855239868164,0.0013692378997802734,18,18,0,18,18,18,0,18,0.0,max,Min Best Case,False
41,96372106,6,10637336,0,60,0.0016760826110839844,0.002572774887084961,50,50,0,50,50,50,0,50,0.0,max,Min Best Case,False
42,96372106,6,10637337,0,60,0.0021522045135498047,0.0014061927795410156,27,27,0,27,27,27,0,27,0.0,max,Min Best Case,False
43,96372106,6,10637338,0,60,0.0019483566284179688,0.0018274784088134766,38,38,0,38,38,38,0,38,0.0,max,Min Best Case,False
44,96372106,6,10637339,0,60,0.0045146942138671875,0.001811981201171875,38,38,0,38,38,38,0,38,0.0,max,Min Best Case,False
45,96372106,6,10637340,0,60,0.0015659332275390625,0.0016536712646484375,30,30,0,30,30,30,0,30,0.0,max,Min Best Case,False
46,96372106,6,10637341,0,60,0.00115966796875,0.0016837120056152344,33,33,0,33,33,33,0,33,0.0,max,Min Best Case,False
47,96372106,6,10637342,0,60,0.002241373062133789,0.0014014244079589844,28,28,0,28,28,28,0,28,0.0,max,Min Best Case,False
48,96372106,6,10637343,0,60,0.0015444755554199219,0.0014028549194335938,29,29,0,29,29,29,0,29,0.0,max,Min Best Case,False
49,96372106,6,10637344,0,60,0.11457276344299316,0.0015223026275634766,31,31,0,31,31,31,0,31,0.0,max,Min Best Case,False
50,96372106,6,10637345,0,60,0.0016219615936279297,0.0019443035125732422,46,46,0,46,46,46,0,46,0.0,max,Min Best Case,False
