Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.0028035640716552734,0.0056154727935791016,37,52,15,37,37,37,0,37,1.0,min,Min Best Case,False
2,96372106,6,10637297,1,60,0.015469789505004883,0.005181550979614258,35,46,11,35,35,35,0,35,1.0,min,Min Best Case,False
3,96372106,6,10637298,1,60,0.03931236267089844,0.0078046321868896484,41,50,9,41,41,41,0,41,1.0,min,Min Best Case,False
4,96372106,6,10637299,1,60,2.0247325897216797,0.008407115936279297,45,65,20,45,45,45,0,45,1.0,min,Min Best Case,False
5,96372106,6,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
6,96372106,6,10637301,1,60,0.022906064987182617,0.005957365036010742,32,46,14,32,32,32,0,32,1.0,min,Min Best Case,False
7,96372106,6,10637302,1,60,0.17584609985351562,0.00977945327758789,50,73,23,50,50,50,0,50,1.0,min,Min Best Case,False
8,96372106,6,10637303,1,60,0.005782127380371094,0.004260540008544922,32,45,13,32,32,32,0,32,1.0,min,Min Best Case,False
9,96372106,6,10637304,1,60,0.004569530487060547,0.00444340705871582,32,46,14,32,32,32,0,32,1.0,min,Min Best Case,False
10,96372106,6,10637305,1,60,0.09832143783569336,0.005068063735961914,40,53,13,40,40,40,0,40,1.0,min,Min Best Case,False
11,96372106,6,10637306,1,60,0.03489971160888672,0.007124185562133789,39,52,13,39,39,39,0,39,1.0,min,Min Best Case,False
12,96372106,6,10637307,1,60,0.048105716705322266,0.007064104080200195,44,63,19,44,44,44,0,44,1.0,min,Min Best Case,False
13,96372106,6,10637308,1,60,0.028188228607177734,0.006910562515258789,44,55,11,44,44,44,0,44,1.0,min,Min Best Case,False
14,96372106,6,10637309,1,60,0.018737077713012695,0.006419658660888672,33,47,14,33,33,33,0,33,1.0,min,Min Best Case,False
