Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.03290510177612305,37,52,15,37,38,38,0,38,0.75,min,False
2,96372106,6,10637297,1,60,0.10071420669555664,0.11070513725280762,35,46,11,35,37,37,0,37,0.75,min,False
3,96372106,6,10637298,1,60,0.06481242179870605,0.07380270957946777,41,50,9,41,41,41,0,41,0.75,min,False
4,96372106,6,10637299,1,60,4.410481691360474,0.04385256767272949,45,65,20,45,43,43,0,43,0.75,min,False
5,96372106,6,10637300,1,60,44.13207936286926,0.10870814323425293,52,67,15,52,52,52,0,52,0.75,min,False
6,96372106,6,10637301,1,60,0.12466621398925781,0.06183671951293945,32,46,14,32,32,33,1,32,0.75,min,False
7,96372106,6,10637302,1,60,0.9495384693145752,0.18749666213989258,50,73,23,50,51,52,1,51,0.75,min,False
8,96372106,6,10637303,1,60,0.014962196350097656,0.009971857070922852,32,45,13,32,32,33,1,32,0.75,min,False
9,96372106,6,10637304,1,60,0.028922557830810547,0.01894974708557129,32,46,14,32,32,35,3,32,0.75,min,False
10,96372106,6,10637305,1,60,0.3072364330291748,0.07179903984069824,40,53,13,40,39,39,0,39,0.75,min,False
11,96372106,6,10637306,1,60,0.11293578147888184,0.10969924926757812,39,57,18,39,39,39,0,39,0.75,min,False
12,96372106,6,10637307,1,60,0.17700815200805664,0.1466050148010254,44,63,19,44,45,48,3,45,0.75,min,False
13,96372106,6,10637308,1,60,0.1910417079925537,0.12067890167236328,44,55,11,44,45,45,0,45,0.75,min,False
14,96372106,6,10637309,1,60,0.07875967025756836,0.03490447998046875,33,47,14,33,33,34,1,33,0.75,min,False
15,96372106,6,10637310,1,60,30.482322216033936,0.9374785423278809,50,67,17,50,50,53,3,50,0.75,min,False
16,96372106,6,10637311,1,60,0.0070149898529052734,0.02097010612487793,42,56,14,42,42,43,1,42,0.75,min,False
17,96372106,6,10637312,1,60,0.027893543243408203,0.03188824653625488,33,44,11,33,32,33,1,32,0.75,min,False
18,96372106,6,10637313,1,60,0.1306757926940918,0.04990077018737793,42,55,13,42,42,43,1,42,0.75,min,False
19,96372106,6,10637314,1,60,7.664156198501587,0.06784415245056152,45,60,15,45,45,48,3,45,0.75,min,False
20,96372106,6,10637315,1,60,0.015997886657714844,0.03195905685424805,46,66,20,46,46,48,2,46,0.75,min,False
21,96372106,6,10637316,1,60,1.4148149490356445,0.32811570167541504,51,76,25,51,52,55,3,52,0.75,min,False
22,96372106,6,10637317,1,60,0.01196908950805664,0.014011144638061523,38,54,16,38,38,38,0,38,0.75,min,False
23,96372106,6,10637318,1,60,0.01297903060913086,0.0418703556060791,27,37,10,27,27,27,0,27,0.75,min,False
24,96372106,6,10637319,1,60,9.595983505249023,0.4497861862182617,51,68,17,51,52,53,1,52,0.75,min,False
25,96372106,6,10637320,1,60,0.008991718292236328,0.006958961486816406,30,39,9,30,30,30,0,30,0.75,min,False
26,96372106,6,10637321,1,60,0.016954660415649414,0.036910057067871094,32,44,12,32,33,34,1,33,0.75,min,False
27,96372106,6,10637322,1,60,0.09773826599121094,0.12865471839904785,38,48,10,38,38,39,1,38,0.75,min,False
28,96372106,6,10637323,1,60,0.01601386070251465,0.02097606658935547,37,49,12,37,37,37,0,37,0.75,min,False
29,96372106,6,10637324,1,60,0.0060214996337890625,0.024927377700805664,35,45,10,35,35,35,0,35,0.75,min,False
30,96372106,6,10637325,1,60,0.021021127700805664,0.016955137252807617,34,48,14,34,33,33,0,33,0.75,min,False
31,96372106,6,10637326,1,60,0.14461231231689453,0.10574126243591309,48,63,15,48,49,49,0,49,0.75,min,False
32,96372106,6,10637327,1,60,0.07180666923522949,0.027923583984375,38,56,18,38,37,37,0,37,0.75,min,False
33,96372106,6,10637328,1,60,0.024939537048339844,0.04790472984313965,46,60,14,46,46,46,0,46,0.75,min,False
34,96372106,6,10637329,1,60,2.726398229598999,0.10674548149108887,44,58,14,44,43,43,0,43,0.75,min,False
35,96372106,6,10637330,1,60,0.018950939178466797,0.05884122848510742,36,51,15,36,37,37,0,37,0.75,min,False
36,96372106,6,10637331,1,60,0.03891801834106445,0.0718071460723877,29,38,9,29,29,29,0,29,0.75,min,False
37,96372106,6,10637332,1,60,0.010982990264892578,0.010936260223388672,32,45,13,32,32,32,0,32,0.75,min,False
38,96372106,6,10637333,1,60,0.8427078723907471,0.04089212417602539,37,53,16,37,38,40,2,38,0.75,min,False
39,96372106,6,10637334,1,60,0.09979033470153809,0.028922080993652344,40,57,17,40,39,40,1,39,0.75,min,False
