Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.029919862747192383,37,52,15,37,38,38,0,38,0.75,min,False
2,96372106,6,10637297,1,60,0.10071420669555664,0.13563823699951172,35,46,11,35,37,37,0,37,0.75,min,False
3,96372106,6,10637298,1,60,0.06481242179870605,0.1047201156616211,41,50,9,41,41,41,0,41,0.75,min,False
4,96372106,6,10637299,1,60,4.410481691360474,0.04587697982788086,45,65,20,45,43,43,0,43,0.75,min,False
5,96372106,6,10637300,1,60,44.13207936286926,0.1326460838317871,52,67,15,52,52,52,0,52,0.75,min,False
6,96372106,6,10637301,1,60,0.12466621398925781,0.05984091758728027,32,46,14,32,32,33,1,32,0.75,min,False
7,96372106,6,10637302,1,60,0.9495384693145752,0.16555571556091309,50,73,23,50,51,52,1,51,0.75,min,False
8,96372106,6,10637303,1,60,0.014962196350097656,0.008949995040893555,32,45,13,32,32,33,1,32,0.75,min,False
9,96372106,6,10637304,1,60,0.028922557830810547,0.02897930145263672,32,46,14,32,32,35,3,32,0.75,min,False
10,96372106,6,10637305,1,60,0.3072364330291748,0.06579780578613281,40,53,13,40,39,39,0,39,0.75,min,False
11,96372106,6,10637306,1,60,0.11293578147888184,0.12865686416625977,39,57,18,39,39,39,0,39,0.75,min,False
12,96372106,6,10637307,1,60,0.17700815200805664,0.11167526245117188,44,63,19,44,45,48,3,45,0.75,min,False
13,96372106,6,10637308,1,60,0.1910417079925537,0.12163996696472168,44,55,11,44,45,45,0,45,0.75,min,False
14,96372106,6,10637309,1,60,0.07875967025756836,0.03690171241760254,33,47,14,33,33,34,1,33,0.75,min,False
15,96372106,6,10637310,1,60,30.482322216033936,0.9684085845947266,50,67,17,50,50,53,3,50,0.75,min,False
16,96372106,6,10637311,1,60,0.0070149898529052734,0.030931949615478516,42,56,14,42,42,43,1,42,0.75,min,False
17,96372106,6,10637312,1,60,0.027893543243408203,0.030916929244995117,33,44,11,33,32,33,1,32,0.75,min,False
18,96372106,6,10637313,1,60,0.1306757926940918,0.040891170501708984,42,55,13,42,42,43,1,42,0.75,min,False
19,96372106,6,10637314,1,60,7.664156198501587,0.10072946548461914,45,60,15,45,45,48,3,45,0.75,min,False
20,96372106,6,10637315,1,60,0.015997886657714844,0.04488015174865723,46,66,20,46,46,48,2,46,0.75,min,False
21,96372106,6,10637316,1,60,1.4148149490356445,0.39394688606262207,51,76,25,51,52,55,3,52,0.75,min,False
22,96372106,6,10637317,1,60,0.01196908950805664,0.012965679168701172,38,54,16,38,38,38,0,38,0.75,min,False
23,96372106,6,10637318,1,60,0.01297903060913086,0.050864219665527344,27,37,10,27,27,27,0,27,0.75,min,False
24,96372106,6,10637319,1,60,9.595983505249023,0.37898683547973633,51,68,17,51,52,53,1,52,0.75,min,False
25,96372106,6,10637320,1,60,0.008991718292236328,0.005983829498291016,30,39,9,30,30,30,0,30,0.75,min,False
26,96372106,6,10637321,1,60,0.016954660415649414,0.031889915466308594,32,44,12,32,33,34,1,33,0.75,min,False
27,96372106,6,10637322,1,60,0.09773826599121094,0.14655256271362305,38,48,10,38,38,39,1,38,0.75,min,False
28,96372106,6,10637323,1,60,0.01601386070251465,0.01795196533203125,37,49,12,37,37,37,0,37,0.75,min,False
29,96372106,6,10637324,1,60,0.0060214996337890625,0.015956878662109375,35,45,10,35,35,35,0,35,0.75,min,False
30,96372106,6,10637325,1,60,0.021021127700805664,0.01795339584350586,34,48,14,34,33,33,0,33,0.75,min,False
31,96372106,6,10637326,1,60,0.14461231231689453,0.10571575164794922,48,63,15,48,49,49,0,49,0.75,min,False
32,96372106,6,10637327,1,60,0.07180666923522949,0.03388190269470215,38,56,18,38,37,37,0,37,0.75,min,False
33,96372106,6,10637328,1,60,0.024939537048339844,0.061834096908569336,46,60,14,46,46,46,0,46,0.75,min,False
34,96372106,6,10637329,1,60,2.726398229598999,0.14760541915893555,44,58,14,44,43,43,0,43,0.75,min,False
35,96372106,6,10637330,1,60,0.018950939178466797,0.07280540466308594,36,51,15,36,37,37,0,37,0.75,min,False
36,96372106,6,10637331,1,60,0.03891801834106445,0.050863027572631836,29,38,9,29,29,29,0,29,0.75,min,False
37,96372106,6,10637332,1,60,0.010982990264892578,0.008975744247436523,32,45,13,32,32,32,0,32,0.75,min,False
38,96372106,6,10637333,1,60,0.8427078723907471,0.04487967491149902,37,53,16,37,38,40,2,38,0.75,min,False
39,96372106,6,10637334,1,60,0.09979033470153809,0.025930166244506836,40,57,17,40,39,40,1,39,0.75,min,False
40,96372106,6,10637335,1,60,0.01994609832763672,0.022938251495361328,22,27,5,22,22,22,0,22,0.75,min,False
41,96372106,6,10637336,1,60,3.750532865524292,0.12865519523620605,56,71,15,56,57,59,2,57,0.75,min,False
42,96372106,6,10637337,1,60,0.009979724884033203,0.02194046974182129,32,44,12,32,32,32,0,32,0.75,min,False
43,96372106,6,10637338,1,60,0.27340149879455566,0.03191494941711426,41,57,16,41,41,44,3,41,0.75,min,False
44,96372106,6,10637339,1,60,3.1850085258483887,0.14261865615844727,44,62,18,44,42,42,0,42,0.75,min,False
45,96372106,6,10637340,1,60,0.04587841033935547,0.08876156806945801,35,47,12,35,35,36,1,35,0.75,min,False
46,96372106,6,10637341,1,60,0.009979724884033203,0.015957355499267578,34,50,16,34,34,35,1,34,0.75,min,False
47,96372106,6,10637342,1,60,0.006982564926147461,0.03789973258972168,34,42,8,34,34,34,0,34,0.75,min,False
48,96372106,6,10637343,1,60,0.005989551544189453,0.01495981216430664,32,41,9,32,32,33,1,32,0.75,min,False
49,96372106,6,10637344,1,60,0.0737607479095459,0.07679414749145508,36,52,16,36,37,37,0,37,0.75,min,False
50,96372106,6,10637345,1,60,0.2593691349029541,0.0967409610748291,52,68,16,52,52,52,0,52,0.75,min,False
