Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,1,60,0.002816438674926758,0.005613565444946289,38,52,14,52,52,52,0,52,1.0,max,Min Worst Case,False,37,55
2,96372106,6,10637297,1,60,0.01123952865600586,0.0047109127044677734,36,46,10,46,45,45,0,45,1.0,max,Min Worst Case,False,33,45
3,96372106,6,10637298,1,60,0.012468576431274414,0.005291461944580078,41,46,5,46,46,46,0,46,1.0,max,Min Worst Case,False,38,49
4,96372106,6,10637299,1,60,0.03693342208862305,0.008160829544067383,48,59,11,59,58,58,0,58,1.0,max,Min Worst Case,False,41,68
5,96372106,6,10637300,1,60,0.08128690719604492,0.008405447006225586,55,65,10,65,64,64,0,64,1.0,max,Min Worst Case,False,47,65
6,96372106,6,10637301,1,60,0.003787994384765625,0.0072476863861083984,32,46,14,46,46,46,0,46,1.0,max,Min Worst Case,False,31,47
7,96372106,6,10637302,1,60,0.02784895896911621,0.00914621353149414,53,68,15,68,68,68,0,68,1.0,max,Min Worst Case,False,48,75
8,96372106,6,10637303,1,60,0.001527547836303711,0.004006862640380859,32,41,9,41,41,41,0,41,1.0,max,Min Worst Case,False,31,43
9,96372106,6,10637304,1,60,0.0049877166748046875,0.004852294921875,33,45,12,45,45,45,0,45,1.0,max,Min Worst Case,False,31,48
10,96372106,6,10637305,1,60,0.058983564376831055,0.0049054622650146484,40,52,12,52,51,51,0,51,1.0,max,Min Worst Case,False,37,51
11,96372106,6,10637306,1,60,0.012749433517456055,0.007948875427246094,39,52,13,52,52,52,0,52,1.0,max,Min Worst Case,False,37,60
12,96372106,6,10637307,1,60,0.01842784881591797,0.006701231002807617,45,60,15,60,60,60,0,60,1.0,max,Min Worst Case,False,42,66
13,96372106,6,10637308,1,60,0.019595861434936523,0.007483005523681641,45,58,13,58,58,58,0,58,1.0,max,Min Worst Case,False,42,62
14,96372106,6,10637309,1,60,0.007491588592529297,0.005373716354370117,34,49,15,49,48,48,0,48,1.0,max,Min Worst Case,False,32,52
15,96372106,6,10637310,1,60,0.19124674797058105,0.008407831192016602,51,65,14,65,65,65,0,65,1.0,max,Min Worst Case,False,47,72
16,96372106,6,10637311,1,60,0.0020580291748046875,0.0055713653564453125,42,56,14,56,56,56,0,56,1.0,max,Min Worst Case,False,42,58
17,96372106,6,10637312,1,60,0.007091045379638672,0.004120349884033203,33,42,9,42,42,42,0,42,1.0,max,Min Worst Case,False,31,43
18,96372106,6,10637313,1,60,0.01628851890563965,0.005913734436035156,43,54,11,54,54,54,0,54,1.0,max,Min Worst Case,False,39,58
19,96372106,6,10637314,1,60,0.02278876304626465,0.006485462188720703,46,61,15,61,60,60,0,60,1.0,max,Min Worst Case,False,39,67
20,96372106,6,10637315,1,60,0.004870891571044922,0.0077135562896728516,46,65,19,65,65,65,0,65,1.0,max,Min Worst Case,False,46,72
21,96372106,6,10637316,1,60,0.32106781005859375,0.008521795272827148,59,73,14,73,73,73,0,73,1.0,max,Min Worst Case,False,47,77
22,96372106,6,10637317,1,60,0.0033712387084960938,0.005709648132324219,39,50,11,50,50,50,0,50,1.0,max,Min Worst Case,False,37,53
23,96372106,6,10637318,1,60,0.004117488861083984,0.004014253616333008,27,36,9,36,36,36,0,36,1.0,max,Min Worst Case,False,26,38
24,96372106,6,10637319,1,60,0.03242850303649902,0.009618043899536133,51,65,14,65,64,64,0,64,1.0,max,Min Worst Case,False,46,72
25,96372106,6,10637320,1,60,0.0029075145721435547,0.006936073303222656,30,39,9,39,39,39,0,39,1.0,max,Min Worst Case,False,29,39
26,96372106,6,10637321,1,60,0.007814645767211914,0.004565000534057617,33,42,9,42,41,41,0,41,1.0,max,Min Worst Case,False,30,41
