Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.019550323486328125,37,52,15,52,52,52,0,52,1.0,max,False
2,96372106,6,10637297,1,60,0.10071420669555664,0.03684115409851074,35,46,11,46,45,45,0,45,1.0,max,False
3,96372106,6,10637298,1,60,0.06481242179870605,0.0373075008392334,41,50,9,50,49,49,0,49,1.0,max,False
4,96372106,6,10637299,1,60,4.410481691360474,0.12804150581359863,45,65,20,65,63,63,0,63,1.0,max,False
5,96372106,6,10637300,1,60,44.13207936286926,0.22940683364868164,52,67,15,67,63,63,0,63,1.0,max,False
6,96372106,6,10637301,1,60,0.12466621398925781,0.03839468955993652,32,46,14,46,44,44,0,44,1.0,max,False
7,96372106,6,10637302,1,60,0.9495384693145752,0.07758426666259766,50,73,23,73,69,69,0,69,1.0,max,False
8,96372106,6,10637303,1,60,0.014962196350097656,0.006453514099121094,32,45,13,45,41,41,0,41,1.0,max,False
9,96372106,6,10637304,1,60,0.028922557830810547,0.012555122375488281,32,46,14,46,46,46,0,46,1.0,max,False
10,96372106,6,10637305,1,60,0.3072364330291748,0.06355166435241699,40,53,13,53,50,50,0,50,1.0,max,False
11,96372106,6,10637306,1,60,0.11293578147888184,0.041697025299072266,39,57,18,57,52,52,0,52,1.0,max,False
12,96372106,6,10637307,1,60,0.17700815200805664,0.0500946044921875,44,63,19,63,65,65,0,65,1.0,max,False
13,96372106,6,10637308,1,60,0.1910417079925537,0.06298661231994629,44,55,11,55,58,58,0,58,1.0,max,False
14,96372106,6,10637309,1,60,0.07875967025756836,0.01883387565612793,33,47,14,47,46,46,0,46,1.0,max,False
15,96372106,6,10637310,1,60,30.482322216033936,0.3115394115447998,50,67,17,67,62,62,0,62,1.0,max,False
