Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.002816438674926758,0.00917196273803711,38,52,14,52,52,52,0,52,1.0,max,Min Worst Case,False
2,96372106,6,10637297,1,60,0.01123952865600586,0.007592678070068359,36,46,10,46,45,45,0,45,1.0,max,Min Worst Case,False
3,96372106,6,10637298,1,60,0.012468576431274414,0.00861501693725586,41,46,5,46,46,46,0,46,1.0,max,Min Worst Case,False
4,96372106,6,10637299,1,60,0.03693342208862305,0.01120305061340332,48,59,11,59,58,58,0,58,1.0,max,Min Worst Case,False
5,96372106,6,10637300,1,60,0.08128690719604492,0.014035224914550781,55,65,10,65,64,64,0,64,1.0,max,Min Worst Case,False
6,96372106,6,10637301,1,60,0.003787994384765625,0.009677410125732422,32,46,14,46,46,46,0,46,1.0,max,Min Worst Case,False
7,96372106,6,10637302,1,60,0.02784895896911621,0.014108896255493164,53,68,15,68,68,68,0,68,1.0,max,Min Worst Case,False
8,96372106,6,10637303,1,60,0.001527547836303711,0.0058553218841552734,32,41,9,41,41,41,0,41,1.0,max,Min Worst Case,False
9,96372106,6,10637304,1,60,0.0049877166748046875,0.0070192813873291016,33,45,12,45,45,45,0,45,1.0,max,Min Worst Case,False
10,96372106,6,10637305,1,60,0.058983564376831055,0.007944583892822266,40,52,12,52,51,51,0,51,1.0,max,Min Worst Case,False
11,96372106,6,10637306,1,60,0.012749433517456055,0.011376380920410156,39,52,13,52,52,52,0,52,1.0,max,Min Worst Case,False
12,96372106,6,10637307,1,60,0.01842784881591797,0.010771751403808594,45,60,15,60,60,60,0,60,1.0,max,Min Worst Case,False
13,96372106,6,10637308,1,60,0.019595861434936523,0.010625600814819336,45,58,13,58,58,58,0,58,1.0,max,Min Worst Case,False
14,96372106,6,10637309,1,60,0.007491588592529297,0.008685827255249023,34,49,15,49,48,48,0,48,1.0,max,Min Worst Case,False
15,96372106,6,10637310,1,60,0.19124674797058105,0.013540983200073242,51,65,14,65,65,65,0,65,1.0,max,Min Worst Case,False
16,96372106,6,10637311,1,60,0.0020580291748046875,0.008858919143676758,42,56,14,56,56,56,0,56,1.0,max,Min Worst Case,False
17,96372106,6,10637312,1,60,0.007091045379638672,0.006670713424682617,33,42,9,42,42,42,0,42,1.0,max,Min Worst Case,False
18,96372106,6,10637313,1,60,0.01628851890563965,0.009578943252563477,43,54,11,54,54,54,0,54,1.0,max,Min Worst Case,False
19,96372106,6,10637314,1,60,0.02278876304626465,0.010582923889160156,46,61,15,61,60,60,0,60,1.0,max,Min Worst Case,False
20,96372106,6,10637315,1,60,0.004870891571044922,0.012471199035644531,46,65,19,65,65,65,0,65,1.0,max,Min Worst Case,False
21,96372106,6,10637316,1,60,0.32106781005859375,0.013870954513549805,59,73,14,73,73,73,0,73,1.0,max,Min Worst Case,False
22,96372106,6,10637317,1,60,0.0033712387084960938,0.00922846794128418,39,50,11,50,50,50,0,50,1.0,max,Min Worst Case,False
23,96372106,6,10637318,1,60,0.004117488861083984,0.006516695022583008,27,36,9,36,36,36,0,36,1.0,max,Min Worst Case,False
24,96372106,6,10637319,1,60,0.03242850303649902,0.011267662048339844,51,65,14,65,64,64,0,64,1.0,max,Min Worst Case,False
25,96372106,6,10637320,1,60,0.0029075145721435547,0.005431652069091797,30,39,9,39,39,39,0,39,1.0,max,Min Worst Case,False
26,96372106,6,10637321,1,60,0.007814645767211914,0.005176067352294922,33,42,9,42,41,41,0,41,1.0,max,Min Worst Case,False
27,96372106,6,10637322,1,60,0.023285865783691406,0.008846521377563477,39,48,9,48,47,47,0,47,1.0,max,Min Worst Case,False
28,96372106,6,10637323,1,60,0.004086494445800781,0.011337041854858398,37,49,12,49,49,49,0,49,1.0,max,Min Worst Case,False
29,96372106,6,10637324,1,60,0.002279043197631836,0.0066623687744140625,35,45,10,45,45,45,0,45,1.0,max,Min Worst Case,False
30,96372106,6,10637325,1,60,0.0030515193939208984,0.007092952728271484,34,47,13,47,46,46,0,46,1.0,max,Min Worst Case,False
31,96372106,6,10637326,1,60,0.02271413803100586,0.009771108627319336,49,62,13,62,62,62,0,62,1.0,max,Min Worst Case,False
32,96372106,6,10637327,1,60,0.018094301223754883,0.007745027542114258,40,55,15,55,53,53,0,53,1.0,max,Min Worst Case,False
33,96372106,6,10637328,1,60,0.0057680606842041016,0.00906062126159668,46,60,14,60,60,60,0,60,1.0,max,Min Worst Case,False
34,96372106,6,10637329,1,60,0.032648563385009766,0.010132551193237305,44,56,12,56,56,56,0,56,1.0,max,Min Worst Case,False
35,96372106,6,10637330,1,60,0.006526947021484375,0.008630752563476562,38,50,12,50,50,50,0,50,1.0,max,Min Worst Case,False
36,96372106,6,10637331,1,60,0.007656574249267578,0.0058345794677734375,29,38,9,38,38,38,0,38,1.0,max,Min Worst Case,False
37,96372106,6,10637332,1,60,0.003973245620727539,0.006253957748413086,32,45,13,45,45,45,0,45,1.0,max,Min Worst Case,False
38,96372106,6,10637333,1,60,0.0425570011138916,0.00685572624206543,40,48,8,48,46,46,0,46,1.0,max,Min Worst Case,False
39,96372106,6,10637334,1,60,0.003345966339111328,0.007355213165283203,40,56,16,56,56,56,0,56,1.0,max,Min Worst Case,False
40,96372106,6,10637335,1,60,0.0026352405548095703,0.00475764274597168,22,27,5,27,27,27,0,27,1.0,max,Min Worst Case,False
41,96372106,6,10637336,1,60,0.037886857986450195,0.014956235885620117,56,71,15,71,71,71,0,71,1.0,max,Min Worst Case,False
42,96372106,6,10637337,1,60,0.0029714107513427734,0.005736112594604492,32,44,12,44,44,44,0,44,1.0,max,Min Worst Case,False
43,96372106,6,10637338,1,60,0.014963865280151367,0.01160430908203125,43,56,13,56,55,55,0,55,1.0,max,Min Worst Case,False
44,96372106,6,10637339,1,60,0.40506744384765625,0.012653827667236328,47,59,12,59,57,57,0,57,1.0,max,Min Worst Case,False
45,96372106,6,10637340,1,60,0.007311582565307617,0.00783538818359375,35,46,11,46,46,46,0,46,1.0,max,Min Worst Case,False
46,96372106,6,10637341,1,60,0.0048182010650634766,0.009245157241821289,37,50,13,50,51,51,0,51,1.0,max,Min Worst Case,False
47,96372106,6,10637342,1,60,0.005954742431640625,0.006662845611572266,34,42,8,42,42,42,0,42,1.0,max,Min Worst Case,False
48,96372106,6,10637343,1,60,0.002172708511352539,0.006403446197509766,32,41,9,41,41,41,0,41,1.0,max,Min Worst Case,False
49,96372106,6,10637344,1,60,0.01194906234741211,0.008279561996459961,37,50,13,50,50,50,0,50,1.0,max,Min Worst Case,False
50,96372106,6,10637345,1,60,0.023250102996826172,0.012513875961303711,53,68,15,68,68,68,0,68,1.0,max,Min Worst Case,False
