Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,0,60,0.0019915103912353516,0.0014562606811523438,34,34,0,34,34,34,0,34,0.0,uniform,Min Worst Case,True
2,96372106,6,10637297,0,60,0.0027570724487304688,0.0012199878692626953,30,30,0,30,30,30,0,30,0.0,uniform,Min Worst Case,True
3,96372106,6,10637298,0,60,0.001203298568725586,0.0013108253479003906,34,34,0,34,34,34,0,34,0.0,uniform,Min Worst Case,True
4,96372106,6,10637299,0,60,0.0013136863708496094,0.0013051033020019531,40,40,0,40,40,40,0,40,0.0,uniform,Min Worst Case,True
5,96372106,6,10637300,0,60,0.0015606880187988281,0.0014972686767578125,46,46,0,46,46,46,0,46,0.0,uniform,Min Worst Case,True
6,96372106,6,10637301,0,60,0.005239009857177734,0.0017180442810058594,30,30,0,30,30,30,0,30,0.0,uniform,Min Worst Case,True
7,96372106,6,10637302,0,60,0.003793478012084961,0.0016846656799316406,47,47,0,47,47,47,0,47,0.0,uniform,Min Worst Case,True
8,96372106,6,10637303,0,60,0.0031538009643554688,0.001096487045288086,28,28,0,28,28,28,0,28,0.0,uniform,Min Worst Case,True
9,96372106,6,10637304,0,60,0.0016033649444580078,0.0012359619140625,29,29,0,29,29,29,0,29,0.0,uniform,Min Worst Case,True
10,96372106,6,10637305,0,60,0.006793498992919922,0.0012559890747070312,32,32,0,32,32,32,0,32,0.0,uniform,Min Worst Case,True
11,96372106,6,10637306,0,60,0.0046885013580322266,0.0017547607421875,36,36,0,36,36,36,0,36,0.0,uniform,Min Worst Case,True
12,96372106,6,10637307,0,60,0.0028018951416015625,0.0016713142395019531,38,38,0,38,38,38,0,38,0.0,uniform,Min Worst Case,True
13,96372106,6,10637308,0,60,0.004659414291381836,0.0013434886932373047,38,38,0,38,38,38,0,38,0.0,uniform,Min Worst Case,True
14,96372106,6,10637309,0,60,0.0011436939239501953,0.0013294219970703125,31,31,0,31,31,31,0,31,0.0,uniform,Min Worst Case,True
15,96372106,6,10637310,0,60,0.0036983489990234375,0.0015873908996582031,43,43,0,43,43,43,0,43,0.0,uniform,Min Worst Case,True
16,96372106,6,10637311,0,60,0.0024726390838623047,0.0015833377838134766,37,37,0,37,37,37,0,37,0.0,uniform,Min Worst Case,True
17,96372106,6,10637312,0,60,0.0010380744934082031,0.0010890960693359375,28,28,0,28,28,28,0,28,0.0,uniform,Min Worst Case,True
18,96372106,6,10637313,0,60,0.008730649948120117,0.0015110969543457031,37,37,0,37,37,37,0,37,0.0,uniform,Min Worst Case,True
19,96372106,6,10637314,0,60,0.017415761947631836,0.0016033649444580078,38,38,0,38,38,38,0,38,0.0,uniform,Min Worst Case,True
20,96372106,6,10637315,0,60,0.008127450942993164,0.0017461776733398438,45,45,0,45,45,45,0,45,0.0,uniform,Min Worst Case,True
21,96372106,6,10637316,0,60,0.0064013004302978516,0.0013551712036132812,44,44,0,44,44,44,0,44,0.0,uniform,Min Worst Case,True
22,96372106,6,10637317,0,60,0.0016779899597167969,0.0013551712036132812,33,33,0,33,33,33,0,33,0.0,uniform,Min Worst Case,True
23,96372106,6,10637318,0,60,0.0013661384582519531,0.0012238025665283203,25,25,0,25,25,25,0,25,0.0,uniform,Min Worst Case,True
24,96372106,6,10637319,0,60,0.005208492279052734,0.0014796257019042969,42,42,0,42,42,42,0,42,0.0,uniform,Min Worst Case,True
25,96372106,6,10637320,0,60,0.0008900165557861328,0.0009922981262207031,24,24,0,24,24,24,0,24,0.0,uniform,Min Worst Case,True
26,96372106,6,10637321,0,60,0.005269289016723633,0.0010259151458740234,27,27,0,27,27,27,0,27,0.0,uniform,Min Worst Case,True
27,96372106,6,10637322,0,60,0.007965803146362305,0.0014379024505615234,34,34,0,34,34,34,0,34,0.0,uniform,Min Worst Case,True
28,96372106,6,10637323,0,60,0.004907846450805664,0.001971721649169922,35,35,0,35,35,35,0,35,0.0,uniform,Min Worst Case,True
29,96372106,6,10637324,0,60,0.0017476081848144531,0.001270294189453125,30,30,0,30,30,30,0,30,0.0,uniform,Min Worst Case,True
30,96372106,6,10637325,0,60,0.0010652542114257812,0.0013561248779296875,29,29,0,29,29,29,0,29,0.0,uniform,Min Worst Case,True
31,96372106,6,10637326,0,60,0.0033507347106933594,0.001485586166381836,37,37,0,37,37,37,0,37,0.0,uniform,Min Worst Case,True
32,96372106,6,10637327,0,60,0.0018544197082519531,0.0011112689971923828,33,33,0,33,33,33,0,33,0.0,uniform,Min Worst Case,True
