Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,0,60,0.0050201416015625,0.0014467239379882812,34,34,0,34,34,34,0,34,0.0,uniform,True
2,96372106,6,10637297,0,60,0.00698399543762207,0.0011463165283203125,30,30,0,30,30,30,0,30,0.0,uniform,True
3,96372106,6,10637298,0,60,0.002028942108154297,0.0012502670288085938,34,34,0,34,34,34,0,34,0.0,uniform,True
4,96372106,6,10637299,0,60,0.001996278762817383,0.001264810562133789,40,40,0,40,40,40,0,40,0.0,uniform,True
5,96372106,6,10637300,0,60,0.00302886962890625,0.0013821125030517578,46,46,0,46,46,46,0,46,0.0,uniform,True
6,96372106,6,10637301,0,60,0.01795196533203125,0.001674652099609375,30,30,0,30,30,30,0,30,0.0,uniform,True
7,96372106,6,10637302,0,60,0.010972261428833008,0.001668691635131836,47,47,0,47,47,47,0,47,0.0,uniform,True
8,96372106,6,10637303,0,60,0.004991054534912109,0.0010669231414794922,28,28,0,28,28,28,0,28,0.0,uniform,True
9,96372106,6,10637304,0,60,0.00400090217590332,0.0011754035949707031,29,29,0,29,29,29,0,29,0.0,uniform,True
10,96372106,6,10637305,0,60,0.020904064178466797,0.0011756420135498047,32,32,0,32,32,32,0,32,0.0,uniform,True
11,96372106,6,10637306,0,60,0.01694345474243164,0.0016143321990966797,36,36,0,36,36,36,0,36,0.0,uniform,True
12,96372106,6,10637307,0,60,0.00499272346496582,0.0013682842254638672,38,38,0,38,38,38,0,38,0.0,uniform,True
13,96372106,6,10637308,0,60,0.01596856117248535,0.0013134479522705078,38,38,0,38,38,38,0,38,0.0,uniform,True
14,96372106,6,10637309,0,60,0.0019991397857666016,0.0012841224670410156,31,31,0,31,31,31,0,31,0.0,uniform,True
15,96372106,6,10637310,0,60,0.009998321533203125,0.0015025138854980469,43,43,0,43,43,43,0,43,0.0,uniform,True
16,96372106,6,10637311,0,60,0.008015155792236328,0.0014958381652832031,37,37,0,37,37,37,0,37,0.0,uniform,True
17,96372106,6,10637312,0,60,0.0009992122650146484,0.001039266586303711,28,28,0,28,28,28,0,28,0.0,uniform,True
18,96372106,6,10637313,0,60,0.01697540283203125,0.0014352798461914062,37,37,0,37,37,37,0,37,0.0,uniform,True
19,96372106,6,10637314,0,60,0.059813737869262695,0.0013816356658935547,38,38,0,38,38,38,0,38,0.0,uniform,True
20,96372106,6,10637315,0,60,0.01793527603149414,0.0016870498657226562,45,45,0,45,45,45,0,45,0.0,uniform,True
21,96372106,6,10637316,0,60,0.01994919776916504,0.0013222694396972656,44,44,0,44,44,44,0,44,0.0,uniform,True
22,96372106,6,10637317,0,60,0.00498199462890625,0.0012650489807128906,33,33,0,33,33,33,0,33,0.0,uniform,True
23,96372106,6,10637318,0,60,0.0039899349212646484,0.0011491775512695312,25,25,0,25,25,25,0,25,0.0,uniform,True
24,96372106,6,10637319,0,60,0.012962102890014648,0.0013878345489501953,42,42,0,42,42,42,0,42,0.0,uniform,True
25,96372106,6,10637320,0,60,0.0009725093841552734,0.0009171962738037109,24,24,0,24,24,24,0,24,0.0,uniform,True
26,96372106,6,10637321,0,60,0.016961336135864258,0.0009789466857910156,27,27,0,27,27,27,0,27,0.0,uniform,True
27,96372106,6,10637322,0,60,0.023948192596435547,0.0013959407806396484,34,34,0,34,34,34,0,34,0.0,uniform,True
28,96372106,6,10637323,0,60,0.008944511413574219,0.0019085407257080078,35,35,0,35,35,35,0,35,0.0,uniform,True
29,96372106,6,10637324,0,60,0.004017829895019531,0.0011963844299316406,30,30,0,30,30,30,0,30,0.0,uniform,True
30,96372106,6,10637325,0,60,0.0019931793212890625,0.0011649131774902344,29,29,0,29,29,29,0,29,0.0,uniform,True
31,96372106,6,10637326,0,60,0.01595759391784668,0.0013835430145263672,37,37,0,37,37,37,0,37,0.0,uniform,True
32,96372106,6,10637327,0,60,0.005023956298828125,0.0010433197021484375,33,33,0,33,33,33,0,33,0.0,uniform,True
33,96372106,6,10637328,0,60,0.004987239837646484,0.0012962818145751953,40,40,0,40,40,40,0,40,0.0,uniform,True
34,96372106,6,10637329,0,60,0.01695418357849121,0.0013909339904785156,37,37,0,37,37,37,0,37,0.0,uniform,True
35,96372106,6,10637330,0,60,0.008977890014648438,0.0013968944549560547,31,31,0,31,31,31,0,31,0.0,uniform,True
36,96372106,6,10637331,0,60,0.0059664249420166016,0.0010387897491455078,24,24,0,24,24,24,0,24,0.0,uniform,True
37,96372106,6,10637332,0,60,0.003951549530029297,0.001035928726196289,28,28,0,28,28,28,0,28,0.0,uniform,True
38,96372106,6,10637333,0,60,0.003990650177001953,0.0009562969207763672,28,28,0,28,28,28,0,28,0.0,uniform,True
39,96372106,6,10637334,0,60,0.0030031204223632812,0.0010528564453125,34,34,0,34,34,34,0,34,0.0,uniform,True
40,96372106,6,10637335,0,60,0.0009951591491699219,0.0010514259338378906,18,18,0,18,18,18,0,18,0.0,uniform,True
41,96372106,6,10637336,0,60,0.002990245819091797,0.001596689224243164,50,50,0,50,50,50,0,50,0.0,uniform,True
42,96372106,6,10637337,0,60,0.004984855651855469,0.00103759765625,27,27,0,27,27,27,0,27,0.0,uniform,True
43,96372106,6,10637338,0,60,0.003956317901611328,0.0014040470123291016,38,38,0,38,38,38,0,38,0.0,uniform,True
44,96372106,6,10637339,0,60,0.009979963302612305,0.0017161369323730469,38,38,0,38,38,38,0,38,0.0,uniform,True
45,96372106,6,10637340,0,60,0.004027605056762695,0.0013782978057861328,30,30,0,30,30,30,0,30,0.0,uniform,True
46,96372106,6,10637341,0,60,0.0009970664978027344,0.0013308525085449219,33,33,0,33,33,33,0,33,0.0,uniform,True
47,96372106,6,10637342,0,60,0.004000663757324219,0.0010635852813720703,28,28,0,28,28,28,0,28,0.0,uniform,True
48,96372106,6,10637343,0,60,0.003985404968261719,0.0010447502136230469,29,29,0,29,29,29,0,29,0.0,uniform,True
49,96372106,6,10637344,0,60,0.08674168586730957,0.0011341571807861328,31,31,0,31,31,31,0,31,0.0,uniform,True
50,96372106,6,10637345,0,60,0.0019583702087402344,0.001535654067993164,46,46,0,46,46,46,0,46,0.0,uniform,True
