Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.002816438674926758,0.004120588302612305,38,52,14,44,44,47,3,44,0.5,uniform,Min Worst Case,False
2,96372106,6,10637297,1,60,0.01123952865600586,0.0037915706634521484,36,46,10,42,41,42,1,41,0.5,uniform,Min Worst Case,False
3,96372106,6,10637298,1,60,0.012468576431274414,0.003928184509277344,41,46,5,43,43,45,2,43,0.5,uniform,Min Worst Case,False
4,96372106,6,10637299,1,60,0.03693342208862305,0.00545501708984375,48,59,11,54,52,53,1,53,0.5,uniform,Min Worst Case,False
5,96372106,6,10637300,1,60,0.08128690719604492,0.004887819290161133,55,65,10,63,62,63,1,62,0.5,uniform,Min Worst Case,False
6,96372106,6,10637301,1,60,0.003787994384765625,0.005032539367675781,32,46,14,41,41,42,1,41,0.5,uniform,Min Worst Case,False
7,96372106,6,10637302,1,60,0.02784895896911621,0.006117105484008789,53,68,15,59,57,59,2,59,0.5,uniform,Min Worst Case,False
8,96372106,6,10637303,1,60,0.001527547836303711,0.0028929710388183594,32,41,9,35,34,35,1,35,0.5,uniform,Min Worst Case,False
9,96372106,6,10637304,1,60,0.0049877166748046875,0.0031816959381103516,33,45,12,37,35,37,2,37,0.5,uniform,Min Worst Case,False
10,96372106,6,10637305,1,60,0.058983564376831055,0.003568887710571289,40,52,12,47,45,48,3,47,0.5,uniform,Min Worst Case,False
11,96372106,6,10637306,1,60,0.012749433517456055,0.005106210708618164,39,52,13,44,43,48,5,44,0.5,uniform,Min Worst Case,False
12,96372106,6,10637307,1,60,0.01842784881591797,0.004099845886230469,45,60,15,52,52,53,1,52,0.5,uniform,Min Worst Case,False
13,96372106,6,10637308,1,60,0.019595861434936523,0.0035212039947509766,45,58,13,50,48,51,3,50,0.5,uniform,Min Worst Case,False
14,96372106,6,10637309,1,60,0.007491588592529297,0.004298686981201172,34,49,15,38,37,41,4,38,0.5,uniform,Min Worst Case,False
15,96372106,6,10637310,1,60,0.19124674797058105,0.005118846893310547,51,65,14,59,58,61,3,59,0.5,uniform,Min Worst Case,False
16,96372106,6,10637311,1,60,0.0020580291748046875,0.003907680511474609,42,56,14,50,47,52,5,50,0.5,uniform,Min Worst Case,False
17,96372106,6,10637312,1,60,0.007091045379638672,0.0029392242431640625,33,42,9,38,38,38,0,38,0.5,uniform,Min Worst Case,False
18,96372106,6,10637313,1,60,0.01628851890563965,0.004273891448974609,43,54,11,46,46,47,1,46,0.5,uniform,Min Worst Case,False
19,96372106,6,10637314,1,60,0.02278876304626465,0.0050811767578125,46,61,15,55,54,56,2,55,0.5,uniform,Min Worst Case,False
20,96372106,6,10637315,1,60,0.004870891571044922,0.0057604312896728516,46,65,19,55,50,60,10,55,0.5,uniform,Min Worst Case,False
21,96372106,6,10637316,1,60,0.32106781005859375,0.0061337947845458984,59,73,14,68,67,69,2,68,0.5,uniform,Min Worst Case,False
22,96372106,6,10637317,1,60,0.0033712387084960938,0.004896879196166992,39,50,11,44,43,44,1,44,0.5,uniform,Min Worst Case,False
23,96372106,6,10637318,1,60,0.004117488861083984,0.003202676773071289,27,36,9,33,32,33,1,33,0.5,uniform,Min Worst Case,False
24,96372106,6,10637319,1,60,0.03242850303649902,0.004656076431274414,51,65,14,58,58,60,2,58,0.5,uniform,Min Worst Case,False
25,96372106,6,10637320,1,60,0.0029075145721435547,0.0024633407592773438,30,39,9,34,33,37,4,34,0.5,uniform,Min Worst Case,False
26,96372106,6,10637321,1,60,0.007814645767211914,0.002483844757080078,33,42,9,38,34,39,5,37,0.5,uniform,Min Worst Case,False
27,96372106,6,10637322,1,60,0.023285865783691406,0.004144430160522461,39,48,9,44,44,45,1,44,0.5,uniform,Min Worst Case,False
28,96372106,6,10637323,1,60,0.004086494445800781,0.006002664566040039,37,49,12,44,43,44,1,44,0.5,uniform,Min Worst Case,False
29,96372106,6,10637324,1,60,0.002279043197631836,0.0033745765686035156,35,45,10,41,40,41,1,41,0.5,uniform,Min Worst Case,False
30,96372106,6,10637325,1,60,0.0030515193939208984,0.0030281543731689453,34,47,13,39,38,39,1,39,0.5,uniform,Min Worst Case,False
31,96372106,6,10637326,1,60,0.02271413803100586,0.005414009094238281,49,62,13,55,54,55,1,55,0.5,uniform,Min Worst Case,False
32,96372106,6,10637327,1,60,0.018094301223754883,0.0045948028564453125,40,55,15,48,45,49,4,47,0.5,uniform,Min Worst Case,False
33,96372106,6,10637328,1,60,0.0057680606842041016,0.003622770309448242,46,60,14,51,50,52,2,51,0.5,uniform,Min Worst Case,False
34,96372106,6,10637329,1,60,0.032648563385009766,0.0045850276947021484,44,56,12,49,49,51,2,49,0.5,uniform,Min Worst Case,False
35,96372106,6,10637330,1,60,0.006526947021484375,0.004276752471923828,38,50,12,43,42,44,2,43,0.5,uniform,Min Worst Case,False
36,96372106,6,10637331,1,60,0.007656574249267578,0.0028569698333740234,29,38,9,34,33,35,2,34,0.5,uniform,Min Worst Case,False
37,96372106,6,10637332,1,60,0.003973245620727539,0.0030236244201660156,32,45,13,37,36,40,4,37,0.5,uniform,Min Worst Case,False
38,96372106,6,10637333,1,60,0.0425570011138916,0.0034868717193603516,40,48,8,43,41,43,2,42,0.5,uniform,Min Worst Case,False
39,96372106,6,10637334,1,60,0.003345966339111328,0.0030252933502197266,40,56,16,45,45,45,0,45,0.5,uniform,Min Worst Case,False
40,96372106,6,10637335,1,60,0.0026352405548095703,0.0023446083068847656,22,27,5,23,23,24,1,23,0.5,uniform,Min Worst Case,False
41,96372106,6,10637336,1,60,0.037886857986450195,0.005701780319213867,56,71,15,63,62,64,2,63,0.5,uniform,Min Worst Case,False
42,96372106,6,10637337,1,60,0.0029714107513427734,0.002732992172241211,32,44,12,37,37,37,0,37,0.5,uniform,Min Worst Case,False
43,96372106,6,10637338,1,60,0.014963865280151367,0.004937887191772461,43,56,13,53,53,54,1,53,0.5,uniform,Min Worst Case,False
44,96372106,6,10637339,1,60,0.40506744384765625,0.005388975143432617,47,59,12,58,55,56,1,56,0.5,uniform,Min Worst Case,False
45,96372106,6,10637340,1,60,0.007311582565307617,0.0037539005279541016,35,46,11,44,43,44,1,44,0.5,uniform,Min Worst Case,False
46,96372106,6,10637341,1,60,0.0048182010650634766,0.004353046417236328,37,50,13,46,47,49,2,48,0.5,uniform,Min Worst Case,False
47,96372106,6,10637342,1,60,0.005954742431640625,0.002927064895629883,34,42,8,40,40,40,0,40,0.5,uniform,Min Worst Case,False
48,96372106,6,10637343,1,60,0.002172708511352539,0.0029587745666503906,32,41,9,36,35,38,3,36,0.5,uniform,Min Worst Case,False
49,96372106,6,10637344,1,60,0.01194906234741211,0.004475593566894531,37,50,13,43,42,44,2,43,0.5,uniform,Min Worst Case,False
50,96372106,6,10637345,1,60,0.023250102996826172,0.0055389404296875,53,68,15,60,60,61,1,60,0.5,uniform,Min Worst Case,False
