Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.0028035640716552734,0.004302501678466797,37,52,15,42,41,47,6,42,0.5,uniform,Min Best Case,False
2,96372106,6,10637297,1,60,0.015469789505004883,0.004374265670776367,35,46,11,42,42,42,0,42,0.5,uniform,Min Best Case,False
3,96372106,6,10637298,1,60,0.03931236267089844,0.004044771194458008,41,50,9,43,43,44,1,43,0.5,uniform,Min Best Case,False
4,96372106,6,10637299,1,60,2.0247325897216797,0.005712032318115234,45,65,20,53,51,52,1,52,0.5,uniform,Min Best Case,False
5,96372106,6,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
6,96372106,6,10637301,1,60,0.022906064987182617,0.00506901741027832,32,46,14,41,41,42,1,41,0.5,uniform,Min Best Case,False
7,96372106,6,10637302,1,60,0.17584609985351562,0.0073549747467041016,50,73,23,61,61,62,1,61,0.5,uniform,Min Best Case,False
8,96372106,6,10637303,1,60,0.005782127380371094,0.003041982650756836,32,45,13,38,35,38,3,37,0.5,uniform,Min Best Case,False
9,96372106,6,10637304,1,60,0.004569530487060547,0.0032052993774414062,32,46,14,38,35,40,5,38,0.5,uniform,Min Best Case,False
10,96372106,6,10637305,1,60,0.09832143783569336,0.0036275386810302734,40,53,13,45,42,47,5,45,0.5,uniform,Min Best Case,False
11,96372106,6,10637306,1,60,0.03489971160888672,0.005117893218994141,39,52,13,44,43,48,5,44,0.5,uniform,Min Best Case,False
12,96372106,6,10637307,1,60,0.048105716705322266,0.004310131072998047,44,63,19,53,53,56,3,53,0.5,uniform,Min Best Case,False
13,96372106,6,10637308,1,60,0.028188228607177734,0.0036940574645996094,44,55,11,50,48,51,3,50,0.5,uniform,Min Best Case,False
14,96372106,6,10637309,1,60,0.018737077713012695,0.007175922393798828,33,47,14,37,35,40,5,37,0.5,uniform,Min Best Case,False
15,96372106,6,10637310,1,60,2.8171980381011963,0.005075216293334961,50,70,20,62,61,63,2,62,0.5,uniform,Min Best Case,False
16,96372106,6,10637311,1,60,0.0021810531616210938,0.00391387939453125,42,56,14,50,47,52,5,50,0.5,uniform,Min Best Case,False
17,96372106,6,10637312,1,60,0.007080793380737305,0.0030219554901123047,33,44,11,38,38,38,0,38,0.5,uniform,Min Best Case,False
18,96372106,6,10637313,1,60,0.054146766662597656,0.004161834716796875,42,55,13,48,48,49,1,48,0.5,uniform,Min Best Case,False
19,96372106,6,10637314,1,60,16.37461757659912,0.005203723907470703,45,62,17,55,53,57,4,55,0.5,uniform,Min Best Case,False
20,96372106,6,10637315,1,60,0.004896640777587891,0.005471706390380859,46,65,19,55,50,60,10,55,0.5,uniform,Min Best Case,False
21,96372106,6,10637316,1,60,0.4615616798400879,0.005600690841674805,51,74,23,62,61,62,1,62,0.5,uniform,Min Best Case,False
22,96372106,6,10637317,1,60,0.004582881927490234,0.004369020462036133,38,54,16,45,44,45,1,45,0.5,uniform,Min Best Case,False
23,96372106,6,10637318,1,60,0.004763126373291016,0.003310680389404297,27,37,10,35,34,35,1,35,0.5,uniform,Min Best Case,False
24,96372106,6,10637319,1,60,46.25294232368469,0.005589723587036133,51,67,16,61,59,61,2,61,0.5,uniform,Min Best Case,False
25,96372106,6,10637320,1,60,0.0030083656311035156,0.002637624740600586,30,39,9,34,33,37,4,34,0.5,uniform,Min Best Case,False
26,96372106,6,10637321,1,60,0.007682323455810547,0.0024728775024414062,32,44,12,39,38,41,3,39,0.5,uniform,Min Best Case,False
