Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.034896135330200195,37,52,15,42,43,43,0,43,1.0,uniform,False
2,96372106,6,10637297,1,60,0.10071420669555664,0.10269808769226074,35,46,11,42,43,43,0,43,1.0,uniform,False
3,96372106,6,10637298,1,60,0.06481242179870605,0.0638284683227539,41,50,9,43,43,43,0,43,1.0,uniform,False
4,96372106,6,10637299,1,60,4.410481691360474,0.19946813583374023,45,65,20,53,52,52,0,52,1.0,uniform,False
5,96372106,6,10637300,1,60,44.13207936286926,0.4567437171936035,52,67,15,63,62,62,0,62,1.0,uniform,False
6,96372106,6,10637301,1,60,0.12466621398925781,0.05884146690368652,32,46,14,41,40,40,0,40,1.0,uniform,False
7,96372106,6,10637302,1,60,0.9495384693145752,0.1695718765258789,50,73,23,61,62,62,0,62,1.0,uniform,False
8,96372106,6,10637303,1,60,0.014962196350097656,0.011939048767089844,32,45,13,38,35,35,0,35,1.0,uniform,False
9,96372106,6,10637304,1,60,0.028922557830810547,0.020943641662597656,32,46,14,38,38,38,0,38,1.0,uniform,False
10,96372106,6,10637305,1,60,0.3072364330291748,0.12167501449584961,40,53,13,45,44,44,0,44,1.0,uniform,False
11,96372106,6,10637306,1,60,0.11293578147888184,0.06183481216430664,39,57,18,45,44,44,0,44,1.0,uniform,False
12,96372106,6,10637307,1,60,0.17700815200805664,0.12469220161437988,44,63,19,53,52,52,0,52,1.0,uniform,False
13,96372106,6,10637308,1,60,0.1910417079925537,0.10471916198730469,44,55,11,50,50,50,0,50,1.0,uniform,False
14,96372106,6,10637309,1,60,0.07875967025756836,0.03390860557556152,33,47,14,38,41,41,0,41,1.0,uniform,False
15,96372106,6,10637310,1,60,30.482322216033936,0.6282949447631836,50,67,17,59,54,54,0,54,1.0,uniform,False
16,96372106,6,10637311,1,60,0.0070149898529052734,0.03490877151489258,42,56,14,50,50,50,0,50,1.0,uniform,False
17,96372106,6,10637312,1,60,0.027893543243408203,0.05683302879333496,33,44,11,38,36,36,0,36,1.0,uniform,False
18,96372106,6,10637313,1,60,0.1306757926940918,0.07878875732421875,42,55,13,48,48,48,0,48,1.0,uniform,False
19,96372106,6,10637314,1,60,7.664156198501587,0.13463950157165527,45,60,15,54,52,52,0,52,1.0,uniform,False
20,96372106,6,10637315,1,60,0.015997886657714844,0.042885780334472656,46,66,20,55,55,55,0,55,1.0,uniform,False
21,96372106,6,10637316,1,60,1.4148149490356445,4.19477915763855,51,76,25,67,64,64,0,64,1.0,uniform,False
22,96372106,6,10637317,1,60,0.01196908950805664,0.03490638732910156,38,54,16,45,44,44,0,44,1.0,uniform,False
23,96372106,6,10637318,1,60,0.01297903060913086,0.019941091537475586,27,37,10,35,33,33,0,33,1.0,uniform,False
24,96372106,6,10637319,1,60,9.595983505249023,0.1765289306640625,51,68,17,62,59,59,0,59,1.0,uniform,False
25,96372106,6,10637320,1,60,0.008991718292236328,0.02795267105102539,30,39,9,34,34,34,0,34,1.0,uniform,False
26,96372106,6,10637321,1,60,0.016954660415649414,0.025933027267456055,32,44,12,39,37,37,0,37,1.0,uniform,False
27,96372106,6,10637322,1,60,0.09773826599121094,0.06682324409484863,38,48,10,45,43,43,0,43,1.0,uniform,False
28,96372106,6,10637323,1,60,0.01601386070251465,0.02692580223083496,37,49,12,44,45,45,0,45,1.0,uniform,False
29,96372106,6,10637324,1,60,0.0060214996337890625,0.026928186416625977,35,45,10,41,43,43,0,43,1.0,uniform,False
30,96372106,6,10637325,1,60,0.021021127700805664,0.03191494941711426,34,48,14,40,38,38,0,38,1.0,uniform,False
31,96372106,6,10637326,1,60,0.14461231231689453,0.12067604064941406,48,63,15,55,55,55,0,55,1.0,uniform,False
32,96372106,6,10637327,1,60,0.07180666923522949,0.05684709548950195,38,56,18,50,46,46,0,46,1.0,uniform,False
33,96372106,6,10637328,1,60,0.024939537048339844,0.048903465270996094,46,60,14,50,52,52,0,52,1.0,uniform,False
34,96372106,6,10637329,1,60,2.726398229598999,0.1575782299041748,44,58,14,49,48,48,0,48,1.0,uniform,False
35,96372106,6,10637330,1,60,0.018950939178466797,0.050855159759521484,36,51,15,44,43,43,0,43,1.0,uniform,False
36,96372106,6,10637331,1,60,0.03891801834106445,0.03594660758972168,29,38,9,34,34,34,0,34,1.0,uniform,False
37,96372106,6,10637332,1,60,0.010982990264892578,0.013938188552856445,32,45,13,37,37,37,0,37,1.0,uniform,False
38,96372106,6,10637333,1,60,0.8427078723907471,0.3171513080596924,37,53,16,45,40,40,0,40,1.0,uniform,False
39,96372106,6,10637334,1,60,0.09979033470153809,0.026929616928100586,40,57,17,47,47,47,0,47,1.0,uniform,False
40,96372106,6,10637335,1,60,0.01994609832763672,0.020931482315063477,22,27,5,23,23,23,0,23,1.0,uniform,False
41,96372106,6,10637336,1,60,3.750532865524292,0.14962410926818848,56,71,15,63,67,67,0,67,1.0,uniform,False
42,96372106,6,10637337,1,60,0.009979724884033203,0.016978979110717773,32,44,12,37,37,37,0,37,1.0,uniform,False
43,96372106,6,10637338,1,60,0.27340149879455566,0.06884264945983887,41,57,16,53,51,51,0,51,1.0,uniform,False
44,96372106,6,10637339,1,60,3.1850085258483887,2.9541220664978027,44,62,18,56,52,52,0,52,1.0,uniform,False
45,96372106,6,10637340,1,60,0.04587841033935547,0.04983115196228027,35,47,12,46,44,44,0,44,1.0,uniform,False
