Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.025933027267456055,37,52,15,42,43,43,0,43,1.0,uniform,False
2,96372106,6,10637297,1,60,0.10071420669555664,0.07978606224060059,35,46,11,42,43,43,0,43,1.0,uniform,False
3,96372106,6,10637298,1,60,0.06481242179870605,0.05485391616821289,41,50,9,43,43,43,0,43,1.0,uniform,False
4,96372106,6,10637299,1,60,4.410481691360474,0.15417194366455078,45,65,20,53,52,52,0,52,1.0,uniform,False
5,96372106,6,10637300,1,60,44.13207936286926,0.36141324043273926,52,67,15,63,62,62,0,62,1.0,uniform,False
6,96372106,6,10637301,1,60,0.12466621398925781,0.04587984085083008,32,46,14,41,40,40,0,40,1.0,uniform,False
7,96372106,6,10637302,1,60,0.9495384693145752,0.12165331840515137,50,73,23,61,62,62,0,62,1.0,uniform,False
8,96372106,6,10637303,1,60,0.014962196350097656,0.009973526000976562,32,45,13,38,35,35,0,35,1.0,uniform,False
9,96372106,6,10637304,1,60,0.028922557830810547,0.0160367488861084,32,46,14,38,38,38,0,38,1.0,uniform,False
10,96372106,6,10637305,1,60,0.3072364330291748,0.0937490463256836,40,53,13,45,44,44,0,44,1.0,uniform,False
11,96372106,6,10637306,1,60,0.11293578147888184,0.05185985565185547,39,57,18,45,44,44,0,44,1.0,uniform,False
12,96372106,6,10637307,1,60,0.17700815200805664,0.10072851181030273,44,63,19,53,52,52,0,52,1.0,uniform,False
13,96372106,6,10637308,1,60,0.1910417079925537,0.07685184478759766,44,55,11,50,50,50,0,50,1.0,uniform,False
14,96372106,6,10637309,1,60,0.07875967025756836,0.0299224853515625,33,47,14,38,41,41,0,41,1.0,uniform,False
15,96372106,6,10637310,1,60,30.482322216033936,0.4767639636993408,50,67,17,59,54,54,0,54,1.0,uniform,False
16,96372106,6,10637311,1,60,0.0070149898529052734,0.020944595336914062,42,56,14,50,50,50,0,50,1.0,uniform,False
17,96372106,6,10637312,1,60,0.027893543243408203,0.02792835235595703,33,44,11,38,36,36,0,36,1.0,uniform,False
18,96372106,6,10637313,1,60,0.1306757926940918,0.06682300567626953,42,55,13,48,48,48,0,48,1.0,uniform,False
19,96372106,6,10637314,1,60,7.664156198501587,0.13364362716674805,45,60,15,54,52,52,0,52,1.0,uniform,False
