Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.0021669864654541016,0.0061223506927490234,43,70,27,43,43,43,0,43,1.0,min,Min Best Case,False
2,96372106,6,10637297,2,60,0.34327125549316406,0.00564885139465332,42,64,22,42,42,42,0,42,1.0,min,Min Best Case,False
3,96372106,6,10637298,2,60,0.33748626708984375,0.0064241886138916016,48,77,29,48,48,48,0,48,1.0,min,Min Best Case,False
4,96372106,6,10637299,2,60,11.803794860839844,0.008397817611694336,54,79,25,54,54,54,0,54,1.0,min,Min Best Case,False
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
6,96372106,6,10637301,2,60,0.0610957145690918,0.006048679351806641,40,62,22,40,40,40,0,40,1.0,min,Min Best Case,False
7,96372106,6,10637302,2,60,19.996416091918945,0.009067296981811523,62,102,40,62,62,62,0,62,1.0,min,Min Best Case,False
8,96372106,6,10637303,2,60,0.0011494159698486328,0.0035915374755859375,33,59,26,33,33,33,0,33,1.0,min,Min Best Case,False
9,96372106,6,10637304,2,60,0.016602516174316406,0.004556417465209961,43,67,24,43,43,43,0,43,1.0,min,Min Best Case,False
10,96372106,6,10637305,2,60,2.1392645835876465,0.005473136901855469,50,71,21,50,50,50,0,50,1.0,min,Min Best Case,False
11,96372106,6,10637306,2,60,0.1401536464691162,0.0075414180755615234,45,78,33,45,45,45,0,45,1.0,min,Min Best Case,False
12,96372106,6,10637307,2,60,35.096208572387695,0.008808374404907227,58,94,36,58,58,58,0,58,1.0,min,Min Best Case,False
13,96372106,6,10637308,2,60,0.5122170448303223,0.008373737335205078,50,81,31,50,50,50,0,50,1.0,min,Min Best Case,False
14,96372106,6,10637309,2,60,0.1347637176513672,0.005966663360595703,44,65,21,44,44,44,0,44,1.0,min,Min Best Case,False
15,96372106,6,10637310,2,60,3.0413873195648193,0.011744260787963867,60,94,34,60,60,60,0,60,1.0,min,Min Best Case,False
16,96372106,6,10637311,2,60,0.0013713836669921875,0.005411624908447266,47,75,28,47,47,47,0,47,1.0,min,Min Best Case,False
17,96372106,6,10637312,2,60,0.03505897521972656,0.004425048828125,35,60,25,35,35,35,0,35,1.0,min,Min Best Case,False
18,96372106,6,10637313,2,60,0.5198760032653809,0.007426738739013672,52,78,26,52,52,52,0,52,1.0,min,Min Best Case,False
19,96372106,6,10637314,2,60,49.67887568473816,0.007747173309326172,53,86,33,53,53,53,0,53,1.0,min,Min Best Case,False
20,96372106,6,10637315,2,60,0.013065814971923828,0.008193731307983398,51,91,40,51,51,51,0,51,1.0,min,Min Best Case,False
21,96372106,6,10637316,2,60,10.243223190307617,0.008338689804077148,64,96,32,64,64,64,0,64,1.0,min,Min Best Case,False
22,96372106,6,10637317,2,60,0.0074901580810546875,0.006655693054199219,46,68,22,46,46,46,0,46,1.0,min,Min Best Case,False
23,96372106,6,10637318,2,60,0.004751682281494141,0.004345417022705078,33,57,24,33,33,33,0,33,1.0,min,Min Best Case,False
24,96372106,6,10637319,2,60,0.3205864429473877,0.00843191146850586,55,98,43,55,55,55,0,55,1.0,min,Min Best Case,False
25,96372106,6,10637320,2,60,0.008296966552734375,0.003769397735595703,34,53,19,34,34,34,0,34,1.0,min,Min Best Case,False
26,96372106,6,10637321,2,60,0.07618355751037598,0.0041768550872802734,39,61,22,39,39,39,0,39,1.0,min,Min Best Case,False
27,96372106,6,10637322,2,60,0.027910709381103516,0.006593465805053711,42,67,25,42,42,42,0,42,1.0,min,Min Best Case,False
28,96372106,6,10637323,2,60,0.01597905158996582,0.007387399673461914,44,70,26,44,44,44,0,44,1.0,min,Min Best Case,False
29,96372106,6,10637324,2,60,0.020849227905273438,0.004551410675048828,40,58,18,40,40,40,0,40,1.0,min,Min Best Case,False
30,96372106,6,10637325,2,60,0.01010441780090332,0.005614042282104492,41,63,22,41,41,41,0,41,1.0,min,Min Best Case,False
31,96372106,6,10637326,2,60,15.621632099151611,0.007027387619018555,58,87,29,58,58,58,0,58,1.0,min,Min Best Case,False
32,96372106,6,10637327,2,60,0.004777431488037109,0.0050618648529052734,47,75,28,47,47,47,0,47,1.0,min,Min Best Case,False
33,96372106,6,10637328,2,60,0.02808833122253418,0.0061528682708740234,55,89,34,55,55,55,0,55,1.0,min,Min Best Case,False
34,96372106,6,10637329,2,60,10.67565631866455,0.006923198699951172,53,81,28,53,53,53,0,53,1.0,min,Min Best Case,False
35,96372106,6,10637330,2,60,0.004409313201904297,0.005370616912841797,40,69,29,40,40,40,0,40,1.0,min,Min Best Case,False
36,96372106,6,10637331,2,60,0.015753746032714844,0.0039038658142089844,33,53,20,33,33,33,0,33,1.0,min,Min Best Case,False
37,96372106,6,10637332,2,60,0.021758079528808594,0.00429224967956543,38,61,23,38,38,38,0,38,1.0,min,Min Best Case,False
38,96372106,6,10637333,2,60,2.5101964473724365,0.005526304244995117,44,70,26,44,44,44,0,44,1.0,min,Min Best Case,False
39,96372106,6,10637334,2,60,0.0072591304779052734,0.005342960357666016,50,75,25,50,50,50,0,50,1.0,min,Min Best Case,False
40,96372106,6,10637335,2,60,0.0017423629760742188,0.0030853748321533203,27,39,12,27,27,27,0,27,1.0,min,Min Best Case,False
41,96372106,6,10637336,2,60,0.7329750061035156,0.010133028030395508,62,101,39,62,62,62,0,62,1.0,min,Min Best Case,False
42,96372106,6,10637337,2,60,0.010396003723144531,0.0041201114654541016,38,55,17,38,38,38,0,38,1.0,min,Min Best Case,False
43,96372106,6,10637338,2,60,1.1492297649383545,0.008139848709106445,50,85,35,50,50,50,0,50,1.0,min,Min Best Case,False
44,96372106,6,10637339,2,60,37.81425356864929,0.007413625717163086,52,82,30,52,52,52,0,52,1.0,min,Min Best Case,False
45,96372106,6,10637340,2,60,0.006478309631347656,0.005458354949951172,41,68,27,41,41,41,0,41,1.0,min,Min Best Case,False
46,96372106,6,10637341,2,60,0.003949880599975586,0.005488395690917969,39,65,26,39,39,39,0,39,1.0,min,Min Best Case,False
