Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.0028035640716552734,0.008332967758178711,37,52,15,52,51,52,1,52,0.5,max,Min Best Case,True
2,96372106,6,10637297,1,60,0.015469789505004883,0.039331674575805664,35,46,11,46,43,45,2,45,0.5,max,Min Best Case,True
3,96372106,6,10637298,1,60,0.03931236267089844,0.01351475715637207,41,50,9,50,48,50,2,50,0.5,max,Min Best Case,True
4,96372106,6,10637299,1,60,2.0247325897216797,0.028856992721557617,45,65,20,65,63,64,1,64,0.5,max,Min Best Case,True
5,96372106,6,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
6,96372106,6,10637301,1,60,0.022906064987182617,0.018785715103149414,32,46,14,46,44,46,2,46,0.5,max,Min Best Case,True
7,96372106,6,10637302,1,60,0.17584609985351562,0.05614066123962402,50,73,23,73,71,73,2,73,0.5,max,Min Best Case,True
8,96372106,6,10637303,1,60,0.005782127380371094,0.006403923034667969,32,45,13,45,39,41,2,41,0.5,max,Min Best Case,True
9,96372106,6,10637304,1,60,0.004569530487060547,0.007657527923583984,32,46,14,46,46,46,0,46,0.5,max,Min Best Case,True
10,96372106,6,10637305,1,60,0.09832143783569336,0.03618788719177246,40,53,13,53,51,52,1,52,0.5,max,Min Best Case,True
11,96372106,6,10637306,1,60,0.03489971160888672,0.052826881408691406,39,52,13,52,52,52,0,52,0.5,max,Min Best Case,True
12,96372106,6,10637307,1,60,0.048105716705322266,0.01895427703857422,44,63,19,63,57,61,4,61,0.5,max,Min Best Case,True
13,96372106,6,10637308,1,60,0.028188228607177734,0.05014514923095703,44,55,11,55,55,56,1,56,0.5,max,Min Best Case,True
14,96372106,6,10637309,1,60,0.018737077713012695,0.021090984344482422,33,47,14,47,47,49,2,49,0.5,max,Min Best Case,True
15,96372106,6,10637310,1,60,2.8171980381011963,0.13560080528259277,50,70,20,70,62,66,4,66,0.5,max,Min Best Case,True
16,96372106,6,10637311,1,60,0.0021810531616210938,0.009304285049438477,42,56,14,56,55,56,1,56,0.5,max,Min Best Case,True
17,96372106,6,10637312,1,60,0.007080793380737305,0.007913589477539062,33,44,11,44,44,44,0,44,0.5,max,Min Best Case,True
18,96372106,6,10637313,1,60,0.054146766662597656,0.010821104049682617,42,55,13,55,49,55,6,55,0.5,max,Min Best Case,True
19,96372106,6,10637314,1,60,16.37461757659912,0.030438661575317383,45,62,17,62,58,61,3,61,0.5,max,Min Best Case,True
20,96372106,6,10637315,1,60,0.004896640777587891,0.009357690811157227,46,65,19,65,65,66,1,66,0.5,max,Min Best Case,True
21,96372106,6,10637316,1,60,0.4615616798400879,0.10600495338439941,51,74,23,74,71,72,1,72,0.5,max,Min Best Case,True
22,96372106,6,10637317,1,60,0.004582881927490234,0.008432149887084961,38,54,16,54,51,54,3,54,0.5,max,Min Best Case,True
23,96372106,6,10637318,1,60,0.004763126373291016,0.010914325714111328,27,37,10,37,35,37,2,37,0.5,max,Min Best Case,True
24,96372106,6,10637319,1,60,46.25294232368469,0.06313228607177734,51,67,16,67,64,64,0,64,0.5,max,Min Best Case,True
25,96372106,6,10637320,1,60,0.0030083656311035156,0.00429844856262207,30,39,9,39,38,39,1,39,0.5,max,Min Best Case,True
26,96372106,6,10637321,1,60,0.007682323455810547,0.003297090530395508,32,44,12,44,43,44,1,44,0.5,max,Min Best Case,True
27,96372106,6,10637322,1,60,0.016719579696655273,0.02179574966430664,38,48,10,48,47,47,0,47,0.5,max,Min Best Case,True
28,96372106,6,10637323,1,60,0.0040378570556640625,0.01068425178527832,37,49,12,49,45,49,4,49,0.5,max,Min Best Case,True
29,96372106,6,10637324,1,60,0.0021703243255615234,0.0052716732025146484,35,45,10,45,43,45,2,45,0.5,max,Min Best Case,True
30,96372106,6,10637325,1,60,0.01055145263671875,0.010179758071899414,34,49,15,49,47,48,1,48,0.5,max,Min Best Case,True
31,96372106,6,10637326,1,60,0.027945280075073242,0.04739785194396973,48,63,15,63,61,63,2,63,0.5,max,Min Best Case,True
32,96372106,6,10637327,1,60,0.01728987693786621,0.008623123168945312,38,56,18,56,56,56,0,56,0.5,max,Min Best Case,True
33,96372106,6,10637328,1,60,0.005980253219604492,0.013289690017700195,46,60,14,60,56,59,3,59,0.5,max,Min Best Case,True
34,96372106,6,10637329,1,60,1.189389705657959,0.05185270309448242,44,57,13,57,50,56,6,56,0.5,max,Min Best Case,True
35,96372106,6,10637330,1,60,0.004670381546020508,0.009615898132324219,36,51,15,51,49,51,2,51,0.5,max,Min Best Case,True
36,96372106,6,10637331,1,60,0.007506847381591797,0.005925655364990234,29,38,9,38,35,38,3,38,0.5,max,Min Best Case,True
37,96372106,6,10637332,1,60,0.0038216114044189453,0.00584721565246582,32,45,13,45,44,45,1,45,0.5,max,Min Best Case,True
38,96372106,6,10637333,1,60,0.2805314064025879,0.009446144104003906,37,53,16,53,45,51,6,51,0.5,max,Min Best Case,True
