Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,6,10637296,2,60,0.002979755401611328,0.023753881454467773,44,65,21,44,44,44,0,44,1.0,min,Min Worst Case,True,43,67
2,96372106,6,10637297,2,60,0.11898255348205566,0.12976312637329102,45,60,15,45,43,43,0,43,1.0,min,Min Worst Case,True,39,72
3,96372106,6,10637298,2,60,0.12360024452209473,0.16881203651428223,49,72,23,49,48,48,0,48,1.0,min,Min Worst Case,True,42,71
4,96372106,6,10637299,2,60,0.06839418411254883,0.1496877670288086,57,82,25,57,55,55,0,55,1.0,min,Min Worst Case,True,47,82
5,96372106,6,10637300,2,60,43.4020209312439,34.51778531074524,71,96,25,71,68,68,0,68,1.0,min,Min Worst Case,True,52,96
6,96372106,6,10637301,2,60,0.03633689880371094,0.05994606018066406,42,62,20,42,39,39,0,39,1.0,min,Min Worst Case,True,36,60
7,96372106,6,10637302,2,60,0.07366013526916504,0.1391754150390625,63,94,31,63,62,62,0,62,1.0,min,Min Worst Case,True,54,98
8,96372106,6,10637303,2,60,0.0016019344329833984,0.005904197692871094,33,59,26,33,33,33,0,33,1.0,min,Min Worst Case,True,33,59
9,96372106,6,10637304,2,60,0.017072439193725586,0.0193479061126709,43,63,20,43,41,41,0,41,1.0,min,Min Worst Case,True,39,65
10,96372106,6,10637305,2,60,0.11449337005615234,0.10033369064331055,50,74,24,50,48,48,0,48,1.0,min,Min Worst Case,True,43,74
11,96372106,6,10637306,2,60,0.03253936767578125,0.06326937675476074,46,79,33,46,43,43,0,43,1.0,min,Min Worst Case,True,42,78
12,96372106,6,10637307,2,60,1.5257720947265625,1.4957447052001953,63,88,25,63,57,57,0,57,1.0,min,Min Worst Case,True,51,90
13,96372106,6,10637308,2,60,0.04552173614501953,0.05822300910949707,53,77,24,53,49,49,0,49,1.0,min,Min Worst Case,True,45,74
14,96372106,6,10637309,2,60,0.016735076904296875,0.0320587158203125,45,63,18,45,40,40,0,40,1.0,min,Min Worst Case,True,39,63
15,96372106,6,10637310,2,60,3.3179731369018555,3.1851203441619873,65,96,31,65,58,58,0,58,1.0,min,Min Worst Case,True,54,95
16,96372106,6,10637311,2,60,0.0013861656188964844,0.009474992752075195,47,75,28,47,47,47,0,47,1.0,min,Min Worst Case,True,47,75
17,96372106,6,10637312,2,60,0.02594161033630371,0.07543754577636719,36,61,25,36,36,36,0,36,1.0,min,Min Worst Case,True,32,63
18,96372106,6,10637313,2,60,0.09882664680480957,0.14807701110839844,52,78,26,52,51,51,0,51,1.0,min,Min Worst Case,True,46,81
19,96372106,6,10637314,2,60,2.5107831954956055,2.403937816619873,57,78,21,57,51,51,0,51,1.0,min,Min Worst Case,True,46,84
