Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,2,60,0.002979755401611328,0.024472713470458984,44,65,21,44,44,44,0,44,1.0,min,Min Worst Case,True
2,96372106,6,10637297,2,60,0.11898255348205566,0.13547682762145996,45,60,15,45,43,43,0,43,1.0,min,Min Worst Case,True
3,96372106,6,10637298,2,60,0.12360024452209473,0.17501068115234375,49,72,23,49,48,48,0,48,1.0,min,Min Worst Case,True
4,96372106,6,10637299,2,60,0.06839418411254883,0.15772080421447754,57,82,25,57,55,55,0,55,1.0,min,Min Worst Case,True
5,96372106,6,10637300,2,60,43.4020209312439,42.09629821777344,71,96,25,71,68,68,0,68,1.0,min,Min Worst Case,True
6,96372106,6,10637301,2,60,0.03633689880371094,0.062050819396972656,42,62,20,42,39,39,0,39,1.0,min,Min Worst Case,True
7,96372106,6,10637302,2,60,0.07366013526916504,0.14205598831176758,63,94,31,63,62,62,0,62,1.0,min,Min Worst Case,True
8,96372106,6,10637303,2,60,0.0016019344329833984,0.006171464920043945,33,59,26,33,33,33,0,33,1.0,min,Min Worst Case,True
9,96372106,6,10637304,2,60,0.017072439193725586,0.01993250846862793,43,63,20,43,41,41,0,41,1.0,min,Min Worst Case,True
10,96372106,6,10637305,2,60,0.11449337005615234,0.10132646560668945,50,74,24,50,48,48,0,48,1.0,min,Min Worst Case,True
11,96372106,6,10637306,2,60,0.03253936767578125,0.0661311149597168,46,79,33,46,43,43,0,43,1.0,min,Min Worst Case,True
12,96372106,6,10637307,2,60,1.5257720947265625,1.5619165897369385,63,88,25,63,57,57,0,57,1.0,min,Min Worst Case,True
13,96372106,6,10637308,2,60,0.04552173614501953,0.06003236770629883,53,77,24,53,49,49,0,49,1.0,min,Min Worst Case,True
14,96372106,6,10637309,2,60,0.016735076904296875,0.03301835060119629,45,63,18,45,40,40,0,40,1.0,min,Min Worst Case,True
