Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,2,60,0.009010553359985352,0.05086493492126465,43,70,27,43,44,44,0,44,1.0,min,True
2,96372106,6,10637297,2,60,4.520276308059692,0.3116919994354248,42,64,22,42,43,43,0,43,1.0,min,True
3,96372106,6,10637298,2,60,1.632767677307129,0.3818974494934082,48,74,26,48,48,48,0,48,1.0,min,True
4,96372106,6,10637299,2,60,62.94720387458801,0.35555338859558105,54,79,25,54,55,55,0,55,1.0,min,True
5,96372106,6,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,True
6,96372106,6,10637301,2,60,0.3371241092681885,0.1511063575744629,40,62,22,40,39,39,0,39,1.0,min,True
7,96372106,6,10637302,2,60,34.694145917892456,0.3096792697906494,62,100,38,62,62,62,0,62,1.0,min,True
8,96372106,6,10637303,2,60,0.002019166946411133,0.011964797973632812,33,59,26,33,33,33,0,33,1.0,min,True
9,96372106,6,10637304,2,60,0.10376286506652832,0.04188680648803711,43,67,24,43,41,41,0,41,1.0,min,True
10,96372106,6,10637305,2,60,7.513899803161621,0.23334264755249023,50,71,21,50,48,48,0,48,1.0,min,True
11,96372106,6,10637306,2,60,0.4996638298034668,0.15359258651733398,45,78,33,45,43,43,0,43,1.0,min,True
12,96372106,6,10637307,2,60,92.05367159843445,3.6855127811431885,58,94,36,58,57,57,0,57,1.0,min,True
13,96372106,6,10637308,2,60,1.5468432903289795,0.1655576229095459,50,81,31,50,49,49,0,49,1.0,min,True
14,96372106,6,10637309,2,60,0.5714950561523438,0.0857706069946289,44,65,21,44,40,40,0,40,1.0,min,True
15,96372106,6,10637310,2,60,59.87484383583069,7.939852952957153,60,94,34,60,58,58,0,58,1.0,min,True
16,96372106,6,10637311,2,60,0.0019922256469726562,0.025930166244506836,47,75,28,47,47,47,0,47,1.0,min,True
17,96372106,6,10637312,2,60,0.1874990463256836,0.19000816345214844,35,60,25,35,36,36,0,36,1.0,min,True
18,96372106,6,10637313,2,60,3.1874375343322754,0.33011794090270996,52,78,26,52,51,51,0,51,1.0,min,True
