Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,6,10637296,1,60,0.0028035640716552734,0.0015070438385009766,37,52,15,42,37,52,15,42,0.0,uniform,Min Best Case,True
2,96372106,6,10637297,1,60,0.015469789505004883,0.0014541149139404297,35,46,11,42,35,46,11,42,0.0,uniform,Min Best Case,True
3,96372106,6,10637298,1,60,0.03931236267089844,0.0015456676483154297,41,50,9,43,41,50,9,43,0.0,uniform,Min Best Case,True
4,96372106,6,10637299,1,60,2.0247325897216797,0.0019254684448242188,45,65,20,53,45,65,20,53,0.0,uniform,Min Best Case,True
5,96372106,6,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
6,96372106,6,10637301,1,60,0.022906064987182617,0.0019519329071044922,32,46,14,41,32,46,14,41,0.0,uniform,Min Best Case,True
7,96372106,6,10637302,1,60,0.17584609985351562,0.002023458480834961,50,73,23,61,50,73,23,61,0.0,uniform,Min Best Case,True
8,96372106,6,10637303,1,60,0.005782127380371094,0.0011677742004394531,32,45,13,38,32,45,13,38,0.0,uniform,Min Best Case,True
9,96372106,6,10637304,1,60,0.004569530487060547,0.0013523101806640625,32,46,14,38,32,46,14,38,0.0,uniform,Min Best Case,True
10,96372106,6,10637305,1,60,0.09832143783569336,0.0013661384582519531,40,53,13,45,40,53,13,45,0.0,uniform,Min Best Case,True
11,96372106,6,10637306,1,60,0.03489971160888672,0.002064228057861328,39,52,13,44,39,52,13,44,0.0,uniform,Min Best Case,True
12,96372106,6,10637307,1,60,0.048105716705322266,0.0017540454864501953,44,63,19,53,44,63,19,53,0.0,uniform,Min Best Case,True
13,96372106,6,10637308,1,60,0.028188228607177734,0.001561880111694336,44,55,11,50,44,55,11,50,0.0,uniform,Min Best Case,True
14,96372106,6,10637309,1,60,0.018737077713012695,0.0016474723815917969,33,47,14,37,33,47,14,37,0.0,uniform,Min Best Case,True
15,96372106,6,10637310,1,60,2.8171980381011963,0.001981973648071289,50,70,20,62,50,70,20,62,0.0,uniform,Min Best Case,True
16,96372106,6,10637311,1,60,0.0021810531616210938,0.0015180110931396484,42,56,14,50,42,56,14,50,0.0,uniform,Min Best Case,True
17,96372106,6,10637312,1,60,0.007080793380737305,0.001283407211303711,33,44,11,38,33,44,11,38,0.0,uniform,Min Best Case,True
18,96372106,6,10637313,1,60,0.054146766662597656,0.0016591548919677734,42,55,13,48,42,55,13,48,0.0,uniform,Min Best Case,True
19,96372106,6,10637314,1,60,16.37461757659912,0.0016586780548095703,45,62,17,55,45,62,17,55,0.0,uniform,Min Best Case,True
20,96372106,6,10637315,1,60,0.004896640777587891,0.0017230510711669922,46,65,19,55,46,65,19,55,0.0,uniform,Min Best Case,True
21,96372106,6,10637316,1,60,0.4615616798400879,0.0017278194427490234,51,74,23,62,51,74,23,62,0.0,uniform,Min Best Case,True
22,96372106,6,10637317,1,60,0.004582881927490234,0.0013992786407470703,38,54,16,45,38,54,16,45,0.0,uniform,Min Best Case,True
23,96372106,6,10637318,1,60,0.004763126373291016,0.0013842582702636719,27,37,10,35,27,37,10,35,0.0,uniform,Min Best Case,True
24,96372106,6,10637319,1,60,46.25294232368469,0.0018177032470703125,51,67,16,61,51,67,16,61,0.0,uniform,Min Best Case,True
25,96372106,6,10637320,1,60,0.0030083656311035156,0.0012085437774658203,30,39,9,34,30,39,9,34,0.0,uniform,Min Best Case,True
26,96372106,6,10637321,1,60,0.007682323455810547,0.0010538101196289062,32,44,12,39,32,44,12,39,0.0,uniform,Min Best Case,True
27,96372106,6,10637322,1,60,0.016719579696655273,0.001678466796875,38,48,10,45,38,48,10,45,0.0,uniform,Min Best Case,True
28,96372106,6,10637323,1,60,0.0040378570556640625,0.0020835399627685547,37,49,12,44,37,49,12,44,0.0,uniform,Min Best Case,True
29,96372106,6,10637324,1,60,0.0021703243255615234,0.0011932849884033203,35,45,10,41,35,45,10,41,0.0,uniform,Min Best Case,True
30,96372106,6,10637325,1,60,0.01055145263671875,0.001415252685546875,34,49,15,39,34,49,15,39,0.0,uniform,Min Best Case,True
31,96372106,6,10637326,1,60,0.027945280075073242,0.0016584396362304688,48,63,15,55,48,63,15,55,0.0,uniform,Min Best Case,True
32,96372106,6,10637327,1,60,0.01728987693786621,0.0014333724975585938,38,56,18,50,38,56,18,50,0.0,uniform,Min Best Case,True
33,96372106,6,10637328,1,60,0.005980253219604492,0.0014007091522216797,46,60,14,50,46,60,14,50,0.0,uniform,Min Best Case,True
34,96372106,6,10637329,1,60,1.189389705657959,0.0016465187072753906,44,57,13,49,44,57,13,49,0.0,uniform,Min Best Case,True
35,96372106,6,10637330,1,60,0.004670381546020508,0.0016777515411376953,36,51,15,44,36,51,15,44,0.0,uniform,Min Best Case,True
36,96372106,6,10637331,1,60,0.007506847381591797,0.0013015270233154297,29,38,9,34,29,38,9,34,0.0,uniform,Min Best Case,True
37,96372106,6,10637332,1,60,0.0038216114044189453,0.001199483871459961,32,45,13,37,32,45,13,37,0.0,uniform,Min Best Case,True
38,96372106,6,10637333,1,60,0.2805314064025879,0.0014357566833496094,37,53,16,45,37,53,16,45,0.0,uniform,Min Best Case,True
39,96372106,6,10637334,1,60,0.01387643814086914,0.001272439956665039,40,57,17,47,40,57,17,47,0.0,uniform,Min Best Case,True
40,96372106,6,10637335,1,60,0.002508878707885742,0.0011785030364990234,22,27,5,23,22,27,5,23,0.0,uniform,Min Best Case,True
41,96372106,6,10637336,1,60,1.020289421081543,0.0017931461334228516,56,71,15,63,56,71,15,63,0.0,uniform,Min Best Case,True
42,96372106,6,10637337,1,60,0.002981901168823242,0.0011103153228759766,32,44,12,37,32,44,12,37,0.0,uniform,Min Best Case,True
43,96372106,6,10637338,1,60,0.056641578674316406,0.0015990734100341797,41,57,16,53,41,57,16,53,0.0,uniform,Min Best Case,True
44,96372106,6,10637339,1,60,0.4594855308532715,0.0017104148864746094,44,62,18,56,44,62,18,56,0.0,uniform,Min Best Case,True
45,96372106,6,10637340,1,60,0.01030421257019043,0.0014789104461669922,35,47,12,46,35,47,12,46,0.0,uniform,Min Best Case,True
46,96372106,6,10637341,1,60,0.0031185150146484375,0.0014576911926269531,34,50,16,46,34,50,16,46,0.0,uniform,Min Best Case,True
47,96372106,6,10637342,1,60,0.006357908248901367,0.0012385845184326172,34,42,8,40,34,42,8,40,0.0,uniform,Min Best Case,True
48,96372106,6,10637343,1,60,0.0022771358489990234,0.001153707504272461,32,41,9,36,32,41,9,36,0.0,uniform,Min Best Case,True
