Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,1,60,0.007981300354003906,0.029920101165771484,37,52,15,37,38,38,0,38,1.0,uniform,True
2,96372106,6,10637297,1,60,0.10071420669555664,0.09768080711364746,35,46,11,35,37,37,0,37,1.0,uniform,True
3,96372106,6,10637298,1,60,0.06481242179870605,0.06280922889709473,41,50,9,41,42,42,0,42,1.0,uniform,True
4,96372106,6,10637299,1,60,4.410481691360474,0.2154238224029541,45,65,20,45,48,48,0,48,1.0,uniform,True
5,96372106,6,10637300,1,60,44.13207936286926,0.5489287376403809,52,67,15,52,54,54,0,54,1.0,uniform,True
6,96372106,6,10637301,1,60,0.12466621398925781,0.042885541915893555,32,46,14,32,32,32,0,32,1.0,uniform,True
7,96372106,6,10637302,1,60,0.9495384693145752,0.12990975379943848,50,73,23,50,52,52,0,52,1.0,uniform,True
8,96372106,6,10637303,1,60,0.014962196350097656,0.010970115661621094,32,45,13,32,32,32,0,32,1.0,uniform,True
9,96372106,6,10637304,1,60,0.028922557830810547,0.02293872833251953,32,46,14,32,32,32,0,32,1.0,uniform,True
10,96372106,6,10637305,1,60,0.3072364330291748,0.10671257972717285,40,53,13,40,39,39,0,39,1.0,uniform,True
11,96372106,6,10637306,1,60,0.11293578147888184,0.05684781074523926,39,57,18,39,39,39,0,39,1.0,uniform,True
12,96372106,6,10637307,1,60,0.17700815200805664,0.10377812385559082,44,63,19,44,45,45,0,45,1.0,uniform,True
13,96372106,6,10637308,1,60,0.1910417079925537,0.09473013877868652,44,55,11,44,45,45,0,45,1.0,uniform,True
14,96372106,6,10637309,1,60,0.07875967025756836,0.028985023498535156,33,47,14,33,32,32,0,32,1.0,uniform,True
15,96372106,6,10637310,1,60,30.482322216033936,0.9055192470550537,50,67,17,50,50,50,0,50,1.0,uniform,True
