Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.01296544075012207,0.006926536560058594,204,295,91,295,204,295,91,295,0.0,uniform,False
2,96372106,2,10637297,1,60,1.7403650283813477,0.014955520629882812,303,418,115,418,303,418,115,418,0.0,uniform,False
3,96372106,2,10637298,1,60,0.6821556091308594,0.009974002838134766,320,473,153,473,320,473,153,473,0.0,uniform,False
4,96372106,2,10637299,1,60,0.030925512313842773,0.012955904006958008,386,541,155,541,386,541,155,541,0.0,uniform,False
5,96372106,2,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,2,10637301,1,60,0.025960922241210938,0.015956878662109375,261,377,116,377,261,377,116,377,0.0,uniform,False
7,96372106,2,10637302,1,60,0.011911869049072266,0.006985664367675781,184,268,84,268,184,268,84,268,0.0,uniform,False
8,96372106,2,10637303,1,60,9.722988605499268,0.015958547592163086,532,758,226,758,532,758,226,758,0.0,uniform,False
9,96372106,2,10637304,1,60,0.03793191909790039,0.016938209533691406,349,502,153,502,349,502,153,502,0.0,uniform,False
10,96372106,2,10637305,1,60,0.03592252731323242,0.01495671272277832,380,547,167,547,380,547,167,547,0.0,uniform,False
11,96372106,2,10637306,1,60,0.005983591079711914,0.007978200912475586,107,138,31,138,107,138,31,138,0.0,uniform,False
12,96372106,2,10637307,1,60,1.2656450271606445,0.012910604476928711,292,427,135,427,292,427,135,427,0.0,uniform,False
13,96372106,2,10637308,1,60,2.719731092453003,0.012967109680175781,419,600,181,600,419,600,181,600,0.0,uniform,False
14,96372106,2,10637309,1,60,0.0029916763305664062,0.002994537353515625,58,84,26,84,58,84,26,84,0.0,uniform,False
15,96372106,2,10637310,1,60,0.007979631423950195,0.0060329437255859375,130,185,55,185,130,185,55,185,0.0,uniform,False
16,96372106,2,10637311,1,60,0.011998891830444336,0.007979393005371094,189,256,67,256,189,256,67,256,0.0,uniform,False
17,96372106,2,10637312,1,60,0.06785106658935547,0.02193760871887207,427,609,182,609,427,609,182,609,0.0,uniform,False
18,96372106,2,10637313,1,60,0.012000560760498047,0.007978200912475586,139,202,63,202,139,202,63,202,0.0,uniform,False
19,96372106,2,10637314,1,60,0.007036447525024414,0.0029926300048828125,107,152,45,152,107,152,45,152,0.0,uniform,False
20,96372106,2,10637315,1,60,0.061776161193847656,0.026926279067993164,394,584,190,584,394,584,190,584,0.0,uniform,False
21,96372106,2,10637316,1,60,0.009954214096069336,0.004987478256225586,160,238,78,238,160,238,78,238,0.0,uniform,False
22,96372106,2,10637317,1,60,0.04587745666503906,0.012985706329345703,404,579,175,579,404,579,175,579,0.0,uniform,False
23,96372106,2,10637318,1,60,0.045877695083618164,0.013973236083984375,353,528,175,528,353,528,175,528,0.0,uniform,False
24,96372106,2,10637319,1,60,0.05480170249938965,0.01894974708557129,380,546,166,546,380,546,166,546,0.0,uniform,False
25,96372106,2,10637320,1,60,0.04190540313720703,0.011946439743041992,339,490,151,490,339,490,151,490,0.0,uniform,False
26,96372106,2,10637321,1,60,0.020887374877929688,0.010987281799316406,269,381,112,381,269,381,112,381,0.0,uniform,False
27,96372106,2,10637322,1,60,0.03486299514770508,0.011967658996582031,281,393,112,393,281,393,112,393,0.0,uniform,False
28,96372106,2,10637323,1,60,0.05984663963317871,0.019011259078979492,402,581,179,581,402,581,179,581,0.0,uniform,False
29,96372106,2,10637324,1,60,0.05885148048400879,0.018007755279541016,465,659,194,659,465,659,194,659,0.0,uniform,False
30,96372106,2,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
31,96372106,2,10637326,1,60,20.00748085975647,0.016955137252807617,541,760,219,760,541,760,219,760,0.0,uniform,False
32,96372106,2,10637327,1,60,0.07580828666687012,0.02194046974182129,423,613,190,613,423,613,190,613,0.0,uniform,False
33,96372106,2,10637328,1,60,0.0438838005065918,0.013994693756103516,317,471,154,471,317,471,154,471,0.0,uniform,False
34,96372106,2,10637329,1,60,0.0708611011505127,0.023989439010620117,425,606,181,606,425,606,181,606,0.0,uniform,False
35,96372106,2,10637330,1,60,4.235666751861572,0.016955137252807617,406,580,174,580,406,580,174,580,0.0,uniform,False
36,96372106,2,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
37,96372106,2,10637332,1,60,0.012995243072509766,0.00698089599609375,209,295,86,295,209,295,86,295,0.0,uniform,False
38,96372106,2,10637333,1,60,0.054863929748535156,0.026929140090942383,472,672,200,672,472,672,200,672,0.0,uniform,False
39,96372106,2,10637334,1,60,0.5505275726318359,0.010966777801513672,314,439,125,439,314,439,125,439,0.0,uniform,False
40,96372106,2,10637335,1,60,0.02099132537841797,0.009917736053466797,320,452,132,452,320,452,132,452,0.0,uniform,False
41,96372106,2,10637336,1,60,0.01695561408996582,0.009972572326660156,263,355,92,355,263,355,92,355,0.0,uniform,False
42,96372106,2,10637337,1,60,0.00997304916381836,0.005952119827270508,172,254,82,254,172,254,82,254,0.0,uniform,False
43,96372106,2,10637338,1,60,0.052860260009765625,0.01795196533203125,310,440,130,440,310,440,130,440,0.0,uniform,False
44,96372106,2,10637339,1,60,0.943467378616333,0.01699042320251465,290,401,111,401,290,401,111,401,0.0,uniform,False
45,96372106,2,10637340,1,60,38.74229693412781,0.011971473693847656,431,606,175,606,431,606,175,606,0.0,uniform,False
46,96372106,2,10637341,1,60,0.016013145446777344,0.008975505828857422,217,312,95,312,217,312,95,312,0.0,uniform,False
47,96372106,2,10637342,1,60,7.478969097137451,0.01595592498779297,431,609,178,609,431,609,178,609,0.0,uniform,False
