Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.01296544075012207,0.005983829498291016,204,295,91,245,204,295,91,245,0.0,uniform,True
2,96372106,2,10637297,1,60,1.7403650283813477,0.014960289001464844,303,418,115,358,303,418,115,358,0.0,uniform,True
3,96372106,2,10637298,1,60,0.6821556091308594,0.010970354080200195,320,473,153,399,320,473,153,399,0.0,uniform,True
4,96372106,2,10637299,1,60,0.030925512313842773,0.013962745666503906,386,541,155,478,386,541,155,478,0.0,uniform,True
5,96372106,2,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,2,10637301,1,60,0.025960922241210938,0.01495981216430664,261,377,116,318,261,377,116,318,0.0,uniform,True
7,96372106,2,10637302,1,60,0.011911869049072266,0.007978200912475586,184,268,84,233,184,268,84,233,0.0,uniform,True
8,96372106,2,10637303,1,60,9.722988605499268,0.025936126708984375,532,758,226,652,532,758,226,652,0.0,uniform,True
9,96372106,2,10637304,1,60,0.03793191909790039,0.01695537567138672,349,502,153,425,349,502,153,425,0.0,uniform,True
10,96372106,2,10637305,1,60,0.03592252731323242,0.014963626861572266,380,547,167,458,380,547,167,458,0.0,uniform,True
11,96372106,2,10637306,1,60,0.005983591079711914,0.00498652458190918,107,138,31,119,107,138,31,119,0.0,uniform,True
12,96372106,2,10637307,1,60,1.2656450271606445,0.008976936340332031,292,427,135,353,292,427,135,353,0.0,uniform,True
13,96372106,2,10637308,1,60,2.719731092453003,0.01196432113647461,419,600,181,519,419,600,181,519,0.0,uniform,True
14,96372106,2,10637309,1,60,0.0029916763305664062,0.003046751022338867,58,84,26,72,58,84,26,72,0.0,uniform,True
15,96372106,2,10637310,1,60,0.007979631423950195,0.004986763000488281,130,185,55,152,130,185,55,152,0.0,uniform,True
16,96372106,2,10637311,1,60,0.011998891830444336,0.007977485656738281,189,256,67,223,189,256,67,223,0.0,uniform,True
17,96372106,2,10637312,1,60,0.06785106658935547,0.020999670028686523,427,609,182,519,427,609,182,519,0.0,uniform,True
18,96372106,2,10637313,1,60,0.012000560760498047,0.006983757019042969,139,202,63,173,139,202,63,173,0.0,uniform,True
19,96372106,2,10637314,1,60,0.007036447525024414,0.0039331912994384766,107,152,45,132,107,152,45,132,0.0,uniform,True
20,96372106,2,10637315,1,60,0.061776161193847656,0.01795339584350586,394,584,190,485,394,584,190,485,0.0,uniform,True
21,96372106,2,10637316,1,60,0.009954214096069336,0.005018472671508789,160,238,78,203,160,238,78,203,0.0,uniform,True
22,96372106,2,10637317,1,60,0.04587745666503906,0.012941360473632812,404,579,175,492,404,579,175,492,0.0,uniform,True
23,96372106,2,10637318,1,60,0.045877695083618164,0.014959335327148438,353,528,175,449,353,528,175,449,0.0,uniform,True
24,96372106,2,10637319,1,60,0.05480170249938965,0.017962932586669922,380,546,166,469,380,546,166,469,0.0,uniform,True
25,96372106,2,10637320,1,60,0.04190540313720703,0.02592921257019043,339,490,151,416,339,490,151,416,0.0,uniform,True
26,96372106,2,10637321,1,60,0.020887374877929688,0.014959335327148438,269,381,112,338,269,381,112,338,0.0,uniform,True
27,96372106,2,10637322,1,60,0.03486299514770508,0.012959480285644531,281,393,112,331,281,393,112,331,0.0,uniform,True
28,96372106,2,10637323,1,60,0.05984663963317871,0.017947673797607422,402,581,179,491,402,581,179,491,0.0,uniform,True
29,96372106,2,10637324,1,60,0.05885148048400879,0.01794147491455078,465,659,194,570,465,659,194,570,0.0,uniform,True
30,96372106,2,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
31,96372106,2,10637326,1,60,20.00748085975647,20.025432348251343,541,760,219,655,541,760,219,655,0.0,uniform,True
32,96372106,2,10637327,1,60,0.07580828666687012,0.09776926040649414,423,613,190,515,423,613,190,515,0.0,uniform,True
33,96372106,2,10637328,1,60,0.0438838005065918,0.056849002838134766,317,471,154,402,317,471,154,402,0.0,uniform,True
34,96372106,2,10637329,1,60,0.0708611011505127,0.09280109405517578,425,606,181,520,425,606,181,520,0.0,uniform,True
35,96372106,2,10637330,1,60,4.235666751861572,4.2546164989471436,406,580,174,496,406,580,174,496,0.0,uniform,True
36,96372106,2,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
37,96372106,2,10637332,1,60,0.012995243072509766,0.01798391342163086,209,295,86,258,209,295,86,258,0.0,uniform,True
38,96372106,2,10637333,1,60,0.054863929748535156,0.07582807540893555,472,672,200,567,472,672,200,567,0.0,uniform,True
39,96372106,2,10637334,1,60,0.5505275726318359,0.5624969005584717,314,439,125,381,314,439,125,381,0.0,uniform,True
40,96372106,2,10637335,1,60,0.02099132537841797,0.030966520309448242,320,452,132,381,320,452,132,381,0.0,uniform,True
41,96372106,2,10637336,1,60,0.01695561408996582,0.024932384490966797,263,355,92,305,263,355,92,305,0.0,uniform,True
42,96372106,2,10637337,1,60,0.00997304916381836,0.016953706741333008,172,254,82,219,172,254,82,219,0.0,uniform,True
