Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.01296544075012207,0.7100822925567627,204,295,91,295,295,295,0,295,1.0,uniform,True
2,96372106,2,10637297,1,60,1.7403650283813477,7.8639044761657715,303,418,115,418,425,425,0,425,1.0,uniform,True
3,96372106,2,10637298,1,60,0.6821556091308594,42.46243643760681,320,473,153,473,470,470,0,470,1.0,uniform,True
4,96372106,2,10637299,1,60,0.030925512313842773,3.9275317192077637,386,541,155,541,541,541,0,541,1.0,uniform,True
5,96372106,2,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,2,10637301,1,60,0.025960922241210938,2.4663405418395996,261,377,116,377,377,377,0,377,1.0,uniform,True
7,96372106,2,10637302,1,60,0.011911869049072266,0.6093530654907227,184,268,84,268,268,268,0,268,1.0,uniform,True
8,96372106,2,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
9,96372106,2,10637304,1,60,0.03793191909790039,4.679518699645996,349,502,153,502,502,502,0,502,1.0,uniform,True
10,96372106,2,10637305,1,60,0.03592252731323242,4.891970157623291,380,547,167,547,547,547,0,547,1.0,uniform,True
11,96372106,2,10637306,1,60,0.005983591079711914,0.2393176555633545,107,138,31,138,138,138,0,138,1.0,uniform,True
12,96372106,2,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
13,96372106,2,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
14,96372106,2,10637309,1,60,0.0029916763305664062,0.05884122848510742,58,84,26,84,84,84,0,84,1.0,uniform,True
15,96372106,2,10637310,1,60,0.007979631423950195,0.3380758762359619,130,185,55,185,185,185,0,185,1.0,uniform,True
16,96372106,2,10637311,1,60,0.011998891830444336,0.9634206295013428,189,256,67,256,256,256,0,256,1.0,uniform,True
