Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.01296544075012207,0.4529385566711426,204,295,91,295,295,295,0,295,1.0,max,True
2,96372106,2,10637297,1,60,1.7403650283813477,4.004909992218018,303,418,115,418,425,425,0,425,1.0,max,True
3,96372106,2,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
4,96372106,2,10637299,1,60,0.030925512313842773,2.512634038925171,386,541,155,541,541,541,0,541,1.0,max,True
5,96372106,2,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
6,96372106,2,10637301,1,60,0.025960922241210938,1.5671041011810303,261,377,116,377,377,377,0,377,1.0,max,True
7,96372106,2,10637302,1,60,0.011911869049072266,0.35854220390319824,184,268,84,268,268,268,0,268,1.0,max,True
8,96372106,2,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
9,96372106,2,10637304,1,60,0.03793191909790039,2.886212110519409,349,502,153,502,502,502,0,502,1.0,max,True
10,96372106,2,10637305,1,60,0.03592252731323242,2.98140025138855,380,547,167,547,547,547,0,547,1.0,max,True
11,96372106,2,10637306,1,60,0.005983591079711914,0.14095163345336914,107,138,31,138,138,138,0,138,1.0,max,True
12,96372106,2,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
13,96372106,2,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
14,96372106,2,10637309,1,60,0.0029916763305664062,0.03990030288696289,58,84,26,84,84,84,0,84,1.0,max,True
15,96372106,2,10637310,1,60,0.007979631423950195,0.2202777862548828,130,185,55,185,185,185,0,185,1.0,max,True
16,96372106,2,10637311,1,60,0.011998891830444336,0.5153079032897949,189,256,67,256,256,256,0,256,1.0,max,True
17,96372106,2,10637312,1,60,0.06785106658935547,4.652150630950928,427,609,182,609,609,609,0,609,1.0,max,True
18,96372106,2,10637313,1,60,0.012000560760498047,0.36168694496154785,139,202,63,202,202,202,0,202,1.0,max,True
19,96372106,2,10637314,1,60,0.007036447525024414,0.12830233573913574,107,152,45,152,152,152,0,152,1.0,max,True
20,96372106,2,10637315,1,60,0.061776161193847656,3.749559164047241,394,584,190,584,584,584,0,584,1.0,max,True
21,96372106,2,10637316,1,60,0.009954214096069336,0.2850346565246582,160,238,78,238,238,238,0,238,1.0,max,True
22,96372106,2,10637317,1,60,0.04587745666503906,2.2861783504486084,404,579,175,579,579,579,0,579,1.0,max,True
23,96372106,2,10637318,1,60,0.045877695083618164,2.193347692489624,353,528,175,528,528,528,0,528,1.0,max,True
24,96372106,2,10637319,1,60,0.05480170249938965,3.749380111694336,380,546,166,546,546,546,0,546,1.0,max,True
25,96372106,2,10637320,1,60,0.04190540313720703,1.821094036102295,339,490,151,490,490,490,0,490,1.0,max,True
26,96372106,2,10637321,1,60,0.020887374877929688,0.956956148147583,269,381,112,381,381,381,0,381,1.0,max,True
27,96372106,2,10637322,1,60,0.03486299514770508,1.2869579792022705,281,393,112,393,393,393,0,393,1.0,max,True
28,96372106,2,10637323,1,60,0.05984663963317871,3.958033800125122,402,581,179,581,581,581,0,581,1.0,max,True
29,96372106,2,10637324,1,60,0.05885148048400879,4.505255937576294,465,659,194,659,659,659,0,659,1.0,max,True
30,96372106,2,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
31,96372106,2,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
32,96372106,2,10637327,1,60,0.07580828666687012,4.679876327514648,423,613,190,613,613,613,0,613,1.0,max,True
33,96372106,2,10637328,1,60,0.0438838005065918,1.7788519859313965,317,471,154,471,471,471,0,471,1.0,max,True
34,96372106,2,10637329,1,60,0.0708611011505127,4.775561094284058,425,606,181,606,606,606,0,606,1.0,max,True
35,96372106,2,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
36,96372106,2,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
37,96372106,2,10637332,1,60,0.012995243072509766,0.4588034152984619,209,295,86,295,295,295,0,295,1.0,max,True
38,96372106,2,10637333,1,60,0.054863929748535156,5.620683193206787,472,672,200,672,672,672,0,672,1.0,max,True
39,96372106,2,10637334,1,60,0.5505275726318359,2.6288111209869385,314,439,125,439,436,436,0,436,1.0,max,True
40,96372106,2,10637335,1,60,0.02099132537841797,2.2723898887634277,320,452,132,452,452,452,0,452,1.0,max,True
41,96372106,2,10637336,1,60,0.01695561408996582,1.2137675285339355,263,355,92,355,355,355,0,355,1.0,max,True
42,96372106,2,10637337,1,60,0.00997304916381836,0.5302555561065674,172,254,82,254,254,254,0,254,1.0,max,True
43,96372106,2,10637338,1,60,0.052860260009765625,3.7546725273132324,310,440,130,440,440,440,0,440,1.0,max,True
44,96372106,2,10637339,1,60,0.943467378616333,4.3545098304748535,290,401,111,401,403,403,0,403,1.0,max,True
45,96372106,2,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
46,96372106,2,10637341,1,60,0.016013145446777344,0.6273412704467773,217,312,95,312,312,312,0,312,1.0,max,True
47,96372106,2,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,True
48,96372106,2,10637343,1,60,0.01592874526977539,0.7201018333435059,212,304,92,304,304,304,0,304,1.0,max,True
49,96372106,2,10637344,1,60,0.015954971313476562,0.5995547771453857,233,326,93,326,326,326,0,326,1.0,max,True
