Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.01296544075012207,0.6572699546813965,204,295,91,295,295,295,0,295,0.75,uniform,False
2,96372106,2,10637297,1,60,1.7403650283813477,4.197769641876221,303,418,115,418,425,425,0,425,0.75,uniform,False
3,96372106,2,10637298,1,60,0.6821556091308594,23.780391216278076,320,473,153,473,470,470,0,470,0.75,uniform,False
4,96372106,2,10637299,1,60,0.030925512313842773,3.6422841548919678,386,541,155,541,541,541,0,541,0.75,uniform,False
5,96372106,2,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,2,10637301,1,60,0.025960922241210938,2.057478427886963,261,377,116,377,377,377,0,377,0.75,uniform,False
7,96372106,2,10637302,1,60,0.011911869049072266,0.4657278060913086,184,268,84,268,268,268,0,268,0.75,uniform,False
8,96372106,2,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
9,96372106,2,10637304,1,60,0.03793191909790039,3.754899024963379,349,502,153,502,502,502,0,502,0.75,uniform,False
10,96372106,2,10637305,1,60,0.03592252731323242,4.271568298339844,380,547,167,547,547,547,0,547,0.75,uniform,False
11,96372106,2,10637306,1,60,0.005983591079711914,0.16953492164611816,107,138,31,138,138,138,0,138,0.75,uniform,False
12,96372106,2,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
13,96372106,2,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
14,96372106,2,10637309,1,60,0.0029916763305664062,0.045880794525146484,58,84,26,84,82,84,2,84,0.75,uniform,False
15,96372106,2,10637310,1,60,0.007979631423950195,0.2652406692504883,130,185,55,185,185,185,0,185,0.75,uniform,False
16,96372106,2,10637311,1,60,0.011998891830444336,0.668189525604248,189,256,67,256,256,256,0,256,0.75,uniform,False
17,96372106,2,10637312,1,60,0.06785106658935547,6.639183521270752,427,609,182,609,609,609,0,609,0.75,uniform,False
18,96372106,2,10637313,1,60,0.012000560760498047,0.4019019603729248,139,202,63,202,202,202,0,202,0.75,uniform,False
19,96372106,2,10637314,1,60,0.007036447525024414,0.14754867553710938,107,152,45,152,152,152,0,152,0.75,uniform,False
20,96372106,2,10637315,1,60,0.061776161193847656,4.870948314666748,394,584,190,584,583,584,1,584,0.75,uniform,False
21,96372106,2,10637316,1,60,0.009954214096069336,0.4437570571899414,160,238,78,238,238,238,0,238,0.75,uniform,False
22,96372106,2,10637317,1,60,0.04587745666503906,3.2233729362487793,404,579,175,579,578,579,1,579,0.75,uniform,False
23,96372106,2,10637318,1,60,0.045877695083618164,3.669239044189453,353,528,175,528,528,528,0,528,0.75,uniform,False
24,96372106,2,10637319,1,60,0.05480170249938965,4.5019237995147705,380,546,166,546,546,546,0,546,0.75,uniform,False
25,96372106,2,10637320,1,60,0.04190540313720703,2.533201217651367,339,490,151,490,490,490,0,490,0.75,uniform,False
26,96372106,2,10637321,1,60,0.020887374877929688,1.3413550853729248,269,381,112,381,381,381,0,381,0.75,uniform,False
27,96372106,2,10637322,1,60,0.03486299514770508,1.7881593704223633,281,393,112,393,393,393,0,393,0.75,uniform,False
28,96372106,2,10637323,1,60,0.05984663963317871,5.6328959465026855,402,581,179,581,580,581,1,581,0.75,uniform,False
29,96372106,2,10637324,1,60,0.05885148048400879,6.311115026473999,465,659,194,659,659,659,0,659,0.75,uniform,False
30,96372106,2,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
31,96372106,2,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
32,96372106,2,10637327,1,60,0.07580828666687012,5.892272710800171,423,613,190,613,613,613,0,613,0.75,uniform,False
33,96372106,2,10637328,1,60,0.0438838005065918,2.4394447803497314,317,471,154,471,471,471,0,471,0.75,uniform,False
34,96372106,2,10637329,1,60,0.0708611011505127,6.883563995361328,425,606,181,606,606,606,0,606,0.75,uniform,False
35,96372106,2,10637330,1,60,4.235666751861572,37.23335671424866,406,580,174,580,589,589,0,589,0.75,uniform,False
36,96372106,2,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
37,96372106,2,10637332,1,60,0.012995243072509766,0.6013576984405518,209,295,86,295,294,295,1,295,0.75,uniform,False
38,96372106,2,10637333,1,60,0.054863929748535156,7.500873804092407,472,672,200,672,672,672,0,672,0.75,uniform,False
39,96372106,2,10637334,1,60,0.5505275726318359,2.4484493732452393,314,439,125,439,436,436,0,436,0.75,uniform,False
40,96372106,2,10637335,1,60,0.02099132537841797,1.9657421112060547,320,452,132,452,452,452,0,452,0.75,uniform,False
41,96372106,2,10637336,1,60,0.01695561408996582,1.102051019668579,263,355,92,355,355,355,0,355,0.75,uniform,False
42,96372106,2,10637337,1,60,0.00997304916381836,0.4298224449157715,172,254,82,254,254,254,0,254,0.75,uniform,False
43,96372106,2,10637338,1,60,0.052860260009765625,2.95005202293396,310,440,130,440,439,440,1,440,0.75,uniform,False
44,96372106,2,10637339,1,60,0.943467378616333,3.395895481109619,290,401,111,401,403,403,0,403,0.75,uniform,False
45,96372106,2,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
46,96372106,2,10637341,1,60,0.016013145446777344,0.9165220260620117,217,312,95,312,311,312,1,312,0.75,uniform,False
47,96372106,2,10637342,1,60,7.478969097137451,36.24100947380066,431,609,178,609,619,619,0,619,0.75,uniform,False
48,96372106,2,10637343,1,60,0.01592874526977539,0.8636684417724609,212,304,92,304,304,304,0,304,0.75,uniform,False
49,96372106,2,10637344,1,60,0.015954971313476562,0.7918601036071777,233,326,93,326,326,326,0,326,0.75,uniform,False
50,96372106,2,10637345,1,60,0.057845354080200195,4.346435070037842,407,582,175,582,582,582,0,582,0.75,uniform,False
