Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.022450923919677734,0.6283361911773682,234,395,161,309,309,309,0,309,1.0,uniform,True
2,96372106,2,10637297,2,60,2.948185682296753,10.135299921035767,341,596,255,466,478,478,0,478,1.0,uniform,True
3,96372106,2,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
4,96372106,2,10637299,2,60,0.12366771697998047,3.6671838760375977,435,764,329,611,611,611,0,611,1.0,uniform,True
5,96372106,2,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,2,10637301,2,60,0.9275734424591064,3.3440282344818115,299,525,226,409,413,413,0,413,1.0,uniform,True
7,96372106,2,10637302,2,60,0.013990640640258789,0.6033957004547119,210,375,165,287,287,287,0,287,1.0,uniform,True
8,96372106,2,10637303,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
9,96372106,2,10637304,2,60,0.05189228057861328,4.652881383895874,397,687,290,542,542,542,0,542,1.0,uniform,True
10,96372106,2,10637305,2,60,0.06382918357849121,4.649535179138184,425,755,330,591,591,591,0,591,1.0,uniform,True
11,96372106,2,10637306,2,60,0.00899505615234375,0.29922962188720703,121,207,86,168,168,168,0,168,1.0,uniform,True
12,96372106,2,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
13,96372106,2,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
14,96372106,2,10637309,2,60,0.0039882659912109375,0.06482720375061035,74,121,47,98,98,98,0,98,1.0,uniform,True
15,96372106,2,10637310,2,60,0.010967254638671875,0.36499738693237305,147,265,118,221,221,221,0,221,1.0,uniform,True
16,96372106,2,10637311,2,60,0.015975475311279297,0.8916149139404297,217,360,143,296,296,296,0,296,1.0,uniform,True
17,96372106,2,10637312,2,60,0.11170673370361328,8.135236978530884,480,845,365,662,662,662,0,662,1.0,uniform,True
18,96372106,2,10637313,2,60,0.013024568557739258,0.5984303951263428,158,288,130,224,224,224,0,224,1.0,uniform,True
19,96372106,2,10637314,2,60,0.008013248443603516,0.188490629196167,116,215,99,165,165,165,0,165,1.0,uniform,True
20,96372106,2,10637315,2,60,0.08278656005859375,6.382867097854614,439,801,362,611,611,611,0,611,1.0,uniform,True
21,96372106,2,10637316,2,60,0.02792525291442871,0.421877384185791,185,329,144,260,260,260,0,260,1.0,uniform,True
