Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.01296544075012207,0.22500824928283691,204,295,91,295,287,295,8,295,0.25,max,True
2,96372106,2,10637297,1,60,1.7403650283813477,0.6729235649108887,303,418,115,418,425,425,0,425,0.25,max,True
3,96372106,2,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,max,True
4,96372106,2,10637299,1,60,0.030925512313842773,0.8008756637573242,386,541,155,541,538,541,3,541,0.25,max,True
5,96372106,2,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,max,True
6,96372106,2,10637301,1,60,0.025960922241210938,0.4798767566680908,261,377,116,377,377,377,0,377,0.25,max,True
7,96372106,2,10637302,1,60,0.011911869049072266,0.13122868537902832,184,268,84,268,263,268,5,268,0.25,max,True
8,96372106,2,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,max,True
9,96372106,2,10637304,1,60,0.03793191909790039,1.2286136150360107,349,502,153,502,495,502,7,502,0.25,max,True
10,96372106,2,10637305,1,60,0.03592252731323242,1.2837567329406738,380,547,167,547,547,547,0,547,0.25,max,True
11,96372106,2,10637306,1,60,0.005983591079711914,0.04489469528198242,107,138,31,138,137,138,1,138,0.25,max,True
12,96372106,2,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,max,True
13,96372106,2,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,max,True
14,96372106,2,10637309,1,60,0.0029916763305664062,0.016628265380859375,58,84,26,84,75,84,9,84,0.25,max,True
15,96372106,2,10637310,1,60,0.007979631423950195,0.07520556449890137,130,185,55,185,178,185,7,185,0.25,max,True
16,96372106,2,10637311,1,60,0.011998891830444336,0.15296649932861328,189,256,67,256,256,256,0,256,0.25,max,True
17,96372106,2,10637312,1,60,0.06785106658935547,1.5254130363464355,427,609,182,609,607,609,2,609,0.25,max,True
18,96372106,2,10637313,1,60,0.012000560760498047,0.09338688850402832,139,202,63,202,200,202,2,202,0.25,max,True
19,96372106,2,10637314,1,60,0.007036447525024414,0.03963160514831543,107,152,45,152,148,152,4,152,0.25,max,True
20,96372106,2,10637315,1,60,0.061776161193847656,1.5631093978881836,394,584,190,584,582,584,2,584,0.25,max,True
21,96372106,2,10637316,1,60,0.009954214096069336,0.10661983489990234,160,238,78,238,231,238,7,238,0.25,max,True
22,96372106,2,10637317,1,60,0.04587745666503906,1.083188533782959,404,579,175,579,577,579,2,579,0.25,max,True
23,96372106,2,10637318,1,60,0.045877695083618164,0.9280533790588379,353,528,175,528,526,528,2,528,0.25,max,True
24,96372106,2,10637319,1,60,0.05480170249938965,1.4747180938720703,380,546,166,546,545,546,1,546,0.25,max,True
25,96372106,2,10637320,1,60,0.04190540313720703,0.7330222129821777,339,490,151,490,489,490,1,490,0.25,max,True
26,96372106,2,10637321,1,60,0.020887374877929688,0.3807847499847412,269,381,112,381,379,381,2,381,0.25,max,True
27,96372106,2,10637322,1,60,0.03486299514770508,0.5895183086395264,281,393,112,393,390,393,3,393,0.25,max,True
28,96372106,2,10637323,1,60,0.05984663963317871,1.4823057651519775,402,581,179,581,580,581,1,581,0.25,max,True
29,96372106,2,10637324,1,60,0.05885148048400879,1.993438959121704,465,659,194,659,658,659,1,659,0.25,max,True
30,96372106,2,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,max,True
31,96372106,2,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,max,True
32,96372106,2,10637327,1,60,0.07580828666687012,1.609426498413086,423,613,190,613,612,613,1,613,0.25,max,True
33,96372106,2,10637328,1,60,0.0438838005065918,0.7281215190887451,317,471,154,471,469,471,2,471,0.25,max,True
34,96372106,2,10637329,1,60,0.0708611011505127,1.4987130165100098,425,606,181,606,605,606,1,606,0.25,max,True
35,96372106,2,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,max,True
36,96372106,2,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,max,True
37,96372106,2,10637332,1,60,0.012995243072509766,0.20025873184204102,209,295,86,295,290,295,5,295,0.25,max,True
38,96372106,2,10637333,1,60,0.054863929748535156,1.7959909439086914,472,672,200,672,670,672,2,672,0.25,max,True
39,96372106,2,10637334,1,60,0.5505275726318359,0.473372220993042,314,439,125,439,436,436,0,436,0.25,max,True
40,96372106,2,10637335,1,60,0.02099132537841797,0.6508045196533203,320,452,132,452,452,452,0,452,0.25,max,True
