Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.022450923919677734,0.004872560501098633,234,395,161,395,234,395,161,395,0.0,max,False
2,96372106,2,10637297,2,60,2.948185682296753,0.01160740852355957,341,596,255,596,341,596,255,596,0.0,max,False
3,96372106,2,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
4,96372106,2,10637299,2,60,0.12366771697998047,0.010598421096801758,435,764,329,764,435,764,329,764,0.0,max,False
5,96372106,2,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
6,96372106,2,10637301,2,60,0.9275734424591064,0.01115274429321289,299,525,226,525,299,525,226,525,0.0,max,False
7,96372106,2,10637302,2,60,0.013990640640258789,0.004960298538208008,210,375,165,375,210,375,165,375,0.0,max,False
8,96372106,2,10637303,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
9,96372106,2,10637304,2,60,0.05189228057861328,0.01376795768737793,397,687,290,687,397,687,290,687,0.0,max,False
10,96372106,2,10637305,2,60,0.06382918357849121,0.011635541915893555,425,755,330,755,425,755,330,755,0.0,max,False
11,96372106,2,10637306,2,60,0.00899505615234375,0.0042209625244140625,121,207,86,207,121,207,86,207,0.0,max,False
12,96372106,2,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
13,96372106,2,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,False
14,96372106,2,10637309,2,60,0.0039882659912109375,0.0020928382873535156,74,121,47,121,74,121,47,121,0.0,max,False
15,96372106,2,10637310,2,60,0.010967254638671875,0.004657745361328125,147,265,118,265,147,265,118,265,0.0,max,False
16,96372106,2,10637311,2,60,0.015975475311279297,0.006229400634765625,217,360,143,360,217,360,143,360,0.0,max,False
17,96372106,2,10637312,2,60,0.11170673370361328,0.01702284812927246,480,845,365,845,480,845,365,845,0.0,max,False
18,96372106,2,10637313,2,60,0.013024568557739258,0.006094694137573242,158,288,130,288,158,288,130,288,0.0,max,False
19,96372106,2,10637314,2,60,0.008013248443603516,0.003312349319458008,116,215,99,215,116,215,99,215,0.0,max,False
20,96372106,2,10637315,2,60,0.08278656005859375,0.014474868774414062,439,801,362,801,439,801,362,801,0.0,max,False
21,96372106,2,10637316,2,60,0.02792525291442871,0.003999948501586914,185,329,144,329,185,329,144,329,0.0,max,False
22,96372106,2,10637317,2,60,4.982647180557251,0.00967860221862793,455,784,329,784,455,784,329,784,0.0,max,False
23,96372106,2,10637318,2,60,0.0860133171081543,0.011031150817871094,397,728,331,728,397,728,331,728,0.0,max,False
24,96372106,2,10637319,2,60,0.12321305274963379,0.014948368072509766,432,770,338,770,432,770,338,770,0.0,max,False
25,96372106,2,10637320,2,60,0.06883907318115234,0.01096343994140625,386,685,299,685,386,685,299,685,0.0,max,False
26,96372106,2,10637321,2,60,158.04990148544312,0.0075986385345458984,310,544,234,544,310,544,234,544,0.0,max,False
27,96372106,2,10637322,2,60,0.03587913513183594,0.00883626937866211,321,543,222,543,321,543,222,543,0.0,max,False
28,96372106,2,10637323,2,60,0.0948038101196289,0.015155315399169922,451,791,340,791,451,791,340,791,0.0,max,False
