Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.01296544075012207,0.6176459789276123,204,295,91,245,245,245,0,245,1.0,uniform,False
2,96372106,2,10637297,1,60,1.7403650283813477,7.143955707550049,303,418,115,358,360,360,0,360,1.0,uniform,False
3,96372106,2,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
4,96372106,2,10637299,1,60,0.030925512313842773,3.4004316329956055,386,541,155,478,478,478,0,478,1.0,uniform,False
5,96372106,2,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,2,10637301,1,60,0.025960922241210938,2.2525992393493652,261,377,116,318,318,318,0,318,1.0,uniform,False
7,96372106,2,10637302,1,60,0.011911869049072266,0.5271644592285156,184,268,84,233,233,233,0,233,1.0,uniform,False
8,96372106,2,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
9,96372106,2,10637304,1,60,0.03793191909790039,3.9428679943084717,349,502,153,425,425,425,0,425,1.0,uniform,False
10,96372106,2,10637305,1,60,0.03592252731323242,3.6477012634277344,380,547,167,458,458,458,0,458,1.0,uniform,False
11,96372106,2,10637306,1,60,0.005983591079711914,0.21600818634033203,107,138,31,119,119,119,0,119,1.0,uniform,False
12,96372106,2,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
13,96372106,2,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
14,96372106,2,10637309,1,60,0.0029916763305664062,0.03887295722961426,58,84,26,72,72,72,0,72,1.0,uniform,False
15,96372106,2,10637310,1,60,0.007979631423950195,0.19727277755737305,130,185,55,152,152,152,0,152,1.0,uniform,False
16,96372106,2,10637311,1,60,0.011998891830444336,0.4964101314544678,189,256,67,223,223,223,0,223,1.0,uniform,False
17,96372106,2,10637312,1,60,0.06785106658935547,4.2208521366119385,427,609,182,519,519,519,0,519,1.0,uniform,False
18,96372106,2,10637313,1,60,0.012000560760498047,0.3610081672668457,139,202,63,173,173,173,0,173,1.0,uniform,False
19,96372106,2,10637314,1,60,0.007036447525024414,0.11770319938659668,107,152,45,132,132,132,0,132,1.0,uniform,False
20,96372106,2,10637315,1,60,0.061776161193847656,3.456291675567627,394,584,190,485,485,485,0,485,1.0,uniform,False
21,96372106,2,10637316,1,60,0.009954214096069336,0.2556898593902588,160,238,78,203,203,203,0,203,1.0,uniform,False
22,96372106,2,10637317,1,60,0.04587745666503906,2.077537775039673,404,579,175,492,492,492,0,492,1.0,uniform,False
23,96372106,2,10637318,1,60,0.045877695083618164,2.085136651992798,353,528,175,449,449,449,0,449,1.0,uniform,False
24,96372106,2,10637319,1,60,0.05480170249938965,3.4143712520599365,380,546,166,469,469,469,0,469,1.0,uniform,False
25,96372106,2,10637320,1,60,0.04190540313720703,1.59806489944458,339,490,151,416,416,416,0,416,1.0,uniform,False
26,96372106,2,10637321,1,60,0.020887374877929688,0.7984619140625,269,381,112,338,338,338,0,338,1.0,uniform,False
27,96372106,2,10637322,1,60,0.03486299514770508,1.110013723373413,281,393,112,331,331,331,0,331,1.0,uniform,False
28,96372106,2,10637323,1,60,0.05984663963317871,3.7308921813964844,402,581,179,491,491,491,0,491,1.0,uniform,False
29,96372106,2,10637324,1,60,0.05885148048400879,4.069354295730591,465,659,194,570,570,570,0,570,1.0,uniform,False
30,96372106,2,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
31,96372106,2,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
32,96372106,2,10637327,1,60,0.07580828666687012,4.644360780715942,423,613,190,515,515,515,0,515,1.0,uniform,False
33,96372106,2,10637328,1,60,0.0438838005065918,1.7944908142089844,317,471,154,402,402,402,0,402,1.0,uniform,False
34,96372106,2,10637329,1,60,0.0708611011505127,4.571612119674683,425,606,181,520,520,520,0,520,1.0,uniform,False
35,96372106,2,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
36,96372106,2,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
37,96372106,2,10637332,1,60,0.012995243072509766,0.43469715118408203,209,295,86,258,258,258,0,258,1.0,uniform,False
38,96372106,2,10637333,1,60,0.054863929748535156,4.676152467727661,472,672,200,567,567,567,0,567,1.0,uniform,False
39,96372106,2,10637334,1,60,0.5505275726318359,1.9657814502716064,314,439,125,381,379,379,0,379,1.0,uniform,False
40,96372106,2,10637335,1,60,0.02099132537841797,1.1835689544677734,320,452,132,381,381,381,0,381,1.0,uniform,False
41,96372106,2,10637336,1,60,0.01695561408996582,0.7241435050964355,263,355,92,305,305,305,0,305,1.0,uniform,False
42,96372106,2,10637337,1,60,0.00997304916381836,0.3113551139831543,172,254,82,219,219,219,0,219,1.0,uniform,False
43,96372106,2,10637338,1,60,0.052860260009765625,2.4126055240631104,310,440,130,377,377,377,0,377,1.0,uniform,False
44,96372106,2,10637339,1,60,0.943467378616333,2.6196129322052,290,401,111,343,345,345,0,345,1.0,uniform,False
45,96372106,2,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
46,96372106,2,10637341,1,60,0.016013145446777344,0.5287837982177734,217,312,95,258,258,258,0,258,1.0,uniform,False
47,96372106,2,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
48,96372106,2,10637343,1,60,0.01592874526977539,0.5500063896179199,212,304,92,253,253,253,0,253,1.0,uniform,False
49,96372106,2,10637344,1,60,0.015954971313476562,0.5338945388793945,233,326,93,280,280,280,0,280,1.0,uniform,False
50,96372106,2,10637345,1,60,0.057845354080200195,2.7958321571350098,407,582,175,494,494,494,0,494,1.0,uniform,False
