Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.01296544075012207,0.4817469120025635,204,295,91,204,204,207,3,204,0.5,uniform,False
2,96372106,2,10637297,1,60,1.7403650283813477,2.1442148685455322,303,418,115,303,302,302,0,302,0.5,uniform,False
3,96372106,2,10637298,1,60,0.6821556091308594,18.902368783950806,320,473,153,320,321,321,0,321,0.5,uniform,False
4,96372106,2,10637299,1,60,0.030925512313842773,2.228046178817749,386,541,155,386,386,387,1,386,0.5,uniform,False
5,96372106,2,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,2,10637301,1,60,0.025960922241210938,1.303513526916504,261,377,116,261,261,261,0,261,0.5,uniform,False
7,96372106,2,10637302,1,60,0.011911869049072266,0.3918952941894531,184,268,84,184,184,184,0,184,0.5,uniform,False
8,96372106,2,10637303,1,60,9.722988605499268,33.4514844417572,532,758,226,532,531,531,0,531,0.5,uniform,False
9,96372106,2,10637304,1,60,0.03793191909790039,2.631911516189575,349,502,153,349,349,350,1,349,0.5,uniform,False
10,96372106,2,10637305,1,60,0.03592252731323242,3.196484327316284,380,547,167,380,380,380,0,380,0.5,uniform,False
11,96372106,2,10637306,1,60,0.005983591079711914,0.14159035682678223,107,138,31,107,107,111,4,107,0.5,uniform,False
12,96372106,2,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,2,10637308,1,60,2.719731092453003,42.12529921531677,419,600,181,419,419,421,2,419,0.5,uniform,False
14,96372106,2,10637309,1,60,0.0029916763305664062,0.03191423416137695,58,84,26,58,58,60,2,58,0.5,uniform,False
15,96372106,2,10637310,1,60,0.007979631423950195,0.19350028038024902,130,185,55,130,130,130,0,130,0.5,uniform,False
16,96372106,2,10637311,1,60,0.011998891830444336,0.4229238033294678,189,256,67,189,189,189,0,189,0.5,uniform,False
17,96372106,2,10637312,1,60,0.06785106658935547,4.210770130157471,427,609,182,427,427,428,1,427,0.5,uniform,False
18,96372106,2,10637313,1,60,0.012000560760498047,0.3400695323944092,139,202,63,139,139,141,2,139,0.5,uniform,False
19,96372106,2,10637314,1,60,0.007036447525024414,0.10072994232177734,107,152,45,107,107,107,0,107,0.5,uniform,False
20,96372106,2,10637315,1,60,0.061776161193847656,3.4747390747070312,394,584,190,394,394,396,2,394,0.5,uniform,False
21,96372106,2,10637316,1,60,0.009954214096069336,0.24532604217529297,160,238,78,160,160,160,0,160,0.5,uniform,False
22,96372106,2,10637317,1,60,0.04587745666503906,2.339684247970581,404,579,175,404,404,405,1,404,0.5,uniform,False
23,96372106,2,10637318,1,60,0.045877695083618164,2.0585296154022217,353,528,175,353,353,353,0,353,0.5,uniform,False
24,96372106,2,10637319,1,60,0.05480170249938965,3.146561861038208,380,546,166,380,380,382,2,380,0.5,uniform,False
25,96372106,2,10637320,1,60,0.04190540313720703,1.6874644756317139,339,490,151,339,339,339,0,339,0.5,uniform,False
26,96372106,2,10637321,1,60,0.020887374877929688,0.9435005187988281,269,381,112,269,269,269,0,269,0.5,uniform,False
27,96372106,2,10637322,1,60,0.03486299514770508,1.3583083152770996,281,393,112,281,281,281,0,281,0.5,uniform,False
28,96372106,2,10637323,1,60,0.05984663963317871,3.8695878982543945,402,581,179,402,402,407,5,402,0.5,uniform,False
29,96372106,2,10637324,1,60,0.05885148048400879,5.2888875007629395,465,659,194,465,465,466,1,465,0.5,uniform,False
30,96372106,2,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
31,96372106,2,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,2,10637327,1,60,0.07580828666687012,4.448135614395142,423,613,190,423,423,423,0,423,0.5,uniform,False
33,96372106,2,10637328,1,60,0.0438838005065918,1.512937307357788,317,471,154,317,317,318,1,317,0.5,uniform,False
34,96372106,2,10637329,1,60,0.0708611011505127,4.337374210357666,425,606,181,425,425,425,0,425,0.5,uniform,False
35,96372106,2,10637330,1,60,4.235666751861572,25.57357668876648,406,580,174,406,406,406,0,406,0.5,uniform,False
36,96372106,2,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
37,96372106,2,10637332,1,60,0.012995243072509766,0.45182323455810547,209,295,86,209,209,210,1,209,0.5,uniform,False
38,96372106,2,10637333,1,60,0.054863929748535156,4.466088771820068,472,672,200,472,472,473,1,472,0.5,uniform,False
39,96372106,2,10637334,1,60,0.5505275726318359,2.1542344093322754,314,439,125,314,314,314,0,314,0.5,uniform,False
40,96372106,2,10637335,1,60,0.02099132537841797,1.308500051498413,320,452,132,320,320,321,1,320,0.5,uniform,False
41,96372106,2,10637336,1,60,0.01695561408996582,0.8736972808837891,263,355,92,263,263,265,2,263,0.5,uniform,False
42,96372106,2,10637337,1,60,0.00997304916381836,0.3061826229095459,172,254,82,172,172,172,0,172,0.5,uniform,False
43,96372106,2,10637338,1,60,0.052860260009765625,1.9846913814544678,310,440,130,310,310,311,1,310,0.5,uniform,False
44,96372106,2,10637339,1,60,0.943467378616333,2.1243531703948975,290,401,111,290,290,290,0,290,0.5,uniform,False
45,96372106,2,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
46,96372106,2,10637341,1,60,0.016013145446777344,0.49764251708984375,217,312,95,217,217,219,2,217,0.5,uniform,False
47,96372106,2,10637342,1,60,7.478969097137451,29.981767892837524,431,609,178,431,430,431,1,430,0.5,uniform,False
48,96372106,2,10637343,1,60,0.01592874526977539,0.613309383392334,212,304,92,212,212,212,0,212,0.5,uniform,False
49,96372106,2,10637344,1,60,0.015954971313476562,0.5016918182373047,233,326,93,233,233,236,3,233,0.5,uniform,False
50,96372106,2,10637345,1,60,0.057845354080200195,3.2842142581939697,407,582,175,407,407,407,0,407,0.5,uniform,False
