Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.01296544075012207,0.005979776382446289,204,295,91,245,204,295,91,245,0.0,uniform,False
2,96372106,2,10637297,1,60,1.7403650283813477,0.021940946578979492,303,418,115,358,303,418,115,358,0.0,uniform,False
3,96372106,2,10637298,1,60,0.6821556091308594,0.009996175765991211,320,473,153,399,320,473,153,399,0.0,uniform,False
4,96372106,2,10637299,1,60,0.030925512313842773,0.012943744659423828,386,541,155,478,386,541,155,478,0.0,uniform,False
5,96372106,2,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,2,10637301,1,60,0.025960922241210938,0.0139617919921875,261,377,116,318,261,377,116,318,0.0,uniform,False
7,96372106,2,10637302,1,60,0.011911869049072266,0.005003213882446289,184,268,84,233,184,268,84,233,0.0,uniform,False
8,96372106,2,10637303,1,60,9.722988605499268,0.01795172691345215,532,758,226,652,532,758,226,652,0.0,uniform,False
9,96372106,2,10637304,1,60,0.03793191909790039,0.016985177993774414,349,502,153,425,349,502,153,425,0.0,uniform,False
10,96372106,2,10637305,1,60,0.03592252731323242,0.016955852508544922,380,547,167,458,380,547,167,458,0.0,uniform,False
11,96372106,2,10637306,1,60,0.005983591079711914,0.005020618438720703,107,138,31,119,107,138,31,119,0.0,uniform,False
12,96372106,2,10637307,1,60,1.2656450271606445,0.009972810745239258,292,427,135,353,292,427,135,353,0.0,uniform,False
13,96372106,2,10637308,1,60,2.719731092453003,0.013025045394897461,419,600,181,519,419,600,181,519,0.0,uniform,False
14,96372106,2,10637309,1,60,0.0029916763305664062,0.003020763397216797,58,84,26,72,58,84,26,72,0.0,uniform,False
15,96372106,2,10637310,1,60,0.007979631423950195,0.0049817562103271484,130,185,55,152,130,185,55,152,0.0,uniform,False
16,96372106,2,10637311,1,60,0.011998891830444336,0.009008169174194336,189,256,67,223,189,256,67,223,0.0,uniform,False
17,96372106,2,10637312,1,60,0.06785106658935547,0.019946575164794922,427,609,182,519,427,609,182,519,0.0,uniform,False
18,96372106,2,10637313,1,60,0.012000560760498047,0.011967658996582031,139,202,63,173,139,202,63,173,0.0,uniform,False
19,96372106,2,10637314,1,60,0.007036447525024414,0.0029916763305664062,107,152,45,132,107,152,45,132,0.0,uniform,False
20,96372106,2,10637315,1,60,0.061776161193847656,0.01695728302001953,394,584,190,485,394,584,190,485,0.0,uniform,False
21,96372106,2,10637316,1,60,0.009954214096069336,0.0039882659912109375,160,238,78,203,160,238,78,203,0.0,uniform,False
22,96372106,2,10637317,1,60,0.04587745666503906,0.013955831527709961,404,579,175,492,404,579,175,492,0.0,uniform,False
23,96372106,2,10637318,1,60,0.045877695083618164,0.013963460922241211,353,528,175,449,353,528,175,449,0.0,uniform,False
24,96372106,2,10637319,1,60,0.05480170249938965,0.01795196533203125,380,546,166,469,380,546,166,469,0.0,uniform,False
25,96372106,2,10637320,1,60,0.04190540313720703,0.012964963912963867,339,490,151,416,339,490,151,416,0.0,uniform,False
26,96372106,2,10637321,1,60,0.020887374877929688,0.009971857070922852,269,381,112,338,269,381,112,338,0.0,uniform,False
27,96372106,2,10637322,1,60,0.03486299514770508,0.011972904205322266,281,393,112,331,281,393,112,331,0.0,uniform,False
28,96372106,2,10637323,1,60,0.05984663963317871,0.01795220375061035,402,581,179,491,402,581,179,491,0.0,uniform,False
29,96372106,2,10637324,1,60,0.05885148048400879,0.01693558692932129,465,659,194,570,465,659,194,570,0.0,uniform,False
30,96372106,2,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
31,96372106,2,10637326,1,60,20.00748085975647,0.015957117080688477,541,760,219,655,541,760,219,655,0.0,uniform,False
32,96372106,2,10637327,1,60,0.07580828666687012,0.020943641662597656,423,613,190,515,423,613,190,515,0.0,uniform,False
33,96372106,2,10637328,1,60,0.0438838005065918,0.012964963912963867,317,471,154,402,317,471,154,402,0.0,uniform,False
34,96372106,2,10637329,1,60,0.0708611011505127,0.02094244956970215,425,606,181,520,425,606,181,520,0.0,uniform,False
35,96372106,2,10637330,1,60,4.235666751861572,0.016978025436401367,406,580,174,496,406,580,174,496,0.0,uniform,False
36,96372106,2,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
37,96372106,2,10637332,1,60,0.012995243072509766,0.005988359451293945,209,295,86,258,209,295,86,258,0.0,uniform,False
38,96372106,2,10637333,1,60,0.054863929748535156,0.0199429988861084,472,672,200,567,472,672,200,567,0.0,uniform,False
39,96372106,2,10637334,1,60,0.5505275726318359,0.011967897415161133,314,439,125,381,314,439,125,381,0.0,uniform,False
40,96372106,2,10637335,1,60,0.02099132537841797,0.009973764419555664,320,452,132,381,320,452,132,381,0.0,uniform,False
41,96372106,2,10637336,1,60,0.01695561408996582,0.007977962493896484,263,355,92,305,263,355,92,305,0.0,uniform,False
42,96372106,2,10637337,1,60,0.00997304916381836,0.007978439331054688,172,254,82,219,172,254,82,219,0.0,uniform,False
43,96372106,2,10637338,1,60,0.052860260009765625,0.016954660415649414,310,440,130,377,310,440,130,377,0.0,uniform,False
44,96372106,2,10637339,1,60,0.943467378616333,0.010974884033203125,290,401,111,343,290,401,111,343,0.0,uniform,False
45,96372106,2,10637340,1,60,38.74229693412781,0.011969566345214844,431,606,175,504,431,606,175,504,0.0,uniform,False
46,96372106,2,10637341,1,60,0.016013145446777344,0.007976531982421875,217,312,95,258,217,312,95,258,0.0,uniform,False
47,96372106,2,10637342,1,60,7.478969097137451,0.014900684356689453,431,609,178,519,431,609,178,519,0.0,uniform,False
48,96372106,2,10637343,1,60,0.01592874526977539,0.012964725494384766,212,304,92,253,212,304,92,253,0.0,uniform,False
49,96372106,2,10637344,1,60,0.015954971313476562,0.007978677749633789,233,326,93,280,233,326,93,280,0.0,uniform,False
50,96372106,2,10637345,1,60,0.057845354080200195,0.018948078155517578,407,582,175,494,407,582,175,494,0.0,uniform,False
