Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.01296544075012207,0.4534010887145996,204,295,91,295,295,295,0,295,1.0,max,False
2,96372106,2,10637297,1,60,1.7403650283813477,4.013852834701538,303,418,115,418,425,425,0,425,1.0,max,False
3,96372106,2,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
4,96372106,2,10637299,1,60,0.030925512313842773,2.5185439586639404,386,541,155,541,541,541,0,541,1.0,max,False
5,96372106,2,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
6,96372106,2,10637301,1,60,0.025960922241210938,1.567793369293213,261,377,116,377,377,377,0,377,1.0,max,False
7,96372106,2,10637302,1,60,0.011911869049072266,0.3630502223968506,184,268,84,268,268,268,0,268,1.0,max,False
8,96372106,2,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
9,96372106,2,10637304,1,60,0.03793191909790039,2.891406297683716,349,502,153,502,502,502,0,502,1.0,max,False
10,96372106,2,10637305,1,60,0.03592252731323242,2.984579086303711,380,547,167,547,547,547,0,547,1.0,max,False
11,96372106,2,10637306,1,60,0.005983591079711914,0.1407020092010498,107,138,31,138,138,138,0,138,1.0,max,False
12,96372106,2,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
13,96372106,2,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,False
14,96372106,2,10637309,1,60,0.0029916763305664062,0.039801836013793945,58,84,26,84,84,84,0,84,1.0,max,False
15,96372106,2,10637310,1,60,0.007979631423950195,0.22064757347106934,130,185,55,185,185,185,0,185,1.0,max,False
16,96372106,2,10637311,1,60,0.011998891830444336,0.5168318748474121,189,256,67,256,256,256,0,256,1.0,max,False
17,96372106,2,10637312,1,60,0.06785106658935547,4.638214111328125,427,609,182,609,609,609,0,609,1.0,max,False
18,96372106,2,10637313,1,60,0.012000560760498047,0.34997987747192383,139,202,63,202,202,202,0,202,1.0,max,False
19,96372106,2,10637314,1,60,0.007036447525024414,0.1280653476715088,107,152,45,152,152,152,0,152,1.0,max,False
20,96372106,2,10637315,1,60,0.061776161193847656,3.761809825897217,394,584,190,584,584,584,0,584,1.0,max,False
21,96372106,2,10637316,1,60,0.009954214096069336,0.30118632316589355,160,238,78,238,238,238,0,238,1.0,max,False
22,96372106,2,10637317,1,60,0.04587745666503906,2.2888474464416504,404,579,175,579,579,579,0,579,1.0,max,False
23,96372106,2,10637318,1,60,0.045877695083618164,2.2032597064971924,353,528,175,528,528,528,0,528,1.0,max,False
24,96372106,2,10637319,1,60,0.05480170249938965,3.7444639205932617,380,546,166,546,546,546,0,546,1.0,max,False
25,96372106,2,10637320,1,60,0.04190540313720703,1.8347101211547852,339,490,151,490,490,490,0,490,1.0,max,False
26,96372106,2,10637321,1,60,0.020887374877929688,0.9524960517883301,269,381,112,381,381,381,0,381,1.0,max,False
27,96372106,2,10637322,1,60,0.03486299514770508,1.3007888793945312,281,393,112,393,393,393,0,393,1.0,max,False
28,96372106,2,10637323,1,60,0.05984663963317871,3.9660422801971436,402,581,179,581,581,581,0,581,1.0,max,False
29,96372106,2,10637324,1,60,0.05885148048400879,4.492494821548462,465,659,194,659,659,659,0,659,1.0,max,False
