Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.01296544075012207,0.010970115661621094,204,295,91,295,204,295,91,295,0.0,uniform,True
2,96372106,2,10637297,1,60,1.7403650283813477,0.022938966751098633,303,418,115,418,303,418,115,418,0.0,uniform,True
3,96372106,2,10637298,1,60,0.6821556091308594,0.015957117080688477,320,473,153,473,320,473,153,473,0.0,uniform,True
4,96372106,2,10637299,1,60,0.030925512313842773,0.013961076736450195,386,541,155,541,386,541,155,541,0.0,uniform,True
5,96372106,2,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,2,10637301,1,60,0.025960922241210938,0.013969898223876953,261,377,116,377,261,377,116,377,0.0,uniform,True
7,96372106,2,10637302,1,60,0.011911869049072266,0.0059583187103271484,184,268,84,268,184,268,84,268,0.0,uniform,True
8,96372106,2,10637303,1,60,9.722988605499268,0.016013145446777344,532,758,226,758,532,758,226,758,0.0,uniform,True
9,96372106,2,10637304,1,60,0.03793191909790039,0.01795172691345215,349,502,153,502,349,502,153,502,0.0,uniform,True
10,96372106,2,10637305,1,60,0.03592252731323242,0.0249330997467041,380,547,167,547,380,547,167,547,0.0,uniform,True
11,96372106,2,10637306,1,60,0.005983591079711914,0.00498652458190918,107,138,31,138,107,138,31,138,0.0,uniform,True
12,96372106,2,10637307,1,60,1.2656450271606445,0.00897669792175293,292,427,135,427,292,427,135,427,0.0,uniform,True
13,96372106,2,10637308,1,60,2.719731092453003,0.011967658996582031,419,600,181,600,419,600,181,600,0.0,uniform,True
14,96372106,2,10637309,1,60,0.0029916763305664062,0.002959012985229492,58,84,26,84,58,84,26,84,0.0,uniform,True
15,96372106,2,10637310,1,60,0.007979631423950195,0.004987478256225586,130,185,55,185,130,185,55,185,0.0,uniform,True
16,96372106,2,10637311,1,60,0.011998891830444336,0.008975982666015625,189,256,67,256,189,256,67,256,0.0,uniform,True
17,96372106,2,10637312,1,60,0.06785106658935547,0.021941661834716797,427,609,182,609,427,609,182,609,0.0,uniform,True
