Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,0,60,0.007980585098266602,0.49259424209594727,188,188,0,188,188,188,0,188,1.0,uniform,True
2,96372106,2,10637297,0,60,0.08078360557556152,2.710489273071289,284,284,0,284,284,284,0,284,1.0,uniform,True
3,96372106,2,10637298,0,60,0.03989362716674805,2.0762557983398438,307,307,0,307,307,307,0,307,1.0,uniform,True
4,96372106,2,10637299,0,60,0.017951011657714844,1.9708976745605469,362,362,0,362,362,362,0,362,1.0,uniform,True
5,96372106,2,10637300,0,60,0.05085921287536621,2.190474033355713,285,285,0,285,285,285,0,285,1.0,uniform,True
6,96372106,2,10637301,0,60,0.017950773239135742,2.0307981967926025,246,246,0,246,246,246,0,246,1.0,uniform,True
7,96372106,2,10637302,0,60,0.008975028991699219,0.3802947998046875,171,171,0,171,171,171,0,171,1.0,uniform,True
8,96372106,2,10637303,0,60,0.07782220840454102,5.318825721740723,491,491,0,491,491,491,0,491,1.0,uniform,True
9,96372106,2,10637304,0,60,0.022937297821044922,3.384873390197754,329,329,0,329,329,329,0,329,1.0,uniform,True
10,96372106,2,10637305,0,60,0.019974708557128906,6.463215589523315,367,367,0,367,367,367,0,367,1.0,uniform,True
11,96372106,2,10637306,0,60,0.004995107650756836,0.29233503341674805,94,94,0,94,94,94,0,94,1.0,uniform,True
12,96372106,2,10637307,0,60,0.039891958236694336,3.6150641441345215,280,280,0,280,280,280,0,280,1.0,uniform,True
13,96372106,2,10637308,0,60,0.030884504318237305,3.884430170059204,393,393,0,393,393,393,0,393,1.0,uniform,True
14,96372106,2,10637309,0,60,0.0029926300048828125,0.11612868309020996,55,55,0,55,55,55,0,55,1.0,uniform,True
15,96372106,2,10637310,0,60,0.00598597526550293,0.6125905513763428,114,114,0,114,114,114,0,114,1.0,uniform,True
16,96372106,2,10637311,0,60,0.01196742057800293,1.4194540977478027,169,169,0,169,169,169,0,169,1.0,uniform,True
17,96372106,2,10637312,0,60,0.031913042068481445,10.372411966323853,396,396,0,396,396,396,0,396,1.0,uniform,True
18,96372106,2,10637313,0,60,0.0080108642578125,1.0361714363098145,135,135,0,135,135,135,0,135,1.0,uniform,True
19,96372106,2,10637314,0,60,0.009972572326660156,0.235123872756958,100,100,0,100,100,100,0,100,1.0,uniform,True
20,96372106,2,10637315,0,60,0.03389477729797363,5.791626214981079,380,380,0,380,380,380,0,380,1.0,uniform,True
21,96372106,2,10637316,0,60,0.0069811344146728516,0.42363667488098145,150,150,0,150,150,150,0,150,1.0,uniform,True
22,96372106,2,10637317,0,60,0.01894831657409668,2.2775423526763916,380,380,0,380,380,380,0,380,1.0,uniform,True
23,96372106,2,10637318,0,60,0.020943403244018555,2.350571870803833,333,333,0,333,333,333,0,333,1.0,uniform,True
24,96372106,2,10637319,0,60,0.026946544647216797,4.057055234909058,346,346,0,346,346,346,0,346,1.0,uniform,True
25,96372106,2,10637320,0,60,0.028970718383789062,1.9190776348114014,309,309,0,309,309,309,0,309,1.0,uniform,True
26,96372106,2,10637321,0,60,0.011968374252319336,1.0587873458862305,244,244,0,244,244,244,0,244,1.0,uniform,True
27,96372106,2,10637322,0,60,0.04585838317871094,2.3030076026916504,262,262,0,262,262,262,0,262,1.0,uniform,True
28,96372106,2,10637323,0,60,0.026903867721557617,4.68820858001709,375,375,0,375,375,375,0,375,1.0,uniform,True
29,96372106,2,10637324,0,60,0.025929689407348633,4.147268533706665,435,435,0,435,435,435,0,435,1.0,uniform,True
