Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.022450923919677734,0.28324174880981445,234,395,161,234,234,256,22,234,0.25,uniform,True
2,96372106,2,10637297,2,60,2.948185682296753,1.1738908290863037,341,596,255,341,340,345,5,340,0.25,uniform,True
3,96372106,2,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
4,96372106,2,10637299,2,60,0.12366771697998047,1.4142351150512695,435,764,329,435,435,443,8,435,0.25,uniform,True
5,96372106,2,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,2,10637301,2,60,0.9275734424591064,2.233018159866333,299,525,226,299,299,299,0,299,0.25,uniform,True
7,96372106,2,10637302,2,60,0.013990640640258789,0.21545720100402832,210,375,165,210,210,216,6,210,0.25,uniform,True
8,96372106,2,10637303,2,60,7.412179231643677,31.251378774642944,598,1029,431,598,598,598,0,598,0.25,uniform,True
9,96372106,2,10637304,2,60,0.05189228057861328,1.8001618385314941,397,687,290,397,397,401,4,397,0.25,uniform,True
10,96372106,2,10637305,2,60,0.06382918357849121,2.0475199222564697,425,755,330,425,425,426,1,425,0.25,uniform,True
11,96372106,2,10637306,2,60,0.00899505615234375,0.1067507266998291,121,207,86,121,121,124,3,121,0.25,uniform,True
12,96372106,2,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
13,96372106,2,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
14,96372106,2,10637309,2,60,0.0039882659912109375,0.021941184997558594,74,121,47,74,74,77,3,74,0.25,uniform,True
15,96372106,2,10637310,2,60,0.010967254638671875,0.11070370674133301,147,265,118,147,147,156,9,147,0.25,uniform,True
16,96372106,2,10637311,2,60,0.015975475311279297,0.273268461227417,217,360,143,217,217,219,2,217,0.25,uniform,True
17,96372106,2,10637312,2,60,0.11170673370361328,3.7200474739074707,480,845,365,480,480,480,0,480,0.25,uniform,True
18,96372106,2,10637313,2,60,0.013024568557739258,0.2902255058288574,158,288,130,158,158,163,5,158,0.25,uniform,True
19,96372106,2,10637314,2,60,0.008013248443603516,0.0827782154083252,116,215,99,116,116,117,1,116,0.25,uniform,True
20,96372106,2,10637315,2,60,0.08278656005859375,3.0757713317871094,439,801,362,439,439,445,6,439,0.25,uniform,True
21,96372106,2,10637316,2,60,0.02792525291442871,0.29122281074523926,185,329,144,185,185,191,6,185,0.25,uniform,True
22,96372106,2,10637317,2,60,4.982647180557251,2.109328508377075,455,784,329,455,455,457,2,455,0.25,uniform,True
23,96372106,2,10637318,2,60,0.0860133171081543,2.02358341217041,397,728,331,397,397,398,1,397,0.25,uniform,True
24,96372106,2,10637319,2,60,0.12321305274963379,2.2499818801879883,432,770,338,432,432,436,4,432,0.25,uniform,True
25,96372106,2,10637320,2,60,0.06883907318115234,1.2456929683685303,386,685,299,386,386,389,3,386,0.25,uniform,True
26,96372106,2,10637321,2,60,158.04990148544312,3.047835111618042,310,544,234,310,306,309,3,306,0.25,uniform,True
27,96372106,2,10637322,2,60,0.03587913513183594,0.9315090179443359,321,543,222,321,321,322,1,321,0.25,uniform,True
28,96372106,2,10637323,2,60,0.0948038101196289,2.177201271057129,451,791,340,451,451,451,0,451,0.25,uniform,True
29,96372106,2,10637324,2,60,0.0718071460723877,4.060686349868774,524,909,385,524,524,528,4,524,0.25,uniform,True
30,96372106,2,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
31,96372106,2,10637326,2,60,8.762555599212646,31.960004329681396,616,1042,426,616,615,615,0,615,0.25,uniform,True
32,96372106,2,10637327,2,60,0.07480120658874512,2.507850170135498,473,843,370,473,473,483,10,473,0.25,uniform,True
33,96372106,2,10637328,2,60,0.058843135833740234,1.2955701351165771,360,628,268,360,360,361,1,360,0.25,uniform,True
34,96372106,2,10637329,2,60,0.12765860557556152,2.56715726852417,470,835,365,470,470,470,0,470,0.25,uniform,True
35,96372106,2,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
36,96372106,2,10637331,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
37,96372106,2,10637332,2,60,0.019945859909057617,0.30219125747680664,235,420,185,235,235,241,6,235,0.25,uniform,True
38,96372106,2,10637333,2,60,0.07779169082641602,3.3769311904907227,533,951,418,533,533,539,6,533,0.25,uniform,True
39,96372106,2,10637334,2,60,1.1509034633636475,0.7919366359710693,366,611,245,366,366,366,0,366,0.25,uniform,True
40,96372106,2,10637335,2,60,0.03889584541320801,0.8217535018920898,355,637,282,355,355,368,13,355,0.25,uniform,True
41,96372106,2,10637336,2,60,0.020943880081176758,0.5066454410552979,295,506,211,295,295,300,5,295,0.25,uniform,True
42,96372106,2,10637337,2,60,0.014959573745727539,0.25928211212158203,199,348,149,199,199,199,0,199,0.25,uniform,True
43,96372106,2,10637338,2,60,0.0469050407409668,1.2526497840881348,344,597,253,344,344,346,2,344,0.25,uniform,True
44,96372106,2,10637339,2,60,71.40595746040344,1.6915128231048584,341,549,208,341,340,342,2,340,0.25,uniform,True
45,96372106,2,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
46,96372106,2,10637341,2,60,0.018948793411254883,0.32312750816345215,243,410,167,243,243,244,1,243,0.25,uniform,True
47,96372106,2,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
48,96372106,2,10637343,2,60,0.01694178581237793,0.4537844657897949,243,406,163,243,243,243,0,243,0.25,uniform,True
49,96372106,2,10637344,2,60,0.01798868179321289,0.2932155132293701,268,453,185,268,268,272,4,268,0.25,uniform,True
50,96372106,2,10637345,2,60,0.05781745910644531,2.490335702896118,459,810,351,459,459,460,1,459,0.25,uniform,True
