Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.022450923919677734,0.5327582359313965,234,395,161,395,389,395,6,395,0.5,max,True
2,96372106,2,10637297,2,60,2.948185682296753,2.511258602142334,341,596,255,596,610,610,0,610,0.5,max,True
3,96372106,2,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
4,96372106,2,10637299,2,60,0.12366771697998047,2.7360799312591553,435,764,329,764,761,764,3,764,0.5,max,True
5,96372106,2,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
6,96372106,2,10637301,2,60,0.9275734424591064,2.9073703289031982,299,525,226,525,529,530,1,530,0.5,max,True
7,96372106,2,10637302,2,60,0.013990640640258789,0.43837952613830566,210,375,165,375,372,375,3,375,0.5,max,True
8,96372106,2,10637303,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
9,96372106,2,10637304,2,60,0.05189228057861328,3.835350275039673,397,687,290,687,684,687,3,687,0.5,max,True
10,96372106,2,10637305,2,60,0.06382918357849121,3.6127724647521973,425,755,330,755,751,755,4,755,0.5,max,True
11,96372106,2,10637306,2,60,0.00899505615234375,0.15384960174560547,121,207,86,207,207,207,0,207,0.5,max,True
12,96372106,2,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
13,96372106,2,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
14,96372106,2,10637309,2,60,0.0039882659912109375,0.03652167320251465,74,121,47,121,117,121,4,121,0.5,max,True
15,96372106,2,10637310,2,60,0.010967254638671875,0.25049448013305664,147,265,118,265,262,265,3,265,0.5,max,True
16,96372106,2,10637311,2,60,0.015975475311279297,0.5710835456848145,217,360,143,360,359,360,1,360,0.5,max,True
17,96372106,2,10637312,2,60,0.11170673370361328,5.779072999954224,480,845,365,845,841,845,4,845,0.5,max,True
18,96372106,2,10637313,2,60,0.013024568557739258,0.3696601390838623,158,288,130,288,288,288,0,288,0.5,max,True
19,96372106,2,10637314,2,60,0.008013248443603516,0.11884260177612305,116,215,99,215,214,215,1,215,0.5,max,True
20,96372106,2,10637315,2,60,0.08278656005859375,4.558587312698364,439,801,362,801,798,801,3,801,0.5,max,True
21,96372106,2,10637316,2,60,0.02792525291442871,0.2944297790527344,185,329,144,329,329,329,0,329,0.5,max,True
22,96372106,2,10637317,2,60,4.982647180557251,3.633509635925293,455,784,329,784,785,788,3,788,0.5,max,True
23,96372106,2,10637318,2,60,0.0860133171081543,2.7338438034057617,397,728,331,728,727,728,1,728,0.5,max,True
24,96372106,2,10637319,2,60,0.12321305274963379,4.381078720092773,432,770,338,770,766,770,4,770,0.5,max,True
25,96372106,2,10637320,2,60,0.06883907318115234,2.067756414413452,386,685,299,685,683,685,2,685,0.5,max,True
26,96372106,2,10637321,2,60,158.04990148544312,2.846066951751709,310,544,234,544,535,537,2,537,0.5,max,True
27,96372106,2,10637322,2,60,0.03587913513183594,1.411820650100708,321,543,222,543,543,543,0,543,0.5,max,True
28,96372106,2,10637323,2,60,0.0948038101196289,4.184374570846558,451,791,340,791,791,791,0,791,0.5,max,True
29,96372106,2,10637324,2,60,0.0718071460723877,6.135266542434692,524,909,385,909,906,909,3,909,0.5,max,True
30,96372106,2,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
31,96372106,2,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
32,96372106,2,10637327,2,60,0.07480120658874512,6.089953184127808,473,843,370,843,841,843,2,843,0.5,max,True
33,96372106,2,10637328,2,60,0.058843135833740234,2.1114389896392822,360,628,268,628,627,628,1,628,0.5,max,True
34,96372106,2,10637329,2,60,0.12765860557556152,4.953758239746094,470,835,365,835,830,835,5,835,0.5,max,True
35,96372106,2,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
36,96372106,2,10637331,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
37,96372106,2,10637332,2,60,0.019945859909057617,0.3228878974914551,235,420,185,420,417,420,3,420,0.5,max,True
38,96372106,2,10637333,2,60,0.07779169082641602,3.4277427196502686,533,951,418,951,948,951,3,951,0.5,max,True
39,96372106,2,10637334,2,60,1.1509034633636475,1.3550193309783936,366,611,245,611,610,611,1,611,0.5,max,True
40,96372106,2,10637335,2,60,0.03889584541320801,0.928166389465332,355,637,282,637,631,637,6,637,0.5,max,True
41,96372106,2,10637336,2,60,0.020943880081176758,0.5827944278717041,295,506,211,506,504,506,2,506,0.5,max,True
42,96372106,2,10637337,2,60,0.014959573745727539,0.20934033393859863,199,348,149,348,348,348,0,348,0.5,max,True
43,96372106,2,10637338,2,60,0.0469050407409668,1.6703383922576904,344,597,253,597,597,597,0,597,0.5,max,True
44,96372106,2,10637339,2,60,71.40595746040344,1.4545950889587402,341,549,208,549,555,555,0,555,0.5,max,True
45,96372106,2,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
46,96372106,2,10637341,2,60,0.018948793411254883,0.4262111186981201,243,410,167,410,410,410,0,410,0.5,max,True
47,96372106,2,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
48,96372106,2,10637343,2,60,0.01694178581237793,0.48737001419067383,243,406,163,406,406,406,0,406,0.5,max,True
49,96372106,2,10637344,2,60,0.01798868179321289,0.37550926208496094,268,453,185,453,449,453,4,453,0.5,max,True
50,96372106,2,10637345,2,60,0.05781745910644531,2.7497122287750244,459,810,351,810,809,810,1,810,0.5,max,True
