Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,0,60,0.007980585098266602,0.4748952388763428,188,188,0,188,188,188,0,188,1.0,uniform,True
2,96372106,2,10637297,0,60,0.08078360557556152,2.55682373046875,284,284,0,284,284,284,0,284,1.0,uniform,True
3,96372106,2,10637298,0,60,0.03989362716674805,2.0083415508270264,307,307,0,307,307,307,0,307,1.0,uniform,True
4,96372106,2,10637299,0,60,0.017951011657714844,1.9863154888153076,362,362,0,362,362,362,0,362,1.0,uniform,True
5,96372106,2,10637300,0,60,0.05085921287536621,2.157712459564209,285,285,0,285,285,285,0,285,1.0,uniform,True
6,96372106,2,10637301,0,60,0.017950773239135742,1.9323763847351074,246,246,0,246,246,246,0,246,1.0,uniform,True
7,96372106,2,10637302,0,60,0.008975028991699219,0.39070653915405273,171,171,0,171,171,171,0,171,1.0,uniform,True
8,96372106,2,10637303,0,60,0.07782220840454102,5.132094383239746,491,491,0,491,491,491,0,491,1.0,uniform,True
9,96372106,2,10637304,0,60,0.022937297821044922,3.1982579231262207,329,329,0,329,329,329,0,329,1.0,uniform,True
10,96372106,2,10637305,0,60,0.019974708557128906,2.4644670486450195,367,367,0,367,367,367,0,367,1.0,uniform,True
11,96372106,2,10637306,0,60,0.004995107650756836,0.18986845016479492,94,94,0,94,94,94,0,94,1.0,uniform,True
12,96372106,2,10637307,0,60,0.039891958236694336,1.824901819229126,280,280,0,280,280,280,0,280,1.0,uniform,True
13,96372106,2,10637308,0,60,0.030884504318237305,1.9550514221191406,393,393,0,393,393,393,0,393,1.0,uniform,True
14,96372106,2,10637309,0,60,0.0029926300048828125,0.051042795181274414,55,55,0,55,55,55,0,55,1.0,uniform,True
15,96372106,2,10637310,0,60,0.00598597526550293,0.26543641090393066,114,114,0,114,114,114,0,114,1.0,uniform,True
