Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.01296544075012207,0.5945007801055908,204,295,91,204,204,204,0,204,1.0,uniform,False
2,96372106,2,10637297,1,60,1.7403650283813477,6.4614832401275635,303,418,115,303,302,302,0,302,1.0,uniform,False
3,96372106,2,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
4,96372106,2,10637299,1,60,0.030925512313842773,2.8065078258514404,386,541,155,386,386,386,0,386,1.0,uniform,False
5,96372106,2,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,2,10637301,1,60,0.025960922241210938,2.6261255741119385,261,377,116,261,261,261,0,261,1.0,uniform,False
7,96372106,2,10637302,1,60,0.011911869049072266,0.6728048324584961,184,268,84,184,184,184,0,184,1.0,uniform,False
8,96372106,2,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
9,96372106,2,10637304,1,60,0.03793191909790039,5.055727958679199,349,502,153,349,349,349,0,349,1.0,uniform,False
10,96372106,2,10637305,1,60,0.03592252731323242,3.139798164367676,380,547,167,380,380,380,0,380,1.0,uniform,False
11,96372106,2,10637306,1,60,0.005983591079711914,0.232407808303833,107,138,31,107,107,107,0,107,1.0,uniform,False
12,96372106,2,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
13,96372106,2,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
14,96372106,2,10637309,1,60,0.0029916763305664062,0.058878183364868164,58,84,26,58,58,58,0,58,1.0,uniform,False
15,96372106,2,10637310,1,60,0.007979631423950195,0.3378007411956787,130,185,55,130,130,130,0,130,1.0,uniform,False
16,96372106,2,10637311,1,60,0.011998891830444336,0.8562343120574951,189,256,67,189,189,189,0,189,1.0,uniform,False
17,96372106,2,10637312,1,60,0.06785106658935547,7.221574544906616,427,609,182,427,427,427,0,427,1.0,uniform,False
18,96372106,2,10637313,1,60,0.012000560760498047,0.5794179439544678,139,202,63,139,139,139,0,139,1.0,uniform,False
19,96372106,2,10637314,1,60,0.007036447525024414,0.17956304550170898,107,152,45,107,107,107,0,107,1.0,uniform,False
20,96372106,2,10637315,1,60,0.061776161193847656,4.957969427108765,394,584,190,394,394,394,0,394,1.0,uniform,False
21,96372106,2,10637316,1,60,0.009954214096069336,0.4096641540527344,160,238,78,160,160,160,0,160,1.0,uniform,False
22,96372106,2,10637317,1,60,0.04587745666503906,2.795762300491333,404,579,175,404,404,404,0,404,1.0,uniform,False
23,96372106,2,10637318,1,60,0.045877695083618164,2.768113136291504,353,528,175,353,353,353,0,353,1.0,uniform,False
24,96372106,2,10637319,1,60,0.05480170249938965,5.18652081489563,380,546,166,380,380,380,0,380,1.0,uniform,False
25,96372106,2,10637320,1,60,0.04190540313720703,2.499361991882324,339,490,151,339,339,339,0,339,1.0,uniform,False
26,96372106,2,10637321,1,60,0.020887374877929688,1.216141700744629,269,381,112,269,269,269,0,269,1.0,uniform,False
27,96372106,2,10637322,1,60,0.03486299514770508,1.7598533630371094,281,393,112,281,281,281,0,281,1.0,uniform,False
28,96372106,2,10637323,1,60,0.05984663963317871,5.869170665740967,402,581,179,402,402,402,0,402,1.0,uniform,False
29,96372106,2,10637324,1,60,0.05885148048400879,5.3642354011535645,465,659,194,465,465,465,0,465,1.0,uniform,False
30,96372106,2,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
31,96372106,2,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
32,96372106,2,10637327,1,60,0.07580828666687012,7.487992286682129,423,613,190,423,423,423,0,423,1.0,uniform,False
33,96372106,2,10637328,1,60,0.0438838005065918,2.4838969707489014,317,471,154,317,317,317,0,317,1.0,uniform,False
34,96372106,2,10637329,1,60,0.0708611011505127,7.085281133651733,425,606,181,425,425,425,0,425,1.0,uniform,False
35,96372106,2,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
36,96372106,2,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
37,96372106,2,10637332,1,60,0.012995243072509766,0.7236063480377197,209,295,86,209,209,209,0,209,1.0,uniform,False
38,96372106,2,10637333,1,60,0.054863929748535156,7.172380685806274,472,672,200,472,472,472,0,472,1.0,uniform,False
39,96372106,2,10637334,1,60,0.5505275726318359,4.1229166984558105,314,439,125,314,314,314,0,314,1.0,uniform,False
40,96372106,2,10637335,1,60,0.02099132537841797,1.85276198387146,320,452,132,320,320,320,0,320,1.0,uniform,False
41,96372106,2,10637336,1,60,0.01695561408996582,1.1654863357543945,263,355,92,263,263,263,0,263,1.0,uniform,False
42,96372106,2,10637337,1,60,0.00997304916381836,0.4682197570800781,172,254,82,172,172,172,0,172,1.0,uniform,False
43,96372106,2,10637338,1,60,0.052860260009765625,4.31435227394104,310,440,130,310,310,310,0,310,1.0,uniform,False
44,96372106,2,10637339,1,60,0.943467378616333,4.5572731494903564,290,401,111,290,290,290,0,290,1.0,uniform,False
