Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.01296544075012207,0.3102233409881592,204,295,91,295,293,295,2,295,0.5,max,False
2,96372106,2,10637297,1,60,1.7403650283813477,1.494370937347412,303,418,115,418,425,425,0,425,0.5,max,False
3,96372106,2,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
4,96372106,2,10637299,1,60,0.030925512313842773,1.5813376903533936,386,541,155,541,539,541,2,541,0.5,max,False
5,96372106,2,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
6,96372106,2,10637301,1,60,0.025960922241210938,0.926069974899292,261,377,116,377,377,377,0,377,0.5,max,False
7,96372106,2,10637302,1,60,0.011911869049072266,0.22039508819580078,184,268,84,268,268,268,0,268,0.5,max,False
8,96372106,2,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
9,96372106,2,10637304,1,60,0.03793191909790039,1.9941389560699463,349,502,153,502,502,502,0,502,0.5,max,False
10,96372106,2,10637305,1,60,0.03592252731323242,2.239760637283325,380,547,167,547,547,547,0,547,0.5,max,False
11,96372106,2,10637306,1,60,0.005983591079711914,0.0709834098815918,107,138,31,138,137,138,1,138,0.5,max,False
12,96372106,2,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
13,96372106,2,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
14,96372106,2,10637309,1,60,0.0029916763305664062,0.02312469482421875,58,84,26,84,80,84,4,84,0.5,max,False
15,96372106,2,10637310,1,60,0.007979631423950195,0.1396465301513672,130,185,55,185,184,185,1,185,0.5,max,False
16,96372106,2,10637311,1,60,0.011998891830444336,0.3140108585357666,189,256,67,256,256,256,0,256,0.5,max,False
17,96372106,2,10637312,1,60,0.06785106658935547,3.161607265472412,427,609,182,609,609,609,0,609,0.5,max,False
18,96372106,2,10637313,1,60,0.012000560760498047,0.19733858108520508,139,202,63,202,200,202,2,202,0.5,max,False
19,96372106,2,10637314,1,60,0.007036447525024414,0.0768594741821289,107,152,45,152,152,152,0,152,0.5,max,False
20,96372106,2,10637315,1,60,0.061776161193847656,2.4399452209472656,394,584,190,584,583,584,1,584,0.5,max,False
21,96372106,2,10637316,1,60,0.009954214096069336,0.18230009078979492,160,238,78,238,233,238,5,238,0.5,max,False
22,96372106,2,10637317,1,60,0.04587745666503906,1.796196460723877,404,579,175,579,577,579,2,579,0.5,max,False
23,96372106,2,10637318,1,60,0.045877695083618164,1.7217495441436768,353,528,175,528,526,528,2,528,0.5,max,False
24,96372106,2,10637319,1,60,0.05480170249938965,2.321716070175171,380,546,166,546,545,546,1,546,0.5,max,False
25,96372106,2,10637320,1,60,0.04190540313720703,1.118699550628662,339,490,151,490,490,490,0,490,0.5,max,False
