Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.022450923919677734,0.00498652458190918,234,395,161,234,234,395,161,234,0.0,uniform,False
2,96372106,2,10637297,2,60,2.948185682296753,0.013962030410766602,341,596,255,341,341,596,255,341,0.0,uniform,False
3,96372106,2,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
4,96372106,2,10637299,2,60,0.12366771697998047,0.014960289001464844,435,764,329,435,435,764,329,435,0.0,uniform,False
5,96372106,2,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,2,10637301,2,60,0.9275734424591064,0.013982057571411133,299,525,226,299,299,525,226,299,0.0,uniform,False
7,96372106,2,10637302,2,60,0.013990640640258789,0.005985736846923828,210,375,165,210,210,375,165,210,0.0,uniform,False
8,96372106,2,10637303,2,60,7.412179231643677,0.01693558692932129,598,1029,431,598,598,1029,431,598,0.0,uniform,False
9,96372106,2,10637304,2,60,0.05189228057861328,0.026927947998046875,397,687,290,397,397,687,290,397,0.0,uniform,False
10,96372106,2,10637305,2,60,0.06382918357849121,0.023935556411743164,425,755,330,425,425,755,330,425,0.0,uniform,False
11,96372106,2,10637306,2,60,0.00899505615234375,0.004988193511962891,121,207,86,121,121,207,86,121,0.0,uniform,False
12,96372106,2,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
13,96372106,2,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
14,96372106,2,10637309,2,60,0.0039882659912109375,0.0029914379119873047,74,121,47,74,74,121,47,74,0.0,uniform,False
15,96372106,2,10637310,2,60,0.010967254638671875,0.004985332489013672,147,265,118,147,147,265,118,147,0.0,uniform,False
16,96372106,2,10637311,2,60,0.015975475311279297,0.007980823516845703,217,360,143,217,217,360,143,217,0.0,uniform,False
17,96372106,2,10637312,2,60,0.11170673370361328,0.020996570587158203,480,845,365,480,480,845,365,480,0.0,uniform,False
18,96372106,2,10637313,2,60,0.013024568557739258,0.006981372833251953,158,288,130,158,158,288,130,158,0.0,uniform,False
19,96372106,2,10637314,2,60,0.008013248443603516,0.004019737243652344,116,215,99,116,116,215,99,116,0.0,uniform,False
20,96372106,2,10637315,2,60,0.08278656005859375,0.017951011657714844,439,801,362,439,439,801,362,439,0.0,uniform,False
21,96372106,2,10637316,2,60,0.02792525291442871,0.004987478256225586,185,329,144,185,185,329,144,185,0.0,uniform,False
22,96372106,2,10637317,2,60,4.982647180557251,0.011968374252319336,455,784,329,455,455,784,329,455,0.0,uniform,False
23,96372106,2,10637318,2,60,0.0860133171081543,0.013982772827148438,397,728,331,397,397,728,331,397,0.0,uniform,False
24,96372106,2,10637319,2,60,0.12321305274963379,0.01896953582763672,432,770,338,432,432,770,338,432,0.0,uniform,False
25,96372106,2,10637320,2,60,0.06883907318115234,0.011950016021728516,386,685,299,386,386,685,299,386,0.0,uniform,False
26,96372106,2,10637321,2,60,158.04990148544312,0.008957862854003906,310,544,234,310,310,544,234,310,0.0,uniform,False
27,96372106,2,10637322,2,60,0.03587913513183594,0.010974645614624023,321,543,222,321,321,543,222,321,0.0,uniform,False
28,96372106,2,10637323,2,60,0.0948038101196289,0.018944501876831055,451,791,340,451,451,791,340,451,0.0,uniform,False
29,96372106,2,10637324,2,60,0.0718071460723877,0.01697516441345215,524,909,385,524,524,909,385,524,0.0,uniform,False
30,96372106,2,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
31,96372106,2,10637326,2,60,8.762555599212646,0.02393627166748047,616,1042,426,616,616,1042,426,616,0.0,uniform,False
32,96372106,2,10637327,2,60,0.07480120658874512,0.020943164825439453,473,843,370,473,473,843,370,473,0.0,uniform,False
