Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.07480144500732422,0.01763463020324707,506,721,215,506,506,721,215,506,0.0,min,True
2,96372106,3,10637297,1,60,1.9906516075134277,0.014946460723876953,430,600,170,430,430,600,170,430,0.0,min,True
3,96372106,3,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
4,96372106,3,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
5,96372106,3,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
6,96372106,3,10637301,1,60,9.04679536819458,0.014348745346069336,295,422,127,295,295,422,127,295,0.0,min,True
7,96372106,3,10637302,1,60,1.070138931274414,0.01241755485534668,389,556,167,389,389,556,167,389,0.0,min,True
8,96372106,3,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
9,96372106,3,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
10,96372106,3,10637305,1,60,0.05887246131896973,0.01538705825805664,414,591,177,414,414,591,177,414,0.0,min,True
11,96372106,3,10637306,1,60,0.9992849826812744,0.01150965690612793,301,392,91,301,301,392,91,301,0.0,min,True
12,96372106,3,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
13,96372106,3,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
14,96372106,3,10637309,1,60,0.007978677749633789,0.004743337631225586,133,194,61,133,133,194,61,133,0.0,min,True
15,96372106,3,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
16,96372106,3,10637311,1,60,0.05984210968017578,0.016055822372436523,460,652,192,460,460,652,192,460,0.0,min,True
17,96372106,3,10637312,1,60,0.08178091049194336,0.022017717361450195,440,624,184,440,440,624,184,440,0.0,min,True
18,96372106,3,10637313,1,60,0.04588508605957031,0.011740446090698242,333,490,157,333,333,490,157,333,0.0,min,True
19,96372106,3,10637314,1,60,0.04087042808532715,0.012052536010742188,308,435,127,308,308,435,127,308,0.0,min,True
20,96372106,3,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
21,96372106,3,10637316,1,60,0.011966228485107422,0.005312919616699219,187,278,91,187,187,278,91,187,0.0,min,True
22,96372106,3,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
23,96372106,3,10637318,1,60,0.04186820983886719,0.014373540878295898,442,655,213,442,442,655,213,442,0.0,min,True
24,96372106,3,10637319,1,60,0.07385802268981934,0.019027233123779297,509,726,217,509,509,726,217,509,0.0,min,True
25,96372106,3,10637320,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
26,96372106,3,10637321,1,60,0.040903568267822266,0.013627767562866211,500,708,208,500,500,708,208,500,0.0,min,True
27,96372106,3,10637322,1,60,0.03289079666137695,0.011621952056884766,470,664,194,470,470,664,194,470,0.0,min,True
28,96372106,3,10637323,1,60,0.06183290481567383,0.01953887939453125,482,695,213,482,482,695,213,482,0.0,min,True
29,96372106,3,10637324,1,60,0.07677578926086426,0.018635034561157227,505,718,213,505,505,718,213,505,0.0,min,True
30,96372106,3,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
31,96372106,3,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
32,96372106,3,10637327,1,60,2.397615432739258,0.022017717361450195,557,805,248,557,557,805,248,557,0.0,min,True
33,96372106,3,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
34,96372106,3,10637329,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
35,96372106,3,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
36,96372106,3,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
37,96372106,3,10637332,1,60,0.020931720733642578,0.007819890975952148,336,484,148,336,336,484,148,336,0.0,min,True
38,96372106,3,10637333,1,60,0.08779406547546387,0.02184438705444336,700,1013,313,700,700,1013,313,700,0.0,min,True
39,96372106,3,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
40,96372106,3,10637335,1,60,2.4454312324523926,0.01048421859741211,468,651,183,468,468,651,183,468,0.0,min,True
41,96372106,3,10637336,1,60,0.03690052032470703,0.009475946426391602,384,534,150,384,384,534,150,384,0.0,min,True
42,96372106,3,10637337,1,60,0.023936033248901367,0.008580923080444336,314,457,143,314,314,457,143,314,0.0,min,True
43,96372106,3,10637338,1,60,0.056849002838134766,0.01779460906982422,347,489,142,347,347,489,142,347,0.0,min,True
44,96372106,3,10637339,1,60,0.90358567237854,0.011559009552001953,331,462,131,331,331,462,131,331,0.0,min,True
45,96372106,3,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
46,96372106,3,10637341,1,60,0.026930809020996094,0.00904083251953125,366,533,167,366,366,533,167,366,0.0,min,True
47,96372106,3,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
48,96372106,3,10637343,1,60,0.02587413787841797,0.008819580078125,318,457,139,318,318,457,139,318,0.0,min,True
49,96372106,3,10637344,1,60,0.021941423416137695,0.007415056228637695,295,418,123,295,295,418,123,295,0.0,min,True
50,96372106,3,10637345,1,60,0.08078193664550781,0.017416715621948242,447,642,195,447,447,642,195,447,0.0,min,True
