Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.031938791275024414,0.021940946578979492,457,457,0,457,457,457,0,457,0.0,uniform,True
2,96372106,3,10637297,0,60,0.08181524276733398,0.020919084548950195,401,401,0,401,401,401,0,401,0.0,uniform,True
3,96372106,3,10637298,0,60,0.13164925575256348,0.022936105728149414,587,587,0,587,587,587,0,587,0.0,uniform,True
4,96372106,3,10637299,0,60,0.024932146072387695,0.017953157424926758,520,520,0,520,520,520,0,520,0.0,uniform,True
5,96372106,3,10637300,0,60,0.07081055641174316,0.014940023422241211,386,386,0,386,386,386,0,386,0.0,uniform,True
6,96372106,3,10637301,0,60,0.024931669235229492,0.01894235610961914,278,278,0,278,278,278,0,278,0.0,uniform,True
7,96372106,3,10637302,0,60,0.054854393005371094,0.015957355499267578,361,361,0,361,361,361,0,361,0.0,uniform,True
8,96372106,3,10637303,0,60,0.11269831657409668,0.02293848991394043,690,690,0,690,690,690,0,690,0.0,uniform,True
9,96372106,3,10637304,0,60,0.05186152458190918,0.02194356918334961,591,591,0,591,591,591,0,591,0.0,uniform,True
10,96372106,3,10637305,0,60,0.029919147491455078,0.02094864845275879,396,396,0,396,396,396,0,396,0.0,uniform,True
11,96372106,3,10637306,0,60,0.06482577323913574,0.013941764831542969,262,262,0,262,262,262,0,262,0.0,uniform,True
12,96372106,3,10637307,0,60,0.04488086700439453,0.011947154998779297,366,366,0,366,366,366,0,366,0.0,uniform,True
13,96372106,3,10637308,0,60,0.023937225341796875,0.01695418357849121,450,450,0,450,450,450,0,450,0.0,uniform,True
14,96372106,3,10637309,0,60,0.005983829498291016,0.005980014801025391,127,127,0,127,127,127,0,127,0.0,uniform,True
15,96372106,3,10637310,0,60,0.14261841773986816,0.03091740608215332,491,491,0,491,491,491,0,491,0.0,uniform,True
16,96372106,3,10637311,0,60,0.02792525291442871,0.01992940902709961,419,419,0,419,419,419,0,419,0.0,uniform,True
17,96372106,3,10637312,0,60,0.07878828048706055,0.027917146682739258,408,408,0,408,408,408,0,408,0.0,uniform,True
18,96372106,3,10637313,0,60,0.01795196533203125,0.014958858489990234,319,319,0,319,319,319,0,319,0.0,uniform,True
19,96372106,3,10637314,0,60,0.029919147491455078,0.014929533004760742,287,287,0,287,287,287,0,287,0.0,uniform,True
20,96372106,3,10637315,0,60,0.05186033248901367,0.024931669235229492,533,533,0,533,533,533,0,533,0.0,uniform,True
21,96372106,3,10637316,0,60,0.008975505828857422,0.007036685943603516,177,177,0,177,177,177,0,177,0.0,uniform,True
22,96372106,3,10637317,0,60,0.06482577323913574,0.028928279876708984,739,739,0,739,739,739,0,739,0.0,uniform,True
23,96372106,3,10637318,0,60,0.02393484115600586,0.017914295196533203,410,410,0,410,410,410,0,410,0.0,uniform,True
24,96372106,3,10637319,0,60,0.05385541915893555,0.02297377586364746,463,463,0,463,463,463,0,463,0.0,uniform,True
25,96372106,3,10637320,0,60,0.05485200881958008,0.017930030822753906,477,477,0,477,477,477,0,477,0.0,uniform,True
26,96372106,3,10637321,0,60,0.03889608383178711,0.016966819763183594,461,461,0,461,461,461,0,461,0.0,uniform,True
27,96372106,3,10637322,0,60,0.08676743507385254,0.014940023422241211,441,441,0,441,441,441,0,441,0.0,uniform,True
28,96372106,3,10637323,0,60,0.05186128616333008,0.02491450309753418,450,450,0,450,450,450,0,450,0.0,uniform,True
29,96372106,3,10637324,0,60,3.48766827583313,0.027889728546142578,469,469,0,469,469,469,0,469,0.0,uniform,True
30,96372106,3,10637325,0,60,0.16655445098876953,0.028921127319335938,763,763,0,763,763,763,0,763,0.0,uniform,True
31,96372106,3,10637326,0,60,0.09275269508361816,0.02394413948059082,597,597,0,597,597,597,0,597,0.0,uniform,True
32,96372106,3,10637327,0,60,0.04294180870056152,0.027927398681640625,527,527,0,527,527,527,0,527,0.0,uniform,True
33,96372106,3,10637328,0,60,0.02409219741821289,0.017932415008544922,397,397,0,397,397,397,0,397,0.0,uniform,True
34,96372106,3,10637329,0,60,0.1276841163635254,0.02890181541442871,633,633,0,633,633,633,0,633,0.0,uniform,True
35,96372106,3,10637330,0,60,0.14957547187805176,0.023958683013916016,599,599,0,599,599,599,0,599,0.0,uniform,True
36,96372106,3,10637331,0,60,0.04190421104431152,0.02693033218383789,578,578,0,578,578,578,0,578,0.0,uniform,True
37,96372106,3,10637332,0,60,0.013999462127685547,0.009992599487304688,314,314,0,314,314,314,0,314,0.0,uniform,True
38,96372106,3,10637333,0,60,0.04390144348144531,0.026928186416625977,651,651,0,651,651,651,0,651,0.0,uniform,True
39,96372106,3,10637334,0,60,0.1546032428741455,0.020943880081176758,535,535,0,535,535,535,0,535,0.0,uniform,True
40,96372106,3,10637335,0,60,0.06383371353149414,0.01396322250366211,432,432,0,432,432,432,0,432,0.0,uniform,True
41,96372106,3,10637336,0,60,0.015935182571411133,0.0109710693359375,351,351,0,351,351,351,0,351,0.0,uniform,True
42,96372106,3,10637337,0,60,0.013962984085083008,0.009971857070922852,290,290,0,290,290,290,0,290,0.0,uniform,True
