Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.11474084854125977,0.025875091552734375,575,1009,434,575,575,1009,434,575,0.0,uniform,True
2,96372106,3,10637297,2,60,2.849762439727783,0.021675586700439453,485,849,364,485,485,849,364,485,0.0,uniform,True
3,96372106,3,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
4,96372106,3,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,3,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,3,10637301,2,60,47.43600654602051,0.03502035140991211,337,580,243,337,337,580,243,337,0.0,uniform,True
7,96372106,3,10637302,2,60,1.343367099761963,0.025026559829711914,442,765,323,442,442,765,323,442,0.0,uniform,True
8,96372106,3,10637303,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
9,96372106,3,10637304,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
10,96372106,3,10637305,2,60,0.10176420211791992,0.0359644889831543,464,821,357,464,464,821,357,464,0.0,uniform,True
11,96372106,3,10637306,2,60,3.3810598850250244,0.024975061416625977,347,574,227,347,347,574,227,347,0.0,uniform,True
12,96372106,3,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
13,96372106,3,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
14,96372106,3,10637309,2,60,0.011991024017333984,0.0069806575775146484,157,270,113,157,157,270,113,157,0.0,uniform,True
15,96372106,3,10637310,2,60,22.174503803253174,0.03709101676940918,605,1072,467,605,605,1072,467,605,0.0,uniform,True
16,96372106,3,10637311,2,60,0.08379435539245605,0.023997783660888672,521,910,389,521,521,910,389,521,0.0,uniform,True
17,96372106,3,10637312,2,60,0.14261841773986816,0.03305768966674805,494,863,369,494,494,863,369,494,0.0,uniform,True
18,96372106,3,10637313,2,60,0.07579779624938965,0.016997098922729492,379,677,298,379,379,677,298,379,0.0,uniform,True
19,96372106,3,10637314,2,60,0.05778336524963379,0.02593064308166504,345,600,255,345,345,600,255,345,0.0,uniform,True
20,96372106,3,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,3,10637316,2,60,0.015109777450561523,0.007978677749633789,217,388,171,217,217,388,171,217,0.0,uniform,True
22,96372106,3,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
23,96372106,3,10637318,2,60,0.06388616561889648,0.024919748306274414,500,899,399,500,500,899,399,500,0.0,uniform,True
24,96372106,3,10637319,2,60,0.1436159610748291,0.04288673400878906,581,1022,441,581,581,1022,441,581,0.0,uniform,True
25,96372106,3,10637320,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
