Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.07480144500732422,9.971506595611572,506,721,215,721,721,721,0,721,1.0,uniform,False
2,96372106,3,10637297,1,60,1.9906516075134277,11.782687425613403,430,600,170,600,607,607,0,607,1.0,uniform,False
3,96372106,3,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
4,96372106,3,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
5,96372106,3,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,3,10637301,1,60,9.04679536819458,11.474255323410034,295,422,127,422,421,421,0,421,1.0,uniform,False
7,96372106,3,10637302,1,60,1.070138931274414,11.09695029258728,389,556,167,556,559,559,0,559,1.0,uniform,False
8,96372106,3,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
9,96372106,3,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
10,96372106,3,10637305,1,60,0.05887246131896973,7.3374927043914795,414,591,177,591,591,591,0,591,1.0,uniform,False
11,96372106,3,10637306,1,60,0.9992849826812744,12.644808053970337,301,392,91,392,396,396,0,396,1.0,uniform,False
12,96372106,3,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
13,96372106,3,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
14,96372106,3,10637309,1,60,0.007978677749633789,0.3041863441467285,133,194,61,194,194,194,0,194,1.0,uniform,False
15,96372106,3,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,3,10637311,1,60,0.05984210968017578,7.720063924789429,460,652,192,652,652,652,0,652,1.0,uniform,False
17,96372106,3,10637312,1,60,0.08178091049194336,10.51596736907959,440,624,184,624,624,624,0,624,1.0,uniform,False
18,96372106,3,10637313,1,60,0.04588508605957031,3.463024854660034,333,490,157,490,490,490,0,490,1.0,uniform,False
19,96372106,3,10637314,1,60,0.04087042808532715,3.961416244506836,308,435,127,435,435,435,0,435,1.0,uniform,False
20,96372106,3,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
21,96372106,3,10637316,1,60,0.011966228485107422,0.9626648426055908,187,278,91,278,278,278,0,278,1.0,uniform,False
22,96372106,3,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
23,96372106,3,10637318,1,60,0.04186820983886719,9.159995794296265,442,655,213,655,655,655,0,655,1.0,uniform,False
24,96372106,3,10637319,1,60,0.07385802268981934,12.146945714950562,509,726,217,726,726,726,0,726,1.0,uniform,False
25,96372106,3,10637320,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
26,96372106,3,10637321,1,60,0.040903568267822266,8.133067607879639,500,708,208,708,708,708,0,708,1.0,uniform,False
27,96372106,3,10637322,1,60,0.03289079666137695,6.5077879428863525,470,664,194,664,664,664,0,664,1.0,uniform,False
28,96372106,3,10637323,1,60,0.06183290481567383,12.938603401184082,482,695,213,695,695,695,0,695,1.0,uniform,False
29,96372106,3,10637324,1,60,0.07677578926086426,13.214802265167236,505,718,213,718,718,718,0,718,1.0,uniform,False
30,96372106,3,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
31,96372106,3,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
32,96372106,3,10637327,1,60,2.397615432739258,31.417126893997192,557,805,248,805,805,805,0,805,1.0,uniform,False
33,96372106,3,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
34,96372106,3,10637329,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
35,96372106,3,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
36,96372106,3,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
37,96372106,3,10637332,1,60,0.020931720733642578,2.4330508708953857,336,484,148,484,484,484,0,484,1.0,uniform,False
38,96372106,3,10637333,1,60,0.08779406547546387,26.87284779548645,700,1013,313,1013,1013,1013,0,1013,1.0,uniform,False
39,96372106,3,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
40,96372106,3,10637335,1,60,2.4454312324523926,15.086634635925293,468,651,183,651,658,658,0,658,1.0,uniform,False
41,96372106,3,10637336,1,60,0.03690052032470703,2.979280948638916,384,534,150,534,534,534,0,534,1.0,uniform,False
42,96372106,3,10637337,1,60,0.023936033248901367,2.1665267944335938,314,457,143,457,457,457,0,457,1.0,uniform,False
43,96372106,3,10637338,1,60,0.056849002838134766,6.20984411239624,347,489,142,489,489,489,0,489,1.0,uniform,False
44,96372106,3,10637339,1,60,0.90358567237854,9.028244733810425,331,462,131,462,464,464,0,464,1.0,uniform,False
45,96372106,3,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
46,96372106,3,10637341,1,60,0.026930809020996094,2.952214241027832,366,533,167,533,533,533,0,533,1.0,uniform,False
47,96372106,3,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
48,96372106,3,10637343,1,60,0.02587413787841797,2.451103687286377,318,457,139,457,457,457,0,457,1.0,uniform,False
49,96372106,3,10637344,1,60,0.021941423416137695,1.8676838874816895,295,418,123,418,418,418,0,418,1.0,uniform,False
50,96372106,3,10637345,1,60,0.08078193664550781,10.022637605667114,447,642,195,642,642,642,0,642,1.0,uniform,False
