Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,3,10637296,0,60,0.021220684051513672,0.023086071014404297,457,457,0,457,457,457,0,457,1.0,max,Min Worst Case,False,457,457
2,96372106,3,10637297,0,60,0.030855178833007812,0.019637346267700195,401,401,0,401,401,401,0,401,1.0,max,Min Worst Case,False,401,401
3,96372106,3,10637298,0,60,0.06335639953613281,0.023804903030395508,587,587,0,587,587,587,0,587,1.0,max,Min Worst Case,False,587,587
4,96372106,3,10637299,0,60,0.01697254180908203,0.018218994140625,520,520,0,520,520,520,0,520,1.0,max,Min Worst Case,False,520,520
5,96372106,3,10637300,0,60,0.024379491806030273,0.01455378532409668,386,386,0,386,386,386,0,386,1.0,max,Min Worst Case,False,386,386
6,96372106,3,10637301,0,60,0.017231464385986328,0.02014780044555664,278,278,0,278,278,278,0,278,1.0,max,Min Worst Case,False,278,278
7,96372106,3,10637302,0,60,0.02498650550842285,0.01583719253540039,361,361,0,361,361,361,0,361,1.0,max,Min Worst Case,False,361,361
8,96372106,3,10637303,0,60,0.037407636642456055,0.02273702621459961,690,690,0,690,690,690,0,690,1.0,max,Min Worst Case,False,690,690
9,96372106,3,10637304,0,60,0.03839850425720215,0.024100542068481445,591,591,0,591,591,591,0,591,1.0,max,Min Worst Case,False,591,591
10,96372106,3,10637305,0,60,0.01962447166442871,0.021829843521118164,396,396,0,396,396,396,0,396,1.0,max,Min Worst Case,False,396,396
11,96372106,3,10637306,0,60,0.02342367172241211,0.014286041259765625,262,262,0,262,262,262,0,262,1.0,max,Min Worst Case,False,262,262
12,96372106,3,10637307,0,60,0.021135807037353516,0.012641668319702148,366,366,0,366,366,366,0,366,1.0,max,Min Worst Case,False,366,366
13,96372106,3,10637308,0,60,0.016400814056396484,0.017481088638305664,450,450,0,450,450,450,0,450,1.0,max,Min Worst Case,False,450,450
14,96372106,3,10637309,0,60,0.004721403121948242,0.006086826324462891,127,127,0,127,127,127,0,127,1.0,max,Min Worst Case,False,127,127
15,96372106,3,10637310,0,60,0.05947279930114746,0.03689241409301758,491,491,0,491,491,491,0,491,1.0,max,Min Worst Case,False,491,491
16,96372106,3,10637311,0,60,0.019194602966308594,0.021704912185668945,419,419,0,419,419,419,0,419,1.0,max,Min Worst Case,False,419,419
17,96372106,3,10637312,0,60,0.046292781829833984,0.03261113166809082,408,408,0,408,408,408,0,408,1.0,max,Min Worst Case,False,408,408
18,96372106,3,10637313,0,60,0.013346672058105469,0.015793800354003906,319,319,0,319,319,319,0,319,1.0,max,Min Worst Case,False,319,319
19,96372106,3,10637314,0,60,0.01328134536743164,0.016051292419433594,287,287,0,287,287,287,0,287,1.0,max,Min Worst Case,False,287,287
20,96372106,3,10637315,0,60,0.024512767791748047,0.026419878005981445,533,533,0,533,533,533,0,533,1.0,max,Min Worst Case,False,533,533
21,96372106,3,10637316,0,60,0.00585627555847168,0.0066683292388916016,177,177,0,177,177,177,0,177,1.0,max,Min Worst Case,False,177,177
22,96372106,3,10637317,0,60,0.03116130828857422,0.030355453491210938,739,739,0,739,739,739,0,739,1.0,max,Min Worst Case,False,739,739
23,96372106,3,10637318,0,60,0.016873598098754883,0.019283771514892578,410,410,0,410,410,410,0,410,1.0,max,Min Worst Case,False,410,410
24,96372106,3,10637319,0,60,0.02377939224243164,0.025919675827026367,463,463,0,463,463,463,0,463,1.0,max,Min Worst Case,False,463,463
25,96372106,3,10637320,0,60,0.04000449180603027,0.01698923110961914,477,477,0,477,477,477,0,477,1.0,max,Min Worst Case,False,477,477
26,96372106,3,10637321,0,60,0.01682901382446289,0.018126249313354492,461,461,0,461,461,461,0,461,1.0,max,Min Worst Case,False,461,461
27,96372106,3,10637322,0,60,0.024147987365722656,0.01549530029296875,441,441,0,441,441,441,0,441,1.0,max,Min Worst Case,False,441,441
28,96372106,3,10637323,0,60,0.04088902473449707,0.02776169776916504,450,450,0,450,450,450,0,450,1.0,max,Min Worst Case,False,450,450
29,96372106,3,10637324,0,60,1.6371748447418213,0.026026248931884766,469,469,0,469,469,469,0,469,1.0,max,Min Worst Case,False,469,469
30,96372106,3,10637325,0,60,0.07295608520507812,0.03026294708251953,763,763,0,763,763,763,0,763,1.0,max,Min Worst Case,False,763,763
31,96372106,3,10637326,0,60,0.0391387939453125,0.03849434852600098,597,597,0,597,597,597,0,597,1.0,max,Min Worst Case,False,597,597
32,96372106,3,10637327,0,60,0.029904842376708984,0.03244662284851074,527,527,0,527,527,527,0,527,1.0,max,Min Worst Case,False,527,527
33,96372106,3,10637328,0,60,0.016128063201904297,0.018133878707885742,397,397,0,397,397,397,0,397,1.0,max,Min Worst Case,False,397,397
34,96372106,3,10637329,0,60,0.05443882942199707,0.03223681449890137,633,633,0,633,633,633,0,633,1.0,max,Min Worst Case,False,633,633
35,96372106,3,10637330,0,60,0.057116031646728516,0.02324509620666504,599,599,0,599,599,599,0,599,1.0,max,Min Worst Case,False,599,599
36,96372106,3,10637331,0,60,0.028951644897460938,0.030326366424560547,578,578,0,578,578,578,0,578,1.0,max,Min Worst Case,False,578,578
37,96372106,3,10637332,0,60,0.010343313217163086,0.010335206985473633,314,314,0,314,314,314,0,314,1.0,max,Min Worst Case,False,314,314
38,96372106,3,10637333,0,60,0.043390750885009766,0.028678417205810547,651,651,0,651,651,651,0,651,1.0,max,Min Worst Case,False,651,651
39,96372106,3,10637334,0,60,0.052693843841552734,0.022181272506713867,535,535,0,535,535,535,0,535,1.0,max,Min Worst Case,False,535,535
40,96372106,3,10637335,0,60,0.023131132125854492,0.01398015022277832,432,432,0,432,432,432,0,432,1.0,max,Min Worst Case,False,432,432
41,96372106,3,10637336,0,60,0.011160612106323242,0.011788129806518555,351,351,0,351,351,351,0,351,1.0,max,Min Worst Case,False,351,351
42,96372106,3,10637337,0,60,0.009685039520263672,0.010747909545898438,290,290,0,290,290,290,0,290,1.0,max,Min Worst Case,False,290,290
43,96372106,3,10637338,0,60,0.037998199462890625,0.039746999740600586,316,316,0,316,316,316,0,316,1.0,max,Min Worst Case,False,316,316
44,96372106,3,10637339,0,60,0.012861013412475586,0.01524806022644043,306,306,0,306,306,306,0,306,1.0,max,Min Worst Case,False,306,306
