Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.11474084854125977,8.383418321609497,575,1009,434,575,575,576,1,575,0.5,uniform,True
2,96372106,3,10637297,2,60,2.849762439727783,6.662785768508911,485,849,364,485,484,484,0,484,0.5,uniform,True
3,96372106,3,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
4,96372106,3,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,3,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,3,10637301,2,60,47.43600654602051,5.916762351989746,337,580,243,337,335,342,7,335,0.5,uniform,True
7,96372106,3,10637302,2,60,1.343367099761963,22.587507963180542,442,765,323,442,442,448,6,442,0.5,uniform,True
8,96372106,3,10637303,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
9,96372106,3,10637304,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
10,96372106,3,10637305,2,60,0.10176420211791992,6.009702920913696,464,821,357,464,464,466,2,464,0.5,uniform,True
11,96372106,3,10637306,2,60,3.3810598850250244,33.23255395889282,347,574,227,347,346,348,2,346,0.5,uniform,True
12,96372106,3,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
13,96372106,3,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
14,96372106,3,10637309,2,60,0.011991024017333984,0.23000025749206543,157,270,113,157,157,159,2,157,0.5,uniform,True
15,96372106,3,10637310,2,60,22.174503803253174,54.451356649398804,605,1072,467,605,605,609,4,605,0.5,uniform,True
