Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.07480144500732422,0.041889190673828125,506,721,215,721,506,721,215,721,0.0,uniform,False
2,96372106,3,10637297,1,60,1.9906516075134277,0.031905174255371094,430,600,170,600,430,600,170,600,0.0,uniform,False
3,96372106,3,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
4,96372106,3,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,3,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,3,10637301,1,60,9.04679536819458,0.023934125900268555,295,422,127,422,295,422,127,422,0.0,uniform,False
7,96372106,3,10637302,1,60,1.070138931274414,0.0180056095123291,389,556,167,556,389,556,167,556,0.0,uniform,False
8,96372106,3,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
9,96372106,3,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
10,96372106,3,10637305,1,60,0.05887246131896973,0.0249326229095459,414,591,177,591,414,591,177,591,0.0,uniform,False
11,96372106,3,10637306,1,60,0.9992849826812744,0.016954660415649414,301,392,91,392,301,392,91,392,0.0,uniform,False
12,96372106,3,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
13,96372106,3,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
14,96372106,3,10637309,1,60,0.007978677749633789,0.005983829498291016,133,194,61,194,133,194,61,194,0.0,uniform,False
15,96372106,3,10637310,1,60,3.939470052719116,0.03294181823730469,537,775,238,775,537,775,238,775,0.0,uniform,False
16,96372106,3,10637311,1,60,0.05984210968017578,0.020943880081176758,460,652,192,652,460,652,192,652,0.0,uniform,False
17,96372106,3,10637312,1,60,0.08178091049194336,0.031931161880493164,440,624,184,624,440,624,184,624,0.0,uniform,False
18,96372106,3,10637313,1,60,0.04588508605957031,0.016954660415649414,333,490,157,490,333,490,157,490,0.0,uniform,False
19,96372106,3,10637314,1,60,0.04087042808532715,0.016933679580688477,308,435,127,435,308,435,127,435,0.0,uniform,False
20,96372106,3,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,3,10637316,1,60,0.011966228485107422,0.0069239139556884766,187,278,91,278,187,278,91,278,0.0,uniform,False
22,96372106,3,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
23,96372106,3,10637318,1,60,0.04186820983886719,0.02096414566040039,442,655,213,655,442,655,213,655,0.0,uniform,False
24,96372106,3,10637319,1,60,0.07385802268981934,0.02786874771118164,509,726,217,726,509,726,217,726,0.0,uniform,False
25,96372106,3,10637320,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
26,96372106,3,10637321,1,60,0.040903568267822266,0.01795196533203125,500,708,208,708,500,708,208,708,0.0,uniform,False
27,96372106,3,10637322,1,60,0.03289079666137695,0.024932861328125,470,664,194,664,470,664,194,664,0.0,uniform,False
28,96372106,3,10637323,1,60,0.06183290481567383,0.029944896697998047,482,695,213,695,482,695,213,695,0.0,uniform,False
29,96372106,3,10637324,1,60,0.07677578926086426,0.02594757080078125,505,718,213,718,505,718,213,718,0.0,uniform,False
30,96372106,3,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
31,96372106,3,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
32,96372106,3,10637327,1,60,2.397615432739258,0.035904645919799805,557,805,248,805,557,805,248,805,0.0,uniform,False
33,96372106,3,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
34,96372106,3,10637329,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
35,96372106,3,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,3,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
37,96372106,3,10637332,1,60,0.020931720733642578,0.011970996856689453,336,484,148,484,336,484,148,484,0.0,uniform,False
38,96372106,3,10637333,1,60,0.08779406547546387,0.04089045524597168,700,1013,313,1013,700,1013,313,1013,0.0,uniform,False
39,96372106,3,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
40,96372106,3,10637335,1,60,2.4454312324523926,0.01495051383972168,468,651,183,651,468,651,183,651,0.0,uniform,False
41,96372106,3,10637336,1,60,0.03690052032470703,0.013967514038085938,384,534,150,534,384,534,150,534,0.0,uniform,False
42,96372106,3,10637337,1,60,0.023936033248901367,0.012935876846313477,314,457,143,457,314,457,143,457,0.0,uniform,False
43,96372106,3,10637338,1,60,0.056849002838134766,0.039893150329589844,347,489,142,489,347,489,142,489,0.0,uniform,False
44,96372106,3,10637339,1,60,0.90358567237854,0.01700758934020996,331,462,131,462,331,462,131,462,0.0,uniform,False
45,96372106,3,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
46,96372106,3,10637341,1,60,0.026930809020996094,0.01294565200805664,366,533,167,533,366,533,167,533,0.0,uniform,False
47,96372106,3,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
48,96372106,3,10637343,1,60,0.02587413787841797,0.017951488494873047,318,457,139,457,318,457,139,457,0.0,uniform,False
49,96372106,3,10637344,1,60,0.021941423416137695,0.009973287582397461,295,418,123,418,295,418,123,418,0.0,uniform,False
