Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.11474084854125977,0.01874089241027832,575,1009,434,575,575,1009,434,575,0.0,min,False
2,96372106,3,10637297,2,60,2.849762439727783,0.016010046005249023,485,849,364,485,485,849,364,485,0.0,min,False
3,96372106,3,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
4,96372106,3,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
5,96372106,3,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
6,96372106,3,10637301,2,60,47.43600654602051,0.01583409309387207,337,580,243,337,337,580,243,337,0.0,min,False
7,96372106,3,10637302,2,60,1.343367099761963,0.01280975341796875,442,765,323,442,442,765,323,442,0.0,min,False
8,96372106,3,10637303,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
9,96372106,3,10637304,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
10,96372106,3,10637305,2,60,0.10176420211791992,0.016234397888183594,464,821,357,464,464,821,357,464,0.0,min,False
11,96372106,3,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
12,96372106,3,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
13,96372106,3,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
14,96372106,3,10637309,2,60,0.011991024017333984,0.004857301712036133,157,270,113,157,157,270,113,157,0.0,min,False
15,96372106,3,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
16,96372106,3,10637311,2,60,0.08379435539245605,0.016765356063842773,521,910,389,521,521,910,389,521,0.0,min,False
17,96372106,3,10637312,2,60,0.14261841773986816,0.02410602569580078,494,863,369,494,494,863,369,494,0.0,min,False
18,96372106,3,10637313,2,60,0.07579779624938965,0.01253509521484375,379,677,298,379,379,677,298,379,0.0,min,False
19,96372106,3,10637314,2,60,0.05778336524963379,0.01309967041015625,345,600,255,345,345,600,255,345,0.0,min,False
20,96372106,3,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
21,96372106,3,10637316,2,60,0.015109777450561523,0.005606889724731445,217,388,171,217,217,388,171,217,0.0,min,False
22,96372106,3,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
23,96372106,3,10637318,2,60,0.06388616561889648,0.015091180801391602,500,899,399,500,500,899,399,500,0.0,min,False
24,96372106,3,10637319,2,60,0.1436159610748291,0.020473957061767578,581,1022,441,581,581,1022,441,581,0.0,min,False
25,96372106,3,10637320,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
26,96372106,3,10637321,2,60,202.97304558753967,0.014206171035766602,570,998,428,570,570,998,428,570,0.0,min,False
27,96372106,3,10637322,2,60,0.05185961723327637,0.011810064315795898,532,912,380,532,532,912,380,532,0.0,min,False
28,96372106,3,10637323,2,60,0.09275126457214355,0.020961284637451172,541,945,404,541,541,945,404,541,0.0,min,False
29,96372106,3,10637324,2,60,0.09081339836120605,0.019859790802001953,571,988,417,571,571,988,417,571,0.0,min,False
30,96372106,3,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,False
