Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.11474084854125977,0.030644893646240234,575,1009,434,1009,575,1009,434,1009,0.0,uniform,False
2,96372106,3,10637297,2,60,2.849762439727783,0.023568391799926758,485,849,364,849,485,849,364,849,0.0,uniform,False
3,96372106,3,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
4,96372106,3,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,3,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,3,10637301,2,60,47.43600654602051,0.023952245712280273,337,580,243,580,337,580,243,580,0.0,uniform,False
7,96372106,3,10637302,2,60,1.343367099761963,0.01793646812438965,442,765,323,765,442,765,323,765,0.0,uniform,False
8,96372106,3,10637303,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
9,96372106,3,10637304,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
10,96372106,3,10637305,2,60,0.10176420211791992,0.04192304611206055,464,821,357,821,464,821,357,821,0.0,uniform,False
11,96372106,3,10637306,2,60,3.3810598850250244,0.028922557830810547,347,574,227,574,347,574,227,574,0.0,uniform,False
12,96372106,3,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
13,96372106,3,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
14,96372106,3,10637309,2,60,0.011991024017333984,0.007985591888427734,157,270,113,270,157,270,113,270,0.0,uniform,False
15,96372106,3,10637310,2,60,22.174503803253174,0.040883541107177734,605,1072,467,1072,605,1072,467,1072,0.0,uniform,False
16,96372106,3,10637311,2,60,0.08379435539245605,0.03641819953918457,521,910,389,910,521,910,389,910,0.0,uniform,False
17,96372106,3,10637312,2,60,0.14261841773986816,0.054853200912475586,494,863,369,863,494,863,369,863,0.0,uniform,False
18,96372106,3,10637313,2,60,0.07579779624938965,0.02786397933959961,379,677,298,677,379,677,298,677,0.0,uniform,False
19,96372106,3,10637314,2,60,0.05778336524963379,0.03091740608215332,345,600,255,600,345,600,255,600,0.0,uniform,False
20,96372106,3,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,3,10637316,2,60,0.015109777450561523,0.014008522033691406,217,388,171,388,217,388,171,388,0.0,uniform,False
22,96372106,3,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
23,96372106,3,10637318,2,60,0.06388616561889648,0.03392481803894043,500,899,399,899,500,899,399,899,0.0,uniform,False
24,96372106,3,10637319,2,60,0.1436159610748291,0.034906625747680664,581,1022,441,1022,581,1022,441,1022,0.0,uniform,False
25,96372106,3,10637320,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
26,96372106,3,10637321,2,60,202.97304558753967,0.035904884338378906,570,998,428,998,570,998,428,998,0.0,uniform,False
27,96372106,3,10637322,2,60,0.05185961723327637,0.0219419002532959,532,912,380,912,532,912,380,912,0.0,uniform,False
28,96372106,3,10637323,2,60,0.09275126457214355,0.0329136848449707,541,945,404,945,541,945,404,945,0.0,uniform,False
29,96372106,3,10637324,2,60,0.09081339836120605,0.03291201591491699,571,988,417,988,571,988,417,988,0.0,uniform,False
30,96372106,3,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
31,96372106,3,10637326,2,60,8.556169509887695,0.041895389556884766,731,1241,510,1241,731,1241,510,1241,0.0,uniform,False
32,96372106,3,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
33,96372106,3,10637328,2,60,0.05585122108459473,0.02093362808227539,481,839,358,839,481,839,358,839,0.0,uniform,False
34,96372106,3,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
35,96372106,3,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,3,10637331,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
37,96372106,3,10637332,2,60,0.03298616409301758,0.012935161590576172,382,684,302,684,382,684,302,684,0.0,uniform,False
38,96372106,3,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
39,96372106,3,10637334,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
