Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.07480144500732422,0.03789854049682617,506,721,215,613,506,721,215,613,0.0,uniform,False
2,96372106,3,10637297,1,60,1.9906516075134277,0.031914472579956055,430,600,170,517,430,600,170,517,0.0,uniform,False
3,96372106,3,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
4,96372106,3,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,3,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,3,10637301,1,60,9.04679536819458,0.030916213989257812,295,422,127,357,295,422,127,357,0.0,uniform,False
7,96372106,3,10637302,1,60,1.070138931274414,0.024933576583862305,389,556,167,467,389,556,167,467,0.0,uniform,False
8,96372106,3,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
9,96372106,3,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
10,96372106,3,10637305,1,60,0.05887246131896973,0.020967960357666016,414,591,177,506,414,591,177,506,0.0,uniform,False
11,96372106,3,10637306,1,60,0.9992849826812744,0.016953229904174805,301,392,91,352,301,392,91,352,0.0,uniform,False
12,96372106,3,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
13,96372106,3,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
14,96372106,3,10637309,1,60,0.007978677749633789,0.006986379623413086,133,194,61,161,133,194,61,161,0.0,uniform,False
15,96372106,3,10637310,1,60,3.939470052719116,0.03385353088378906,537,775,238,656,537,775,238,656,0.0,uniform,False
16,96372106,3,10637311,1,60,0.05984210968017578,0.023939132690429688,460,652,192,561,460,652,192,561,0.0,uniform,False
17,96372106,3,10637312,1,60,0.08178091049194336,0.0329134464263916,440,624,184,519,440,624,184,519,0.0,uniform,False
18,96372106,3,10637313,1,60,0.04588508605957031,0.016952037811279297,333,490,157,412,333,490,157,412,0.0,uniform,False
19,96372106,3,10637314,1,60,0.04087042808532715,0.01994776725769043,308,435,127,375,308,435,127,375,0.0,uniform,False
20,96372106,3,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,3,10637316,1,60,0.011966228485107422,0.011967182159423828,187,278,91,241,187,278,91,241,0.0,uniform,False
22,96372106,3,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
23,96372106,3,10637318,1,60,0.04186820983886719,0.0219423770904541,442,655,213,554,442,655,213,554,0.0,uniform,False
24,96372106,3,10637319,1,60,0.07385802268981934,0.027981042861938477,509,726,217,623,509,726,217,623,0.0,uniform,False
25,96372106,3,10637320,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
26,96372106,3,10637321,1,60,0.040903568267822266,0.02194690704345703,500,708,208,611,500,708,208,611,0.0,uniform,False
27,96372106,3,10637322,1,60,0.03289079666137695,0.021899700164794922,470,664,194,559,470,664,194,559,0.0,uniform,False
28,96372106,3,10637323,1,60,0.06183290481567383,0.03089284896850586,482,695,213,591,482,695,213,591,0.0,uniform,False
29,96372106,3,10637324,1,60,0.07677578926086426,0.0279388427734375,505,718,213,605,505,718,213,605,0.0,uniform,False
30,96372106,3,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
31,96372106,3,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
32,96372106,3,10637327,1,60,2.397615432739258,0.032912254333496094,557,805,248,676,557,805,248,676,0.0,uniform,False
33,96372106,3,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
34,96372106,3,10637329,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
35,96372106,3,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,3,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
37,96372106,3,10637332,1,60,0.020931720733642578,0.01695418357849121,336,484,148,422,336,484,148,422,0.0,uniform,False
38,96372106,3,10637333,1,60,0.08779406547546387,0.028943777084350586,700,1013,313,864,700,1013,313,864,0.0,uniform,False
39,96372106,3,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
40,96372106,3,10637335,1,60,2.4454312324523926,0.013962745666503906,468,651,183,564,468,651,183,564,0.0,uniform,False
41,96372106,3,10637336,1,60,0.03690052032470703,0.012965202331542969,384,534,150,460,384,534,150,460,0.0,uniform,False
42,96372106,3,10637337,1,60,0.023936033248901367,0.01396322250366211,314,457,143,388,314,457,143,388,0.0,uniform,False
43,96372106,3,10637338,1,60,0.056849002838134766,0.023936033248901367,347,489,142,415,347,489,142,415,0.0,uniform,False
44,96372106,3,10637339,1,60,0.90358567237854,0.015959978103637695,331,462,131,401,331,462,131,401,0.0,uniform,False
45,96372106,3,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
46,96372106,3,10637341,1,60,0.026930809020996094,0.020943880081176758,366,533,167,441,366,533,167,441,0.0,uniform,False
47,96372106,3,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
48,96372106,3,10637343,1,60,0.02587413787841797,0.012962102890014648,318,457,139,390,318,457,139,390,0.0,uniform,False
49,96372106,3,10637344,1,60,0.021941423416137695,0.009973764419555664,295,418,123,365,295,418,123,365,0.0,uniform,False
50,96372106,3,10637345,1,60,0.08078193664550781,0.027925491333007812,447,642,195,547,447,642,195,547,0.0,uniform,False
