Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.07480144500732422,0.01813817024230957,506,721,215,721,506,721,215,721,0.0,max,True
2,96372106,3,10637297,1,60,1.9906516075134277,0.015472650527954102,430,600,170,600,430,600,170,600,0.0,max,True
3,96372106,3,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
4,96372106,3,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
5,96372106,3,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
6,96372106,3,10637301,1,60,9.04679536819458,0.015058755874633789,295,422,127,422,295,422,127,422,0.0,max,True
7,96372106,3,10637302,1,60,1.070138931274414,0.012859821319580078,389,556,167,556,389,556,167,556,0.0,max,True
8,96372106,3,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
9,96372106,3,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
10,96372106,3,10637305,1,60,0.05887246131896973,0.016355037689208984,414,591,177,591,414,591,177,591,0.0,max,True
11,96372106,3,10637306,1,60,0.9992849826812744,0.012026786804199219,301,392,91,392,301,392,91,392,0.0,max,True
12,96372106,3,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
13,96372106,3,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
14,96372106,3,10637309,1,60,0.007978677749633789,0.0049190521240234375,133,194,61,194,133,194,61,194,0.0,max,True
15,96372106,3,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
16,96372106,3,10637311,1,60,0.05984210968017578,0.01674795150756836,460,652,192,652,460,652,192,652,0.0,max,True
17,96372106,3,10637312,1,60,0.08178091049194336,0.02335524559020996,440,624,184,624,440,624,184,624,0.0,max,True
18,96372106,3,10637313,1,60,0.04588508605957031,0.012341499328613281,333,490,157,490,333,490,157,490,0.0,max,True
19,96372106,3,10637314,1,60,0.04087042808532715,0.012671947479248047,308,435,127,435,308,435,127,435,0.0,max,True
20,96372106,3,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
21,96372106,3,10637316,1,60,0.011966228485107422,0.005501508712768555,187,278,91,278,187,278,91,278,0.0,max,True
22,96372106,3,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
23,96372106,3,10637318,1,60,0.04186820983886719,0.015819549560546875,442,655,213,655,442,655,213,655,0.0,max,True
24,96372106,3,10637319,1,60,0.07385802268981934,0.01969003677368164,509,726,217,726,509,726,217,726,0.0,max,True
25,96372106,3,10637320,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
26,96372106,3,10637321,1,60,0.040903568267822266,0.014295101165771484,500,708,208,708,500,708,208,708,0.0,max,True
27,96372106,3,10637322,1,60,0.03289079666137695,0.011918783187866211,470,664,194,664,470,664,194,664,0.0,max,True
28,96372106,3,10637323,1,60,0.06183290481567383,0.020381927490234375,482,695,213,695,482,695,213,695,0.0,max,True
29,96372106,3,10637324,1,60,0.07677578926086426,0.01927781105041504,505,718,213,718,505,718,213,718,0.0,max,True
30,96372106,3,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
31,96372106,3,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
32,96372106,3,10637327,1,60,2.397615432739258,0.022821426391601562,557,805,248,805,557,805,248,805,0.0,max,True
33,96372106,3,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
34,96372106,3,10637329,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
35,96372106,3,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
36,96372106,3,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
37,96372106,3,10637332,1,60,0.020931720733642578,0.008069992065429688,336,484,148,484,336,484,148,484,0.0,max,True
38,96372106,3,10637333,1,60,0.08779406547546387,0.021996259689331055,700,1013,313,1013,700,1013,313,1013,0.0,max,True
39,96372106,3,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
40,96372106,3,10637335,1,60,2.4454312324523926,0.010722875595092773,468,651,183,651,468,651,183,651,0.0,max,True
41,96372106,3,10637336,1,60,0.03690052032470703,0.009666204452514648,384,534,150,534,384,534,150,534,0.0,max,True
42,96372106,3,10637337,1,60,0.023936033248901367,0.008819580078125,314,457,143,457,314,457,143,457,0.0,max,True
43,96372106,3,10637338,1,60,0.056849002838134766,0.01849055290222168,347,489,142,489,347,489,142,489,0.0,max,True
44,96372106,3,10637339,1,60,0.90358567237854,0.011796951293945312,331,462,131,462,331,462,131,462,0.0,max,True
45,96372106,3,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
46,96372106,3,10637341,1,60,0.026930809020996094,0.009354829788208008,366,533,167,533,366,533,167,533,0.0,max,True
47,96372106,3,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
48,96372106,3,10637343,1,60,0.02587413787841797,0.009121179580688477,318,457,139,457,318,457,139,457,0.0,max,True
49,96372106,3,10637344,1,60,0.021941423416137695,0.007687568664550781,295,418,123,418,295,418,123,418,0.0,max,True
50,96372106,3,10637345,1,60,0.08078193664550781,0.018169403076171875,447,642,195,642,447,642,195,642,0.0,max,True
