Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.07480144500732422,3.8008298873901367,506,721,215,506,506,509,3,506,0.25,uniform,False
2,96372106,3,10637297,1,60,1.9906516075134277,2.255009412765503,430,600,170,430,430,431,1,430,0.25,uniform,False
3,96372106,3,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
4,96372106,3,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
5,96372106,3,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,3,10637301,1,60,9.04679536819458,2.7645833492279053,295,422,127,295,294,294,0,294,0.25,uniform,False
7,96372106,3,10637302,1,60,1.070138931274414,1.9926917552947998,389,556,167,389,389,394,5,389,0.25,uniform,False
8,96372106,3,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
9,96372106,3,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
10,96372106,3,10637305,1,60,0.05887246131896973,2.656869649887085,414,591,177,414,414,414,0,414,0.25,uniform,False
11,96372106,3,10637306,1,60,0.9992849826812744,4.281524896621704,301,392,91,301,301,313,12,301,0.25,uniform,False
12,96372106,3,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
13,96372106,3,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
14,96372106,3,10637309,1,60,0.007978677749633789,0.09973287582397461,133,194,61,133,133,145,12,133,0.25,uniform,False
15,96372106,3,10637310,1,60,3.939470052719116,5.9410810470581055,537,775,238,537,537,546,9,537,0.25,uniform,False
16,96372106,3,10637311,1,60,0.05984210968017578,3.1725142002105713,460,652,192,460,460,461,1,460,0.25,uniform,False
17,96372106,3,10637312,1,60,0.08178091049194336,3.382944107055664,440,624,184,440,440,446,6,440,0.25,uniform,False
18,96372106,3,10637313,1,60,0.04588508605957031,1.371333360671997,333,490,157,333,333,334,1,333,0.25,uniform,False
19,96372106,3,10637314,1,60,0.04087042808532715,1.0701406002044678,308,435,127,308,308,312,4,308,0.25,uniform,False
20,96372106,3,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
21,96372106,3,10637316,1,60,0.011966228485107422,0.22537803649902344,187,278,91,187,187,190,3,187,0.25,uniform,False
22,96372106,3,10637317,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
23,96372106,3,10637318,1,60,0.04186820983886719,2.786525011062622,442,655,213,442,442,449,7,442,0.25,uniform,False
24,96372106,3,10637319,1,60,0.07385802268981934,5.310827970504761,509,726,217,509,509,514,5,509,0.25,uniform,False
25,96372106,3,10637320,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
26,96372106,3,10637321,1,60,0.040903568267822266,2.673846960067749,500,708,208,500,500,504,4,500,0.25,uniform,False
27,96372106,3,10637322,1,60,0.03289079666137695,2.3566837310791016,470,664,194,470,470,475,5,470,0.25,uniform,False
28,96372106,3,10637323,1,60,0.06183290481567383,3.7409565448760986,482,695,213,482,482,498,16,482,0.25,uniform,False
29,96372106,3,10637324,1,60,0.07677578926086426,4.458050012588501,505,718,213,505,505,512,7,505,0.25,uniform,False
30,96372106,3,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
31,96372106,3,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
32,96372106,3,10637327,1,60,2.397615432739258,5.531181335449219,557,805,248,557,557,560,3,557,0.25,uniform,False
33,96372106,3,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
34,96372106,3,10637329,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
35,96372106,3,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
36,96372106,3,10637331,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
37,96372106,3,10637332,1,60,0.020931720733642578,0.9334466457366943,336,484,148,336,336,341,5,336,0.25,uniform,False
38,96372106,3,10637333,1,60,0.08779406547546387,7.6784820556640625,700,1013,313,700,700,709,9,700,0.25,uniform,False
39,96372106,3,10637334,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
40,96372106,3,10637335,1,60,2.4454312324523926,4.125991582870483,468,651,183,468,467,474,7,467,0.25,uniform,False
41,96372106,3,10637336,1,60,0.03690052032470703,1.1908106803894043,384,534,150,384,384,384,0,384,0.25,uniform,False
42,96372106,3,10637337,1,60,0.023936033248901367,1.3593320846557617,314,457,143,314,314,315,1,314,0.25,uniform,False
