Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.031938791275024414,3.60837721824646,457,457,0,457,457,457,0,457,1.0,uniform,True
2,96372106,3,10637297,0,60,0.08181524276733398,2.947115421295166,401,401,0,401,401,401,0,401,1.0,uniform,True
3,96372106,3,10637298,0,60,0.13164925575256348,6.275211572647095,587,587,0,587,587,587,0,587,1.0,uniform,True
4,96372106,3,10637299,0,60,0.024932146072387695,2.5162672996520996,520,520,0,520,520,520,0,520,1.0,uniform,True
5,96372106,3,10637300,0,60,0.07081055641174316,2.9052772521972656,386,386,0,386,386,386,0,386,1.0,uniform,True
6,96372106,3,10637301,0,60,0.024931669235229492,3.160576343536377,278,278,0,278,278,278,0,278,1.0,uniform,True
7,96372106,3,10637302,0,60,0.054854393005371094,2.960080862045288,361,361,0,361,361,361,0,361,1.0,uniform,True
8,96372106,3,10637303,0,60,0.11269831657409668,6.617327928543091,690,690,0,690,690,690,0,690,1.0,uniform,True
9,96372106,3,10637304,0,60,0.05186152458190918,5.689783334732056,591,591,0,591,591,591,0,591,1.0,uniform,True
10,96372106,3,10637305,0,60,0.029919147491455078,3.383937358856201,396,396,0,396,396,396,0,396,1.0,uniform,True
11,96372106,3,10637306,0,60,0.06482577323913574,2.760680675506592,262,262,0,262,262,262,0,262,1.0,uniform,True
12,96372106,3,10637307,0,60,0.04488086700439453,2.1622400283813477,366,366,0,366,366,366,0,366,1.0,uniform,True
13,96372106,3,10637308,0,60,0.023937225341796875,2.298818826675415,450,450,0,450,450,450,0,450,1.0,uniform,True
14,96372106,3,10637309,0,60,0.005983829498291016,0.20447802543640137,127,127,0,127,127,127,0,127,1.0,uniform,True
15,96372106,3,10637310,0,60,0.14261841773986816,10.107955932617188,491,491,0,491,491,491,0,491,1.0,uniform,True
16,96372106,3,10637311,0,60,0.02792525291442871,3.079760789871216,419,419,0,419,419,419,0,419,1.0,uniform,True
17,96372106,3,10637312,0,60,0.07878828048706055,6.927450895309448,408,408,0,408,408,408,0,408,1.0,uniform,True
18,96372106,3,10637313,0,60,0.01795196533203125,1.5656230449676514,319,319,0,319,319,319,0,319,1.0,uniform,True
19,96372106,3,10637314,0,60,0.029919147491455078,1.5309054851531982,287,287,0,287,287,287,0,287,1.0,uniform,True
20,96372106,3,10637315,0,60,0.05186033248901367,4.795201063156128,533,533,0,533,533,533,0,533,1.0,uniform,True
21,96372106,3,10637316,0,60,0.008975505828857422,0.3231649398803711,177,177,0,177,177,177,0,177,1.0,uniform,True
22,96372106,3,10637317,0,60,0.06482577323913574,7.161841630935669,739,739,0,739,739,739,0,739,1.0,uniform,True
23,96372106,3,10637318,0,60,0.02393484115600586,2.535196542739868,410,410,0,410,410,410,0,410,1.0,uniform,True
24,96372106,3,10637319,0,60,0.05385541915893555,4.6714818477630615,463,463,0,463,463,463,0,463,1.0,uniform,True
25,96372106,3,10637320,0,60,0.05485200881958008,2.9181628227233887,477,477,0,477,477,477,0,477,1.0,uniform,True
26,96372106,3,10637321,0,60,0.03889608383178711,2.439462423324585,461,461,0,461,461,461,0,461,1.0,uniform,True
27,96372106,3,10637322,0,60,0.08676743507385254,2.349713087081909,441,441,0,441,441,441,0,441,1.0,uniform,True
28,96372106,3,10637323,0,60,0.05186128616333008,5.275876760482788,450,450,0,450,450,450,0,450,1.0,uniform,True
29,96372106,3,10637324,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
30,96372106,3,10637325,0,60,0.16655445098876953,12.686023473739624,763,763,0,763,763,763,0,763,1.0,uniform,True
31,96372106,3,10637326,0,60,0.09275269508361816,6.672194719314575,597,597,0,597,597,597,0,597,1.0,uniform,True
32,96372106,3,10637327,0,60,0.04294180870056152,6.735512971878052,527,527,0,527,527,527,0,527,1.0,uniform,True
33,96372106,3,10637328,0,60,0.02409219741821289,2.101358652114868,397,397,0,397,397,397,0,397,1.0,uniform,True
34,96372106,3,10637329,0,60,0.1276841163635254,10.12090277671814,633,633,0,633,633,633,0,633,1.0,uniform,True
