Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.07480144500732422,4.1131181716918945,506,721,215,721,716,721,5,721,0.25,uniform,False
2,96372106,3,10637297,1,60,1.9906516075134277,2.3626604080200195,430,600,170,600,608,608,0,608,0.25,uniform,False
3,96372106,3,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
4,96372106,3,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
5,96372106,3,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,3,10637301,1,60,9.04679536819458,3.190500020980835,295,422,127,422,415,422,7,422,0.25,uniform,False
7,96372106,3,10637302,1,60,1.070138931274414,3.2313411235809326,389,556,167,556,554,559,5,559,0.25,uniform,False
8,96372106,3,10637303,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
9,96372106,3,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
10,96372106,3,10637305,1,60,0.05887246131896973,5.007627725601196,414,591,177,591,591,591,0,591,0.25,uniform,False
11,96372106,3,10637306,1,60,0.9992849826812744,1.3723857402801514,301,392,91,392,392,396,4,396,0.25,uniform,False
12,96372106,3,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
13,96372106,3,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
14,96372106,3,10637309,1,60,0.007978677749633789,0.13962244987487793,133,194,61,194,193,194,1,194,0.25,uniform,False
15,96372106,3,10637310,1,60,3.939470052719116,11.390560626983643,537,775,238,775,771,776,5,776,0.25,uniform,False
16,96372106,3,10637311,1,60,0.05984210968017578,5.926145792007446,460,652,192,652,646,652,6,652,0.25,uniform,False
17,96372106,3,10637312,1,60,0.08178091049194336,3.630323886871338,440,624,184,624,622,624,2,624,0.25,uniform,False
18,96372106,3,10637313,1,60,0.04588508605957031,2.3556976318359375,333,490,157,490,484,490,6,490,0.25,uniform,False
19,96372106,3,10637314,1,60,0.04087042808532715,0.7669870853424072,308,435,127,435,429,435,6,435,0.25,uniform,False
