Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.031938791275024414,4.009253740310669,457,457,0,457,457,457,0,457,1.0,uniform,True
2,96372106,3,10637297,0,60,0.08181524276733398,3.043881416320801,401,401,0,401,401,401,0,401,1.0,uniform,True
3,96372106,3,10637298,0,60,0.13164925575256348,6.808790683746338,587,587,0,587,587,587,0,587,1.0,uniform,True
4,96372106,3,10637299,0,60,0.024932146072387695,2.715792179107666,520,520,0,520,520,520,0,520,1.0,uniform,True
5,96372106,3,10637300,0,60,0.07081055641174316,2.398585557937622,386,386,0,386,386,386,0,386,1.0,uniform,True
6,96372106,3,10637301,0,60,0.024931669235229492,3.2004623413085938,278,278,0,278,278,278,0,278,1.0,uniform,True
7,96372106,3,10637302,0,60,0.054854393005371094,3.2901530265808105,361,361,0,361,361,361,0,361,1.0,uniform,True
8,96372106,3,10637303,0,60,0.11269831657409668,5.954107284545898,690,690,0,690,690,690,0,690,1.0,uniform,True
9,96372106,3,10637304,0,60,0.05186152458190918,4.4221742153167725,591,591,0,591,591,591,0,591,1.0,uniform,True
10,96372106,3,10637305,0,60,0.029919147491455078,3.063803195953369,396,396,0,396,396,396,0,396,1.0,uniform,True
11,96372106,3,10637306,0,60,0.06482577323913574,2.096702814102173,262,262,0,262,262,262,0,262,1.0,uniform,True
12,96372106,3,10637307,0,60,0.04488086700439453,2.4145402908325195,366,366,0,366,366,366,0,366,1.0,uniform,True
13,96372106,3,10637308,0,60,0.023937225341796875,2.7307183742523193,450,450,0,450,450,450,0,450,1.0,uniform,True
14,96372106,3,10637309,0,60,0.005983829498291016,0.2393951416015625,127,127,0,127,127,127,0,127,1.0,uniform,True
15,96372106,3,10637310,0,60,0.14261841773986816,10.258590459823608,491,491,0,491,491,491,0,491,1.0,uniform,True
16,96372106,3,10637311,0,60,0.02792525291442871,3.5658140182495117,419,419,0,419,419,419,0,419,1.0,uniform,True
17,96372106,3,10637312,0,60,0.07878828048706055,8.147204399108887,408,408,0,408,408,408,0,408,1.0,uniform,True
18,96372106,3,10637313,0,60,0.01795196533203125,1.6120002269744873,319,319,0,319,319,319,0,319,1.0,uniform,True
19,96372106,3,10637314,0,60,0.029919147491455078,1.536864995956421,287,287,0,287,287,287,0,287,1.0,uniform,True
20,96372106,3,10637315,0,60,0.05186033248901367,5.413485527038574,533,533,0,533,533,533,0,533,1.0,uniform,True
21,96372106,3,10637316,0,60,0.008975505828857422,0.3031899929046631,177,177,0,177,177,177,0,177,1.0,uniform,True
22,96372106,3,10637317,0,60,0.06482577323913574,7.619894504547119,739,739,0,739,739,739,0,739,1.0,uniform,True
23,96372106,3,10637318,0,60,0.02393484115600586,2.4364817142486572,410,410,0,410,410,410,0,410,1.0,uniform,True
