Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.11965823173522949,0.11070418357849121,210,275,65,210,210,210,0,210,0.5,min,Min Worst Case,False
2,96372106,5,10637297,1,60,0.009001016616821289,0.08974123001098633,238,295,57,238,238,238,0,238,0.5,min,Min Worst Case,False
3,96372106,5,10637298,1,60,0.017950773239135742,0.06884145736694336,179,233,54,179,179,182,3,179,0.5,min,Min Worst Case,False
4,96372106,5,10637299,1,60,0.03291153907775879,0.06981420516967773,188,243,55,188,188,191,3,188,0.5,min,Min Worst Case,False
5,96372106,5,10637300,1,60,1.3483936786651611,0.10070538520812988,232,287,55,232,232,234,2,232,0.5,min,Min Worst Case,False
6,96372106,5,10637301,1,60,0.006979703903198242,0.06978487968444824,159,194,35,159,159,159,0,159,0.5,min,Min Worst Case,False
7,96372106,5,10637302,1,60,0.09372448921203613,0.060825347900390625,168,216,48,168,168,171,3,168,0.5,min,Min Worst Case,False
8,96372106,5,10637303,1,60,0.0059850215911865234,0.04290294647216797,166,207,41,166,166,167,1,166,0.5,min,Min Worst Case,False
9,96372106,5,10637304,1,60,0.002956390380859375,0.021941184997558594,108,134,26,108,108,108,0,108,0.5,min,Min Worst Case,False
10,96372106,5,10637305,1,60,0.01795482635498047,0.06884098052978516,198,251,53,198,198,199,1,198,0.5,min,Min Worst Case,False
11,96372106,5,10637306,1,60,0.006981611251831055,0.02992987632751465,124,152,28,124,124,129,5,124,0.5,min,Min Worst Case,False
12,96372106,5,10637307,1,60,0.008975982666015625,0.081817626953125,235,288,53,235,235,236,1,235,0.5,min,Min Worst Case,False
13,96372106,5,10637308,1,60,0.04587697982788086,0.07976174354553223,245,304,59,245,245,245,0,245,0.5,min,Min Worst Case,False
14,96372106,5,10637309,1,60,0.006979703903198242,0.040891170501708984,161,205,44,161,161,162,1,161,0.5,min,Min Worst Case,False
15,96372106,5,10637310,1,60,0.7938525676727295,0.06576776504516602,160,194,34,160,160,160,0,160,0.5,min,Min Worst Case,False
16,96372106,5,10637311,1,60,0.03887009620666504,0.04888796806335449,168,214,46,168,168,169,1,168,0.5,min,Min Worst Case,False
17,96372106,5,10637312,1,60,0.2563142776489258,0.07878923416137695,198,244,46,198,198,199,1,198,0.5,min,Min Worst Case,False
18,96372106,5,10637313,1,60,0.008976221084594727,0.11366391181945801,236,311,75,236,236,238,2,236,0.5,min,Min Worst Case,False
19,96372106,5,10637314,1,60,0.07383084297180176,0.08377695083618164,221,279,58,221,221,221,0,221,0.5,min,Min Worst Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
21,96372106,5,10637316,1,60,0.07775139808654785,0.13460350036621094,254,323,69,254,254,258,4,254,0.5,min,Min Worst Case,False
22,96372106,5,10637317,1,60,0.021923542022705078,0.06780457496643066,215,270,55,215,215,220,5,215,0.5,min,Min Worst Case,False
23,96372106,5,10637318,1,60,0.006981372833251953,0.025922775268554688,113,143,30,113,113,114,1,113,0.5,min,Min Worst Case,False
24,96372106,5,10637319,1,60,0.05583763122558594,0.0359034538269043,136,173,37,136,136,137,1,136,0.5,min,Min Worst Case,False
25,96372106,5,10637320,1,60,0.008946895599365234,0.07779121398925781,210,258,48,210,210,210,0,210,0.5,min,Min Worst Case,False
26,96372106,5,10637321,1,60,0.7889399528503418,0.14464211463928223,223,281,58,223,223,223,0,223,0.5,min,Min Worst Case,False
27,96372106,5,10637322,1,60,0.006959438323974609,0.05582571029663086,155,198,43,155,155,157,2,155,0.5,min,Min Worst Case,False
28,96372106,5,10637323,1,60,0.04788708686828613,0.10870909690856934,258,325,67,258,258,258,0,258,0.5,min,Min Worst Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
30,96372106,5,10637325,1,60,0.030918121337890625,0.04288458824157715,177,219,42,177,177,177,0,177,0.5,min,Min Worst Case,False
31,96372106,5,10637326,1,60,0.006981849670410156,0.024932861328125,130,173,43,130,130,136,6,130,0.5,min,Min Worst Case,False
32,96372106,5,10637327,1,60,0.031932830810546875,0.07578587532043457,191,237,46,191,191,193,2,191,0.5,min,Min Worst Case,False
33,96372106,5,10637328,1,60,0.006983041763305664,0.055814504623413086,150,195,45,150,150,152,2,150,0.5,min,Min Worst Case,False
34,96372106,5,10637329,1,60,0.022939682006835938,0.02393794059753418,117,141,24,117,117,117,0,117,0.5,min,Min Worst Case,False
35,96372106,5,10637330,1,60,0.9634246826171875,0.057845115661621094,142,173,31,142,142,142,0,142,0.5,min,Min Worst Case,False
36,96372106,5,10637331,1,60,0.00498652458190918,0.02493882179260254,145,182,37,145,145,146,1,145,0.5,min,Min Worst Case,False
