Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12067627906799316,0.09274697303771973,211,277,66,211,211,213,2,211,0.5,min,Min Worst Case,False
2,96372106,5,10637297,1,60,0.007978439331054688,0.12124109268188477,238,295,57,238,238,238,0,238,0.5,min,Min Worst Case,False
3,96372106,5,10637298,1,60,0.026926517486572266,0.09686684608459473,185,239,54,185,185,186,1,185,0.5,min,Min Worst Case,False
4,96372106,5,10637299,1,60,0.050864219665527344,0.07483720779418945,195,254,59,195,195,196,1,195,0.5,min,Min Worst Case,False
5,96372106,5,10637300,1,60,6.961375951766968,1.5305397510528564,272,324,52,272,272,273,1,272,0.5,min,Min Worst Case,False
6,96372106,5,10637301,1,60,0.009973764419555664,0.06687736511230469,159,194,35,159,159,159,0,159,0.5,min,Min Worst Case,False
7,96372106,5,10637302,1,60,0.4168846607208252,0.07877993583679199,182,240,58,182,182,183,1,182,0.5,min,Min Worst Case,False
8,96372106,5,10637303,1,60,0.0059833526611328125,0.04291415214538574,166,207,41,166,166,167,1,166,0.5,min,Min Worst Case,False
9,96372106,5,10637304,1,60,0.0029916763305664062,0.01921844482421875,108,134,26,108,108,108,0,108,0.5,min,Min Worst Case,False
10,96372106,5,10637305,1,60,0.01795172691345215,0.06690740585327148,198,251,53,198,198,199,1,198,0.5,min,Min Worst Case,False
11,96372106,5,10637306,1,60,0.00689697265625,0.026822566986083984,124,152,28,124,124,129,5,124,0.5,min,Min Worst Case,False
12,96372106,5,10637307,1,60,0.013028860092163086,0.09568166732788086,235,288,53,235,235,236,1,235,0.5,min,Min Worst Case,False
13,96372106,5,10637308,1,60,0.06816577911376953,0.09668993949890137,245,304,59,245,245,245,0,245,0.5,min,Min Worst Case,False
14,96372106,5,10637309,1,60,0.010988712310791016,0.03754687309265137,161,205,44,161,161,162,1,161,0.5,min,Min Worst Case,False
15,96372106,5,10637310,1,60,0.9921529293060303,0.07182621955871582,160,194,34,160,160,160,0,160,0.5,min,Min Worst Case,False
16,96372106,5,10637311,1,60,0.037863731384277344,0.047806501388549805,168,214,46,168,168,169,1,168,0.5,min,Min Worst Case,False
17,96372106,5,10637312,1,60,0.28094983100891113,0.07479977607727051,198,244,46,198,198,199,1,198,0.5,min,Min Worst Case,False
18,96372106,5,10637313,1,60,0.009972095489501953,0.10176539421081543,236,311,75,236,236,238,2,236,0.5,min,Min Worst Case,False
19,96372106,5,10637314,1,60,0.09237790107727051,0.09231376647949219,221,279,58,221,221,221,0,221,0.5,min,Min Worst Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
21,96372106,5,10637316,1,60,0.08341360092163086,0.11771869659423828,254,323,69,254,254,258,4,254,0.5,min,Min Worst Case,False
22,96372106,5,10637317,1,60,0.02019810676574707,0.06630229949951172,215,270,55,215,215,220,5,215,0.5,min,Min Worst Case,False
