Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.013962507247924805,0.013995885848999023,169,169,0,169,169,169,0,169,1.0,min,Min Best Case,False
2,96372106,5,10637297,0,60,0.0069811344146728516,0.012964963912963867,180,180,0,180,180,180,0,180,1.0,min,Min Best Case,False
3,96372106,5,10637298,0,60,0.0169527530670166,0.009036540985107422,146,146,0,146,146,146,0,146,1.0,min,Min Best Case,False
4,96372106,5,10637299,0,60,0.046877384185791016,0.011967182159423828,155,155,0,155,155,155,0,155,1.0,min,Min Best Case,False
5,96372106,5,10637300,0,60,0.4557802677154541,0.010968208312988281,183,183,0,183,183,183,0,183,1.0,min,Min Best Case,False
6,96372106,5,10637301,0,60,0.0827782154083252,0.010968923568725586,121,121,0,121,121,121,0,121,1.0,min,Min Best Case,False
7,96372106,5,10637302,0,60,0.026927947998046875,0.010972261428833008,135,135,0,135,135,135,0,135,1.0,min,Min Best Case,False
8,96372106,5,10637303,0,60,0.005983114242553711,0.010023355484008789,130,130,0,130,130,130,0,130,1.0,min,Min Best Case,False
9,96372106,5,10637304,0,60,0.00399017333984375,0.004987239837646484,85,85,0,85,85,85,0,85,1.0,min,Min Best Case,False
10,96372106,5,10637305,0,60,0.008973836898803711,0.007978677749633789,149,149,0,149,149,149,0,149,1.0,min,Min Best Case,False
11,96372106,5,10637306,0,60,0.01495981216430664,0.005984783172607422,102,102,0,102,102,102,0,102,1.0,min,Min Best Case,False
12,96372106,5,10637307,0,60,0.007924318313598633,0.012965202331542969,184,184,0,184,184,184,0,184,1.0,min,Min Best Case,False
13,96372106,5,10637308,0,60,0.006978273391723633,0.010972261428833008,189,189,0,189,189,189,0,189,1.0,min,Min Best Case,False
14,96372106,5,10637309,0,60,0.010009288787841797,0.008976459503173828,127,127,0,127,127,127,0,127,1.0,min,Min Best Case,False
15,96372106,5,10637310,0,60,0.014920949935913086,0.007065534591674805,124,124,0,124,124,124,0,124,1.0,min,Min Best Case,False
16,96372106,5,10637311,0,60,0.009971857070922852,0.009976863861083984,136,136,0,136,136,136,0,136,1.0,min,Min Best Case,False
17,96372106,5,10637312,0,60,0.005983591079711914,0.009972095489501953,154,154,0,154,154,154,0,154,1.0,min,Min Best Case,False
18,96372106,5,10637313,0,60,0.01994919776916504,0.009974956512451172,192,192,0,192,192,192,0,192,1.0,min,Min Best Case,False
19,96372106,5,10637314,0,60,0.007959604263305664,0.011971235275268555,175,175,0,175,175,175,0,175,1.0,min,Min Best Case,False
20,96372106,5,10637315,0,60,0.006982326507568359,0.009440183639526367,126,126,0,126,126,126,0,126,1.0,min,Min Best Case,False
21,96372106,5,10637316,0,60,0.00995945930480957,0.012965202331542969,209,209,0,209,209,209,0,209,1.0,min,Min Best Case,False
22,96372106,5,10637317,0,60,0.01896071434020996,0.010972738265991211,168,168,0,168,168,168,0,168,1.0,min,Min Best Case,False
23,96372106,5,10637318,0,60,0.004999637603759766,0.006953239440917969,87,87,0,87,87,87,0,87,1.0,min,Min Best Case,False
