Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,0,60,0.008975982666015625,0.014968633651733398,169,169,0,169,169,169,0,169,1.0,min,Min Best Case,False
2,96372106,5,10637297,0,60,0.007978677749633789,0.007972002029418945,180,180,0,180,180,180,0,180,1.0,min,Min Best Case,False
3,96372106,5,10637298,0,60,0.009974002838134766,0.0109710693359375,146,146,0,146,146,146,0,146,1.0,min,Min Best Case,False
4,96372106,5,10637299,0,60,0.008975982666015625,0.02098703384399414,155,155,0,155,155,155,0,155,1.0,min,Min Best Case,False
5,96372106,5,10637300,0,60,0.4079093933105469,0.010970592498779297,183,183,0,183,183,183,0,183,1.0,min,Min Best Case,False
6,96372106,5,10637301,0,60,0.04787111282348633,0.011967897415161133,121,121,0,121,121,121,0,121,1.0,min,Min Best Case,False
7,96372106,5,10637302,0,60,0.02294015884399414,0.011993646621704102,135,135,0,135,135,135,0,135,1.0,min,Min Best Case,False
8,96372106,5,10637303,0,60,0.006981611251831055,0.00997304916381836,130,130,0,130,130,130,0,130,1.0,min,Min Best Case,False
9,96372106,5,10637304,0,60,0.003989219665527344,0.003989458084106445,85,85,0,85,85,85,0,85,1.0,min,Min Best Case,False
10,96372106,5,10637305,0,60,0.008975744247436523,0.00797891616821289,149,149,0,149,149,149,0,149,1.0,min,Min Best Case,False
11,96372106,5,10637306,0,60,0.01195526123046875,0.005984067916870117,102,102,0,102,102,102,0,102,1.0,min,Min Best Case,False
12,96372106,5,10637307,0,60,0.00897526741027832,0.01695418357849121,184,184,0,184,184,184,0,184,1.0,min,Min Best Case,False
13,96372106,5,10637308,0,60,0.007979631423950195,0.012974262237548828,189,189,0,189,189,189,0,189,1.0,min,Min Best Case,False
14,96372106,5,10637309,0,60,0.010971307754516602,0.009974002838134766,127,127,0,127,127,127,0,127,1.0,min,Min Best Case,False
15,96372106,5,10637310,0,60,0.009960651397705078,0.008942604064941406,124,124,0,124,124,124,0,124,1.0,min,Min Best Case,False
16,96372106,5,10637311,0,60,0.010970592498779297,0.010971307754516602,136,136,0,136,136,136,0,136,1.0,min,Min Best Case,False
17,96372106,5,10637312,0,60,0.006993770599365234,0.01196742057800293,154,154,0,154,154,154,0,154,1.0,min,Min Best Case,False
18,96372106,5,10637313,0,60,0.020943403244018555,0.010941743850708008,192,192,0,192,192,192,0,192,1.0,min,Min Best Case,False
19,96372106,5,10637314,0,60,0.007982969284057617,0.01296544075012207,175,175,0,175,175,175,0,175,1.0,min,Min Best Case,False
20,96372106,5,10637315,0,60,0.006981372833251953,0.010970830917358398,126,126,0,126,126,126,0,126,1.0,min,Min Best Case,False
21,96372106,5,10637316,0,60,0.010968923568725586,0.014951944351196289,209,209,0,209,209,209,0,209,1.0,min,Min Best Case,False
22,96372106,5,10637317,0,60,0.01795196533203125,0.011968135833740234,168,168,0,168,168,168,0,168,1.0,min,Min Best Case,False
23,96372106,5,10637318,0,60,0.003989458084106445,0.006980419158935547,87,87,0,87,87,87,0,87,1.0,min,Min Best Case,False
24,96372106,5,10637319,0,60,0.01199650764465332,0.00795292854309082,111,111,0,111,111,111,0,111,1.0,min,Min Best Case,False
25,96372106,5,10637320,0,60,0.00897216796875,0.010955810546875,166,166,0,166,166,166,0,166,1.0,min,Min Best Case,False
26,96372106,5,10637321,0,60,0.08676862716674805,0.010940790176391602,171,171,0,171,171,171,0,171,1.0,min,Min Best Case,False
27,96372106,5,10637322,0,60,0.025882720947265625,0.011967897415161133,126,126,0,126,126,126,0,126,1.0,min,Min Best Case,False
28,96372106,5,10637323,0,60,0.01495981216430664,0.01195216178894043,206,206,0,206,206,206,0,206,1.0,min,Min Best Case,False
29,96372106,5,10637324,0,60,0.49268245697021484,0.008952856063842773,131,131,0,131,131,131,0,131,1.0,min,Min Best Case,False
30,96372106,5,10637325,0,60,0.012964487075805664,0.0069773197174072266,136,136,0,136,136,136,0,136,1.0,min,Min Best Case,False
31,96372106,5,10637326,0,60,0.004986763000488281,0.007979393005371094,108,108,0,108,108,108,0,108,1.0,min,Min Best Case,False
32,96372106,5,10637327,0,60,0.03789830207824707,0.008981943130493164,151,151,0,151,151,151,0,151,1.0,min,Min Best Case,False
33,96372106,5,10637328,0,60,0.005986213684082031,0.008936166763305664,121,121,0,121,121,121,0,121,1.0,min,Min Best Case,False
34,96372106,5,10637329,0,60,0.009973526000976562,0.003992319107055664,90,90,0,90,90,90,0,90,1.0,min,Min Best Case,False
35,96372106,5,10637330,0,60,0.009974002838134766,0.0079498291015625,106,106,0,106,106,106,0,106,1.0,min,Min Best Case,False
36,96372106,5,10637331,0,60,0.00598454475402832,0.004993438720703125,108,108,0,108,108,108,0,108,1.0,min,Min Best Case,False
37,96372106,5,10637332,0,60,0.005983591079711914,0.008975744247436523,141,141,0,141,141,141,0,141,1.0,min,Min Best Case,False
38,96372106,5,10637333,0,60,0.00698089599609375,0.008995532989501953,135,135,0,135,135,135,0,135,1.0,min,Min Best Case,False
39,96372106,5,10637334,0,60,0.021912574768066406,0.010968208312988281,160,160,0,160,160,160,0,160,1.0,min,Min Best Case,False
40,96372106,5,10637335,0,60,0.20345687866210938,0.009975433349609375,151,151,0,151,151,151,0,151,1.0,min,Min Best Case,False
41,96372106,5,10637336,0,60,0.009972810745239258,0.009974479675292969,146,146,0,146,146,146,0,146,1.0,min,Min Best Case,False
42,96372106,5,10637337,0,60,0.07082772254943848,0.007977724075317383,101,101,0,101,101,101,0,101,1.0,min,Min Best Case,False
43,96372106,5,10637338,0,60,0.01194620132446289,0.009972095489501953,109,109,0,109,109,109,0,109,1.0,min,Min Best Case,False
44,96372106,5,10637339,0,60,0.22937941551208496,0.012967109680175781,173,173,0,173,173,173,0,173,1.0,min,Min Best Case,False
45,96372106,5,10637340,0,60,0.007979154586791992,0.012965202331542969,136,136,0,136,136,136,0,136,1.0,min,Min Best Case,False
46,96372106,5,10637341,0,60,0.020943880081176758,0.01097559928894043,198,198,0,198,198,198,0,198,1.0,min,Min Best Case,False
47,96372106,5,10637342,0,60,0.00997304916381836,0.008016109466552734,156,156,0,156,156,156,0,156,1.0,min,Min Best Case,False
48,96372106,5,10637343,0,60,0.006981372833251953,0.010936260223388672,139,139,0,139,139,139,0,139,1.0,min,Min Best Case,False
49,96372106,5,10637344,0,60,0.01691889762878418,0.009970903396606445,140,140,0,140,140,140,0,140,1.0,min,Min Best Case,False
50,96372106,5,10637345,0,60,0.007977962493896484,0.009961843490600586,191,191,0,191,191,191,0,191,1.0,min,Min Best Case,False
