Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.16356325149536133,0.17652249336242676,210,275,65,275,272,272,0,272,1.0,max,Min Best Case,False
2,96372106,5,10637297,1,60,0.011966943740844727,0.1575450897216797,238,295,57,295,295,295,0,295,1.0,max,Min Best Case,False
3,96372106,5,10637298,1,60,0.0359039306640625,0.11469340324401855,179,233,54,233,233,233,0,233,1.0,max,Min Best Case,False
4,96372106,5,10637299,1,60,0.05585026741027832,0.12560772895812988,188,243,55,243,243,243,0,243,1.0,max,Min Best Case,False
5,96372106,5,10637300,1,60,1.6177093982696533,0.13774609565734863,230,287,57,287,287,287,0,287,1.0,max,Min Best Case,False
6,96372106,5,10637301,1,60,0.006980180740356445,0.11170578002929688,159,194,35,194,194,194,0,194,1.0,max,Min Best Case,False
7,96372106,5,10637302,1,60,0.2014620304107666,0.10970640182495117,167,216,49,216,216,216,0,216,1.0,max,Min Best Case,False
8,96372106,5,10637303,1,60,0.00698089599609375,0.07978701591491699,166,207,41,207,207,207,0,207,1.0,max,Min Best Case,False
9,96372106,5,10637304,1,60,0.003989219665527344,0.02892279624938965,108,134,26,134,134,134,0,134,1.0,max,Min Best Case,False
10,96372106,5,10637305,1,60,0.021941661834716797,0.10073089599609375,198,251,53,251,251,251,0,251,1.0,max,Min Best Case,False
11,96372106,5,10637306,1,60,0.004004955291748047,0.042887210845947266,124,152,28,152,152,152,0,152,1.0,max,Min Best Case,False
12,96372106,5,10637307,1,60,0.008018970489501953,0.15288543701171875,235,288,53,288,288,288,0,288,1.0,max,Min Best Case,False
13,96372106,5,10637308,1,60,0.027246475219726562,0.17671990394592285,243,307,64,307,307,307,0,307,1.0,max,Min Best Case,False
14,96372106,5,10637309,1,60,0.00997304916381836,0.07797479629516602,161,205,44,205,205,205,0,205,1.0,max,Min Best Case,False
15,96372106,5,10637310,1,60,0.370682954788208,0.10865592956542969,158,198,40,198,198,198,0,198,1.0,max,Min Best Case,False
16,96372106,5,10637311,1,60,0.0359044075012207,0.0899043083190918,168,214,46,214,214,214,0,214,1.0,max,Min Best Case,False
17,96372106,5,10637312,1,60,0.23210978507995605,0.14150476455688477,195,249,54,249,249,249,0,249,1.0,max,Min Best Case,False
18,96372106,5,10637313,1,60,0.010910987854003906,0.17562580108642578,236,311,75,311,311,311,0,311,1.0,max,Min Best Case,False
19,96372106,5,10637314,1,60,0.07081341743469238,0.16532015800476074,221,279,58,279,279,279,0,279,1.0,max,Min Best Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
21,96372106,5,10637316,1,60,0.047928810119628906,0.21791458129882812,252,326,74,326,326,326,0,326,1.0,max,Min Best Case,False
22,96372106,5,10637317,1,60,0.03447389602661133,0.1156914234161377,213,272,59,272,272,272,0,272,1.0,max,Min Best Case,False
23,96372106,5,10637318,1,60,0.005004167556762695,0.03990054130554199,113,143,30,143,143,143,0,143,1.0,max,Min Best Case,False
