Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12366747856140137,0.1974489688873291,210,275,65,275,272,272,0,272,1.0,max,Min Best Case,False
2,96372106,5,10637297,1,60,0.008975505828857422,0.15657305717468262,238,295,57,295,295,295,0,295,1.0,max,Min Best Case,False
3,96372106,5,10637298,1,60,0.019948244094848633,0.1236870288848877,179,233,54,233,233,233,0,233,1.0,max,Min Best Case,False
4,96372106,5,10637299,1,60,0.038895368576049805,0.13962554931640625,188,243,55,243,243,243,0,243,1.0,max,Min Best Case,False
5,96372106,5,10637300,1,60,1.318474531173706,0.14860248565673828,230,287,57,287,287,287,0,287,1.0,max,Min Best Case,False
6,96372106,5,10637301,1,60,0.00793004035949707,0.10571599006652832,159,194,35,194,194,194,0,194,1.0,max,Min Best Case,False
7,96372106,5,10637302,1,60,0.15059733390808105,0.12366724014282227,167,216,49,216,216,216,0,216,1.0,max,Min Best Case,False
8,96372106,5,10637303,1,60,0.006981372833251953,0.08279776573181152,166,207,41,207,207,207,0,207,1.0,max,Min Best Case,False
9,96372106,5,10637304,1,60,0.003988981246948242,0.032912254333496094,108,134,26,134,134,134,0,134,1.0,max,Min Best Case,False
10,96372106,5,10637305,1,60,0.018950223922729492,0.11269855499267578,198,251,53,251,251,251,0,251,1.0,max,Min Best Case,False
11,96372106,5,10637306,1,60,0.0060193538665771484,0.0468747615814209,124,152,28,152,152,152,0,152,1.0,max,Min Best Case,False
12,96372106,5,10637307,1,60,0.008975028991699219,0.1515941619873047,235,288,53,288,288,288,0,288,1.0,max,Min Best Case,False
13,96372106,5,10637308,1,60,0.029920101165771484,0.18652725219726562,243,307,64,307,307,307,0,307,1.0,max,Min Best Case,False
14,96372106,5,10637309,1,60,0.008975982666015625,0.08680105209350586,161,205,44,205,205,205,0,205,1.0,max,Min Best Case,False
15,96372106,5,10637310,1,60,0.40192532539367676,0.12566304206848145,158,198,40,198,198,198,0,198,1.0,max,Min Best Case,False
16,96372106,5,10637311,1,60,0.036901235580444336,0.10367083549499512,168,214,46,214,214,214,0,214,1.0,max,Min Best Case,False
17,96372106,5,10637312,1,60,0.25831031799316406,0.15358972549438477,195,249,54,249,249,249,0,249,1.0,max,Min Best Case,False
18,96372106,5,10637313,1,60,0.009026288986206055,0.22041010856628418,236,311,75,311,311,311,0,311,1.0,max,Min Best Case,False
19,96372106,5,10637314,1,60,0.0847477912902832,0.16156840324401855,221,279,58,279,279,279,0,279,1.0,max,Min Best Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
21,96372106,5,10637316,1,60,0.05284547805786133,0.25830769538879395,252,326,74,326,326,326,0,326,1.0,max,Min Best Case,False
22,96372106,5,10637317,1,60,0.02393627166748047,0.12663650512695312,213,272,59,272,272,272,0,272,1.0,max,Min Best Case,False
23,96372106,5,10637318,1,60,0.005017518997192383,0.04383492469787598,113,143,30,143,143,143,0,143,1.0,max,Min Best Case,False
24,96372106,5,10637319,1,60,0.012993335723876953,0.06484341621398926,136,173,37,173,173,173,0,173,1.0,max,Min Best Case,False
25,96372106,5,10637320,1,60,0.008967876434326172,0.17054390907287598,210,258,48,258,258,258,0,258,1.0,max,Min Best Case,False
26,96372106,5,10637321,1,60,0.5664479732513428,0.16057133674621582,222,282,60,282,282,282,0,282,1.0,max,Min Best Case,False
27,96372106,5,10637322,1,60,0.00897526741027832,0.10073089599609375,155,198,43,198,198,198,0,198,1.0,max,Min Best Case,False
28,96372106,5,10637323,1,60,0.043882131576538086,0.24637913703918457,258,327,69,327,326,326,0,326,1.0,max,Min Best Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
30,96372106,5,10637325,1,60,0.0179440975189209,0.07384824752807617,174,222,48,222,222,222,0,222,1.0,max,Min Best Case,False
31,96372106,5,10637326,1,60,0.00498652458190918,0.04384899139404297,130,173,43,173,173,173,0,173,1.0,max,Min Best Case,False
32,96372106,5,10637327,1,60,0.031914472579956055,0.13860368728637695,191,237,46,237,237,237,0,237,1.0,max,Min Best Case,False
33,96372106,5,10637328,1,60,0.005984067916870117,0.11169981956481934,150,195,45,195,195,195,0,195,1.0,max,Min Best Case,False
34,96372106,5,10637329,1,60,0.0239107608795166,0.03786468505859375,117,141,24,141,140,140,0,140,1.0,max,Min Best Case,False
35,96372106,5,10637330,1,60,0.11967992782592773,0.0827784538269043,141,175,34,175,175,175,0,175,1.0,max,Min Best Case,False
36,96372106,5,10637331,1,60,0.005983114242553711,0.05285811424255371,145,182,37,182,182,182,0,182,1.0,max,Min Best Case,False
37,96372106,5,10637332,1,60,0.055877685546875,0.08779263496398926,179,222,43,222,222,222,0,222,1.0,max,Min Best Case,False
38,96372106,5,10637333,1,60,0.0069806575775146484,0.07480072975158691,163,208,45,208,208,208,0,208,1.0,max,Min Best Case,False
39,96372106,5,10637334,1,60,0.0578455924987793,0.13164687156677246,207,260,53,260,260,260,0,260,1.0,max,Min Best Case,False
40,96372106,5,10637335,1,60,1.1389427185058594,0.11568570137023926,186,236,50,236,236,236,0,236,1.0,max,Min Best Case,False
41,96372106,5,10637336,1,60,0.007979154586791992,0.09275150299072266,188,237,49,237,237,237,0,237,1.0,max,Min Best Case,False
42,96372106,5,10637337,1,60,0.006981372833251953,0.06682014465332031,122,163,41,163,163,163,0,163,1.0,max,Min Best Case,False
43,96372106,5,10637338,1,60,0.007979154586791992,0.07679462432861328,130,168,38,168,168,168,0,168,1.0,max,Min Best Case,False
44,96372106,5,10637339,1,60,0.009973526000976562,0.191497802734375,211,270,59,270,270,270,0,270,1.0,max,Min Best Case,False
45,96372106,5,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
46,96372106,5,10637341,1,60,223.67296195030212,0.3191695213317871,245,313,68,313,313,313,0,313,1.0,max,Min Best Case,False
47,96372106,5,10637342,1,60,0.01994490623474121,0.11469364166259766,198,257,59,257,257,257,0,257,1.0,max,Min Best Case,False
48,96372106,5,10637343,1,60,0.07879018783569336,0.10270476341247559,181,221,40,221,221,221,0,221,1.0,max,Min Best Case,False
49,96372106,5,10637344,1,60,0.015956401824951172,0.12067770957946777,169,220,51,220,220,220,0,220,1.0,max,Min Best Case,False
50,96372106,5,10637345,1,60,0.07479143142700195,0.19946503639221191,246,307,61,307,307,307,0,307,1.0,max,Min Best Case,False
