Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,5,10637296,2,60,0.13168859481811523,0.011978387832641602,257,376,119,257,257,376,119,257,0.0,min,Min Worst Case,True,249,373
2,96372106,5,10637297,2,60,0.12163710594177246,0.011993169784545898,305,416,111,305,305,416,111,305,0.0,min,Min Worst Case,True,301,412
3,96372106,5,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
4,96372106,5,10637299,2,60,0.025930404663085938,0.011968374252319336,228,335,107,228,228,335,107,228,0.0,min,Min Worst Case,True,227,337
5,96372106,5,10637300,2,60,0.45882749557495117,0.008975744247436523,285,405,120,285,285,405,120,285,0.0,min,Min Worst Case,True,283,406
6,96372106,5,10637301,2,60,0.00798344612121582,0.011932849884033203,192,277,85,192,192,277,85,192,0.0,min,Min Worst Case,True,192,277
7,96372106,5,10637302,2,60,0.2673075199127197,0.01196599006652832,213,296,83,213,213,296,83,213,0.0,min,Min Worst Case,True,207,296
8,96372106,5,10637303,2,60,0.009972572326660156,0.008992433547973633,210,293,83,210,210,293,83,210,0.0,min,Min Worst Case,True,210,293
9,96372106,5,10637304,2,60,0.004000186920166016,0.002989053726196289,132,195,63,132,132,195,63,132,0.0,min,Min Worst Case,True,132,195
10,96372106,5,10637305,2,60,0.2713003158569336,0.006945133209228516,265,356,91,265,265,356,91,265,0.0,min,Min Worst Case,True,246,358
11,96372106,5,10637306,2,60,0.004988193511962891,0.004997730255126953,156,212,56,156,156,212,56,156,0.0,min,Min Worst Case,True,156,212
12,96372106,5,10637307,2,60,0.008976936340332031,0.009983539581298828,287,423,136,287,287,423,136,287,0.0,min,Min Worst Case,True,287,423
13,96372106,5,10637308,2,60,0.03390836715698242,0.009984493255615234,307,426,119,307,307,426,119,307,0.0,min,Min Worst Case,True,307,432
14,96372106,5,10637309,2,60,0.006983280181884766,0.009936094284057617,196,286,90,196,196,286,90,196,0.0,min,Min Worst Case,True,196,286
15,96372106,5,10637310,2,60,3.489691734313965,0.013020515441894531,203,273,70,203,203,273,70,203,0.0,min,Min Worst Case,True,192,271
16,96372106,5,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
17,96372106,5,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
18,96372106,5,10637313,2,60,0.07576656341552734,0.008956670761108398,284,434,150,284,284,434,150,284,0.0,min,Min Worst Case,True,280,437
19,96372106,5,10637314,2,60,0.11568522453308105,0.011966943740844727,280,391,111,280,280,391,111,280,0.0,min,Min Worst Case,True,276,397
20,96372106,5,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
21,96372106,5,10637316,2,60,0.010970115661621094,0.010971546173095703,309,459,150,309,309,459,150,309,0.0,min,Min Worst Case,True,309,459
22,96372106,5,10637317,2,60,0.012002706527709961,0.010028362274169922,262,378,116,262,262,378,116,262,0.0,min,Min Worst Case,True,262,378
23,96372106,5,10637318,2,60,0.0069811344146728516,0.005985260009765625,138,193,55,138,138,193,55,138,0.0,min,Min Worst Case,True,138,193
24,96372106,5,10637319,2,60,0.02592921257019043,0.006977558135986328,160,246,86,160,160,246,86,160,0.0,min,Min Worst Case,True,158,248
25,96372106,5,10637320,2,60,0.00798654556274414,0.009975671768188477,255,367,112,255,255,367,112,255,0.0,min,Min Worst Case,True,255,367
26,96372106,5,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
27,96372106,5,10637322,2,60,0.008969783782958984,0.010970830917358398,191,276,85,191,191,276,85,191,0.0,min,Min Worst Case,True,191,276
28,96372106,5,10637323,2,60,0.10673284530639648,0.00997614860534668,316,447,131,316,316,447,131,316,0.0,min,Min Worst Case,True,313,459
29,96372106,5,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
30,96372106,5,10637325,2,60,0.03291177749633789,0.005953073501586914,213,305,92,213,213,305,92,213,0.0,min,Min Worst Case,True,209,310
31,96372106,5,10637326,2,60,0.006012678146362305,0.004983663558959961,160,236,76,160,160,236,76,160,0.0,min,Min Worst Case,True,160,236
32,96372106,5,10637327,2,60,0.030881643295288086,0.009030342102050781,235,336,101,235,235,336,101,235,0.0,min,Min Worst Case,True,229,331
33,96372106,5,10637328,2,60,0.0069828033447265625,0.007962465286254883,189,269,80,189,189,269,80,189,0.0,min,Min Worst Case,True,189,269
34,96372106,5,10637329,2,60,1.2706501483917236,0.003990650177001953,134,209,75,134,134,209,75,134,0.0,min,Min Worst Case,True,127,202
35,96372106,5,10637330,2,60,0.16353416442871094,0.007960796356201172,174,246,72,174,174,246,72,174,0.0,min,Min Worst Case,True,171,251
36,96372106,5,10637331,2,60,0.004985809326171875,0.006986379623413086,186,255,69,186,186,255,69,186,0.0,min,Min Worst Case,True,186,255
37,96372106,5,10637332,2,60,0.006946563720703125,0.007940530776977539,219,315,96,219,219,315,96,219,0.0,min,Min Worst Case,True,219,315
38,96372106,5,10637333,2,60,0.007016897201538086,0.007978677749633789,201,286,85,201,201,286,85,201,0.0,min,Min Worst Case,True,201,286
39,96372106,5,10637334,2,60,0.05884194374084473,0.008980751037597656,256,361,105,256,256,361,105,256,0.0,min,Min Worst Case,True,248,355
40,96372106,5,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
41,96372106,5,10637336,2,60,0.3141598701477051,0.008974552154541016,240,331,91,240,240,331,91,240,0.0,min,Min Worst Case,True,231,338
42,96372106,5,10637337,2,60,0.01395106315612793,0.009006500244140625,153,215,62,153,153,215,62,153,0.0,min,Min Worst Case,True,153,220
43,96372106,5,10637338,2,60,0.00797891616821289,0.010972976684570312,162,237,75,162,162,237,75,162,0.0,min,Min Worst Case,True,162,237
44,96372106,5,10637339,2,60,0.009973526000976562,0.010969161987304688,256,380,124,256,256,380,124,256,0.0,min,Min Worst Case,True,256,380
45,96372106,5,10637340,2,60,0.11166620254516602,0.011951446533203125,201,292,91,201,201,292,91,201,0.0,min,Min Worst Case,True,198,292
46,96372106,5,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
47,96372106,5,10637342,2,60,0.027981042861938477,0.007978200912475586,250,353,103,250,250,353,103,250,0.0,min,Min Worst Case,True,247,350
48,96372106,5,10637343,2,60,0.43087005615234375,0.010972738265991211,219,319,100,219,219,319,100,219,0.0,min,Min Worst Case,True,218,314
49,96372106,5,10637344,2,60,0.03789806365966797,0.010028839111328125,207,320,113,207,207,320,113,207,0.0,min,Min Worst Case,True,205,323
50,96372106,5,10637345,2,60,0.09772729873657227,0.009973526000976562,303,437,134,303,303,437,134,303,0.0,min,Min Worst Case,True,298,429
