Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,5,10637296,1,60,0.12067627906799316,0.24156904220581055,211,277,66,211,211,211,0,211,1.0,min,Min Worst Case,False
2,96372106,5,10637297,1,60,0.007978439331054688,0.14167356491088867,238,295,57,238,238,238,0,238,1.0,min,Min Worst Case,False
3,96372106,5,10637298,1,60,0.026926517486572266,0.16910600662231445,185,239,54,185,185,185,0,185,1.0,min,Min Worst Case,False
4,96372106,5,10637299,1,60,0.050864219665527344,0.1396312713623047,195,254,59,195,195,195,0,195,1.0,min,Min Worst Case,False
5,96372106,5,10637300,1,60,6.961375951766968,2.177382230758667,272,324,52,272,272,272,0,272,1.0,min,Min Worst Case,False
6,96372106,5,10637301,1,60,0.009973764419555664,0.15259218215942383,159,194,35,159,159,159,0,159,1.0,min,Min Worst Case,False
7,96372106,5,10637302,1,60,0.4168846607208252,0.1631183624267578,182,240,58,182,182,182,0,182,1.0,min,Min Worst Case,False
8,96372106,5,10637303,1,60,0.0059833526611328125,0.07778239250183105,166,207,41,166,166,166,0,166,1.0,min,Min Worst Case,False
9,96372106,5,10637304,1,60,0.0029916763305664062,0.028923988342285156,108,134,26,108,108,108,0,108,1.0,min,Min Worst Case,False
10,96372106,5,10637305,1,60,0.01795172691345215,0.11572003364562988,198,251,53,198,198,198,0,198,1.0,min,Min Worst Case,False
11,96372106,5,10637306,1,60,0.00689697265625,0.04288673400878906,124,152,28,124,124,124,0,124,1.0,min,Min Worst Case,False
12,96372106,5,10637307,1,60,0.013028860092163086,0.21037030220031738,235,288,53,235,235,235,0,235,1.0,min,Min Worst Case,False
13,96372106,5,10637308,1,60,0.06816577911376953,0.16081643104553223,245,304,59,245,245,245,0,245,1.0,min,Min Worst Case,False
14,96372106,5,10637309,1,60,0.010988712310791016,0.09986066818237305,161,205,44,161,161,161,0,161,1.0,min,Min Worst Case,False
15,96372106,5,10637310,1,60,0.9921529293060303,0.11103320121765137,160,194,34,160,160,160,0,160,1.0,min,Min Worst Case,False
16,96372106,5,10637311,1,60,0.037863731384277344,0.10767745971679688,168,214,46,168,168,168,0,168,1.0,min,Min Worst Case,False
17,96372106,5,10637312,1,60,0.28094983100891113,0.1754744052886963,198,244,46,198,198,198,0,198,1.0,min,Min Worst Case,False
18,96372106,5,10637313,1,60,0.009972095489501953,0.17755603790283203,236,311,75,236,236,236,0,236,1.0,min,Min Worst Case,False
19,96372106,5,10637314,1,60,0.09237790107727051,0.1734926700592041,221,279,58,221,221,221,0,221,1.0,min,Min Worst Case,False
20,96372106,5,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
21,96372106,5,10637316,1,60,0.08341360092163086,0.19655084609985352,254,323,69,254,254,254,0,254,1.0,min,Min Worst Case,False
22,96372106,5,10637317,1,60,0.02019810676574707,0.11534380912780762,215,270,55,215,215,215,0,215,1.0,min,Min Worst Case,False
23,96372106,5,10637318,1,60,0.005010366439819336,0.04311680793762207,113,143,30,113,113,113,0,113,1.0,min,Min Worst Case,False
24,96372106,5,10637319,1,60,0.05773043632507324,0.05896401405334473,136,173,37,136,136,136,0,136,1.0,min,Min Worst Case,False
25,96372106,5,10637320,1,60,0.008172035217285156,0.14060759544372559,210,258,48,210,210,210,0,210,1.0,min,Min Worst Case,False
26,96372106,5,10637321,1,60,0.8669638633728027,0.24634051322937012,223,281,58,223,223,223,0,223,1.0,min,Min Worst Case,False
27,96372106,5,10637322,1,60,0.006979703903198242,0.09169936180114746,155,198,43,155,155,155,0,155,1.0,min,Min Worst Case,False
28,96372106,5,10637323,1,60,0.03865933418273926,0.20844149589538574,258,325,67,258,258,258,0,258,1.0,min,Min Worst Case,False
29,96372106,5,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
30,96372106,5,10637325,1,60,0.028922557830810547,0.08887887001037598,177,219,42,177,177,177,0,177,1.0,min,Min Worst Case,False
